strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16514,9799,6715,0.5934,0.0934,1.0,0.0934,7457.4405,0.4516,103.929,-2.04,1.8069,-1.5262,0.4516,1.7277,21,17,-0.043,0.5018,0.2,0.2,0.2499,TIMING_CORTO,1.0,0.0934,107
GBM_LATE_15M_TARDIO,14804,9071,5733,0.6127,0.1127,1.0,0.1127,6598.6259,0.4457,17.0076,-2.04,1.6286,-1.4259,0.4457,1.8072,23,17,-0.0012,0.4953,0.1,0.1,0.2737,TIMING_CORTO,1.0,0.1127,72
GBM_LATE_15M,18217,10685,7532,0.5865,0.0865,1.0,0.0865,5997.6013,0.3292,51.429,-2.04,1.508,-1.343,0.3292,1.5929,20,16,-0.0445,0.3658,0.2,0.2,0.2183,TIMING_CORTO,1.0,0.0865,125
GBM_LATE_15M_MULTIHORIZONTE,4847,3275,1572,0.6757,0.1756,1.0,0.1756,3321.9622,0.6854,16.1418,-2.04,1.9594,-1.9689,0.6854,2.0733,41,9,0.0056,0.7615,0.2,0.2,0.3498,TIMING_CORTO,1.0,0.1756,28
UPDOWN_GBM_15M_TARDIO,6117,3406,2711,0.5568,0.0568,1.0,0.0568,2209.2421,0.3612,51.429,-2.04,1.6441,-1.2507,0.3612,1.6516,24,17,-0.0564,0.4013,0.2,0.2,0.2197,TIMING_CORTO,1.0,0.0568,294
UPDOWN_GBM,8139,4362,3777,0.5359,0.0359,1.0,0.0359,705.5803,0.0867,7.9814,-2.04,1.0029,-0.9714,0.0867,1.1923,23,22,0.0166,0.0963,0.4,0.5,0.0864,DIRECTION_ERROR,1.0,0.0359,741
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2524,1347,1177,0.5337,0.0337,1.0,0.0337,361.5579,0.1432,9.3886,-2.04,1.1432,-1.0012,0.1432,1.3068,12,20,0.0103,0.1592,0.1,0.1,0.1253,TIMING_CORTO,1.0,0.0337,845
GBM_LATE_15M_PYCONFIRMADO,1151,651,500,0.5656,0.0655,1.0,0.0655,222.5316,0.1933,11.689,-2.04,1.0806,-0.9618,0.1933,1.4627,14,10,-0.0246,0.2148,0.1,0.2,0.1789,TIMING_CORTO,1.0,0.0655,221
UPDOWN_GBM_IBS_ALTO,327,255,72,0.7798,0.2781,1.0,0.2781,214.6723,0.6565,7.4552,-2.04,1.3793,-1.9034,0.6565,2.5664,23,3,0.2705,0.7294,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2781,9
MOMENTUM_IBS_5M_BALLENA,9888,4238,5650,0.4286,-0.0714,1.0,-0.0714,202.0281,0.0204,103.929,-2.04,1.2494,-0.9014,0.0204,1.0397,21,20,-0.016,0.0227,0.2,0.2,0.0164,TIMING_CORTO,1.0,-0.0714,185
MOMENTUM_IBS_15M_BALLENA,3688,1716,1972,0.4653,-0.0347,1.0,-0.0347,113.1594,0.0307,25.179,-2.04,1.0972,-0.8974,0.0307,1.0639,18,11,-0.0073,0.0341,0.4,0.4,0.028,TIMING_CORTO,1.0,-0.0347,795
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6997,4378,2619,0.6257,0.1257,1.0,0.1257,87.062,0.0124,0.8381,-1.071,0.6632,-1.0642,0.0166,1.031,29,12,-0.0597,0.0138,0.1,0.1,0.0251,TIMING_CORTO,1.0,0.1257,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,432,349,83,0.8079,0.3065,1.0,0.3065,77.3218,0.179,1.6297,-2.04,0.6767,-1.9137,0.179,1.4868,30,4,0.1491,0.1989,0.1,0.1,0.2645,TIMING_CORTO,1.0,0.3065,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1932,1010,922,0.5228,0.0228,1.0,0.0228,64.6137,0.0334,2.0004,-2.04,0.6574,-0.6501,0.0334,1.1078,11,9,-0.0651,0.0372,0.6,0.7,0.0509,TIMING_CORTO,1.0,0.0228,1852
LEADLAG_BTC_XRP_15M,512,280,232,0.5469,0.0467,1.0,0.0467,52.9869,0.1035,2.1705,-2.04,1.0873,-1.0838,0.1035,1.2107,8,10,0.003,0.115,0.2,0.2,0.0952,EDGE_INSUFICIENTE,1.0,0.0467,437
MOMENTUM_IBS_5M,1641,836,805,0.5094,0.0094,1.0,0.0094,11.618,0.0071,2.0004,-2.04,0.6745,-0.686,0.0071,1.021,12,12,-0.0012,0.0079,1.3,1.3,0.0105,TIMING_CORTO,1.0,0.0094,10788
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,421,225,196,0.5344,0.0343,1.0,0.0343,4.8735,0.0116,2.1705,-2.04,0.9037,-1.0125,0.0116,1.0246,13,12,-0.0182,0.0129,0.2,0.2,0.0128,TIMING_CORTO,1.0,0.0343,814
BALLENAS_CONFIRMADAS_15M,2245,1243,1002,0.5537,0.0536,1.0,0.0536,4.3741,0.0019,12.1064,-2.04,0.8844,-1.0927,0.0019,1.004,17,14,-0.0467,0.0022,0.8,0.2,0.0022,TIMING_CORTO,1.0,0.0536,331
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,658,526,132,0.7994,0.2985,1.0,0.2985,3.4453,0.0052,0.8171,-2.04,0.509,-2.0022,0.0052,1.013,21,4,0.0538,0.0058,0.6,0.6,0.0103,TIMING_CORTO,1.0,0.2985,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,102,63,39,0.6176,0.1154,1.0,0.1154,1.9456,0.0191,0.8381,-1.071,0.6939,-1.071,0.0191,1.0466,17,8,0.0561,0.0212,0.6,0.7,0.0275,TIMING_CORTO,1.0,0.1154,69
STREAK_FADE_60M,23,10,13,0.4348,-0.06,1.0,-0.06,-1.8592,-0.0808,0.5317,-0.51,0.4771,-0.51,-0.0808,0.7196,4,3,-0.007,-0.0898,0.7,0.7,0.0,TIMING_CORTO,0.575,-0.0345,263
UPDOWN_GBM_ETH_15M_HORA7,49,23,26,0.4694,-0.0294,1.0,-0.0294,-1.9508,-0.0398,2.7158,-1.3566,0.6726,-0.6701,-0.0398,0.888,5,4,0.0164,-0.0442,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0294,1107
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_15MIN_EXTREMO,318,297,21,0.934,0.4313,1.0,0.4313,-5.9717,-0.0188,0.1822,-2.04,0.113,-1.8831,-0.0188,0.849,60,3,0.0389,-0.0209,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4313,2
LIQUIDACIONES_60M,358,175,183,0.4888,-0.0111,1.0,-0.0111,-8.4959,-0.0237,2.2611,-2.04,0.7108,-0.7262,-0.0237,0.9361,9,10,0.0888,-0.0264,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0111,7776
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,272,248,24,0.9118,0.4088,1.0,0.4088,-13.9628,-0.0513,0.1822,-2.04,0.1149,-1.7688,-0.0513,0.6711,50,3,0.0396,-0.057,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4088,2
STREAK_MOM_5M,1692,848,844,0.5012,0.0012,1.0,0.0012,-19.7596,-0.0117,2.0837,-2.04,0.6056,-0.6319,-0.0117,0.9629,14,11,-0.0082,-0.013,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0012,688996
PRICE_TARGET_GBM,238,80,158,0.3361,-0.1625,1.0,-0.1625,-20.9612,-0.0881,4.49,-1.683,0.8753,-0.5758,-0.0881,0.7696,13,22,-0.0018,-0.0979,131.8,134.8,0.0,DIRECTION_ERROR,1.0,-0.1625,33
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,928,739,189,0.7963,0.2957,1.0,0.2957,-21.8198,-0.0235,0.9675,-2.04,0.491,-2.0353,-0.0235,0.9433,26,4,0.053,-0.0261,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2957,8
MOMENTUM_IBS_15M,2508,1271,1237,0.5068,0.0068,1.0,0.0068,-24.6477,-0.0098,2.0416,-2.04,0.7254,-0.7653,-0.0098,0.974,14,12,-0.0062,-0.0109,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0068,20933
STRUCT_NO_15M,2675,1352,1323,0.5054,0.0054,1.0,0.0054,-31.909,-0.0119,1.3923,-1.53,0.4957,-0.5307,-0.0119,0.9545,12,16,-0.0578,-0.0133,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0054,32732
STREAK_FADE_5M,1091,540,551,0.495,-0.005,1.0,-0.005,-33.6098,-0.0308,1.8816,-2.04,0.5866,-0.6359,-0.0308,0.9041,12,16,0.0295,-0.0342,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.005,37925
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,266,104,162,0.391,-0.1082,1.0,-0.1082,-35.8088,-0.1346,0.8676,-1.2648,0.4794,-0.5288,-0.1346,0.582,5,10,0.0035,-0.1496,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1082,79
