strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14614,8803,5811,0.6024,0.1024,1.0,0.1024,6326.2112,0.4329,103.929,-2.04,1.7553,-1.5704,0.4329,1.6933,21,17,-0.0516,0.481,0.2,0.2,0.2466,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M,16295,9746,6549,0.5981,0.0981,1.0,0.0981,5418.8354,0.3325,51.429,-2.04,1.4636,-1.3506,0.3325,1.6126,20,16,-0.0476,0.3695,0.2,0.2,0.2272,TIMING_CORTO,1.0,0.0981,96
GBM_LATE_15M_TARDIO,12825,7761,5064,0.6051,0.1051,1.0,0.1051,5288.5966,0.4124,17.0076,-2.04,1.561,-1.3481,0.4124,1.7747,23,17,0.0001,0.4582,0.1,0.1,0.2642,TIMING_CORTO,1.0,0.1051,84
GBM_LATE_15M_MULTIHORIZONTE,3114,2103,1011,0.6753,0.1752,1.0,0.1752,2025.4998,0.6504,16.1418,-2.04,1.8976,-1.9437,0.6504,2.0308,41,9,0.0004,0.7227,0.1,0.2,0.3428,TIMING_CORTO,1.0,0.1752,28
UPDOWN_GBM_15M_TARDIO,4831,2931,1900,0.6067,0.1067,1.0,0.1067,1923.7447,0.3982,33.929,-2.04,1.5117,-1.3195,0.3982,1.7673,24,12,-0.0539,0.4425,0.2,0.2,0.2634,TIMING_CORTO,1.0,0.1067,81
UPDOWN_GBM,5596,3061,2535,0.547,0.047,1.0,0.047,609.3207,0.1089,7.9814,-2.04,1.0005,-0.9678,0.1089,1.2484,17,16,0.0452,0.121,0.4,0.6,0.1088,DIRECTION_ERROR,1.0,0.047,432
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,935,509,426,0.5444,0.0443,1.0,0.0443,133.67,0.143,11.689,-2.04,0.9914,-0.8708,0.143,1.3603,14,10,-0.0246,0.1588,0.1,0.1,0.1442,TIMING_CORTO,1.0,0.0443,486
UPDOWN_GBM_IBS_ALTO,228,174,54,0.7632,0.2609,1.0,0.2609,116.1808,0.5096,7.4552,-2.04,1.2496,-1.8749,0.5096,2.1475,15,3,0.2998,0.5662,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2609,11
GBM_LATE_5M,2071,1053,1018,0.5085,0.0084,1.0,0.0084,112.3923,0.0543,4.2519,-2.04,0.9821,-0.9054,0.0543,1.1219,10,20,0.0334,0.0603,0.1,0.1,0.0553,TIMING_CORTO,1.0,0.0084,13473
