strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32449,20997,11452,0.6471,0.1471,1.0,0.1471,19957.8015,0.6151,17.96,-2.04,1.8941,-1.73,0.6151,2.0073,28,20,0.0068,0.6834,0.1,0.1,0.3247,DIRECTION_ERROR,1.0,0.1471,41
GBM_LATE_15M_ESPACIO_ATR,33789,20122,13667,0.5955,0.0955,1.0,0.0955,17495.9432,0.5178,103.929,-2.04,1.8323,-1.4176,0.5178,1.903,21,17,-0.0329,0.5753,0.2,0.2,0.2826,DIRECTION_ERROR,1.0,0.0955,102
GBM_LATE_15M,35156,20639,14517,0.5871,0.0871,1.0,0.0871,14723.3907,0.4188,103.929,-2.04,1.7064,-1.4118,0.4188,1.7184,20,16,-0.0168,0.4653,0.2,0.2,0.2454,DIRECTION_ERROR,1.0,0.0871,123
GBM_LATE_15M_MULTIHORIZONTE,18759,12530,6229,0.6679,0.1679,1.0,0.1679,13738.6009,0.7324,17.6906,-2.04,2.1016,-2.022,0.7324,2.0908,41,12,0.0008,0.8137,0.2,0.2,0.3485,DIRECTION_ERROR,1.0,0.1679,31
CANDIDATA10_CONFIRMACION_CRUZADA,15559,7270,8289,0.4673,-0.0327,1.0,-0.0327,4121.0801,0.2649,103.929,-1.071,1.8007,-1.0645,0.2743,1.4642,6,10,0.0007,0.2943,0.0,0.0,0.1523,DIRECTION_ERROR,1.0,-0.0327,893
UPDOWN_GBM_15M_TARDIO,14036,7123,6913,0.5075,0.0075,1.0,0.0075,4049.5708,0.2885,103.929,-2.04,1.733,-1.1998,0.2885,1.4882,24,17,-0.1103,0.3206,0.2,0.2,0.1665,DIRECTION_ERROR,1.0,0.0075,17163
GBM_LATE_5M,8357,5112,3245,0.6117,0.1117,1.0,0.1117,3672.4437,0.4394,17.0076,-2.04,1.7275,-1.5896,0.4394,1.7119,27,20,0.0243,0.4883,0.1,0.1,0.2544,DIRECTION_ERROR,1.0,0.1117,74
UPDOWN_GBM,35977,19199,16778,0.5336,0.0336,1.0,0.0336,2433.5383,0.0676,17.0076,-2.04,0.7179,-0.6764,0.0676,1.2144,25,22,-0.0064,0.0752,0.4,0.4,0.0942,DIRECTION_ERROR,1.0,0.0336,845
GBM_LATE_15M_PYCONFIRMADO,4982,3069,1913,0.616,0.116,1.0,0.116,1930.4603,0.3875,15.3513,-2.04,1.5887,-1.5396,0.3875,1.6554,15,10,-0.0079,0.4305,0.2,0.2,0.2439,DIRECTION_ERROR,1.0,0.116,68
MOMENTUM_IBS_5M_BALLENA,65662,27980,37682,0.4261,-0.0739,1.0,-0.0739,1441.0611,0.0219,103.929,-2.04,1.3229,-0.9441,0.0219,1.0405,21,23,-0.0144,0.0244,0.1,0.1,0.0166,DIRECTION_ERROR,1.0,-0.0739,173
