strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34076,22127,11949,0.6493,0.1493,1.0,0.1493,21359.9852,0.6268,17.96,-2.04,1.9066,-1.7429,0.6268,2.0256,28,20,0.0077,0.6965,0.1,0.1,0.3288,DIRECTION_ERROR,1.0,0.1493,40
GBM_LATE_15M_ESPACIO_ATR,35460,21156,14304,0.5966,0.0966,1.0,0.0966,18312.6453,0.5164,103.929,-2.04,1.8219,-1.4143,0.5164,1.9052,21,17,-0.0262,0.5738,0.2,0.2,0.2835,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,36751,21611,15140,0.588,0.088,1.0,0.088,15579.7185,0.4239,103.929,-2.04,1.713,-1.4161,0.4239,1.7267,20,16,-0.017,0.471,0.2,0.2,0.2475,DIRECTION_ERROR,1.0,0.088,121
GBM_LATE_15M_MULTIHORIZONTE,20005,13378,6627,0.6687,0.1687,1.0,0.1687,14865.7954,0.7431,17.96,-2.04,2.1133,-2.023,0.7431,2.1089,41,12,0.0025,0.8257,0.2,0.2,0.3516,DIRECTION_ERROR,1.0,0.1687,30
UPDOWN_GBM_15M_TARDIO,14813,7494,7319,0.5059,0.0059,1.0,0.0059,4126.6506,0.2786,103.929,-2.04,1.7234,-1.2008,0.2786,1.4696,24,17,-0.1043,0.3095,0.2,0.2,0.1617,DIRECTION_ERROR,1.0,0.0059,27529
CANDIDATA10_CONFIRMACION_CRUZADA,17197,8093,9104,0.4706,-0.0294,1.0,-0.0294,4081.9815,0.2374,103.929,-1.071,1.7212,-1.0645,0.2464,1.4186,6,10,0.0007,0.2637,0.0,0.0,0.1432,DIRECTION_ERROR,1.0,-0.0294,1108
GBM_LATE_5M,8604,5281,3323,0.6138,0.1138,1.0,0.1138,3835.4769,0.4458,17.0076,-2.04,1.7309,-1.5966,0.4458,1.7229,27,20,0.0371,0.4953,0.1,0.1,0.2575,DIRECTION_ERROR,1.0,0.1138,71
UPDOWN_GBM,39139,20872,18267,0.5333,0.0333,1.0,0.0333,2617.2178,0.0669,17.0076,-2.04,0.7128,-0.6711,0.0669,1.2135,25,22,-0.0068,0.0743,0.4,0.4,0.0938,DIRECTION_ERROR,1.0,0.0333,864
GBM_LATE_15M_PYCONFIRMADO,5285,3271,2014,0.6189,0.1189,1.0,0.1189,2086.8544,0.3949,15.3513,-2.04,1.595,-1.5543,0.3949,1.6667,15,10,-0.0083,0.4387,0.2,0.2,0.2476,DIRECTION_ERROR,1.0,0.1189,65
MOMENTUM_IBS_5M_BALLENA,70196,29991,40205,0.4272,-0.0728,1.0,-0.0728,1705.6972,0.0243,103.929,-2.04,1.3241,-0.9453,0.0243,1.0449,21,23,-0.0126,0.027,0.1,0.1,0.0184,DIRECTION_ERROR,1.0,-0.0728,178
MOMENTUM_IBS_15M_BALLENA,27603,13584,14019,0.4921,-0.0079,1.0,-0.0079,1207.3345,0.0437,103.929,-2.04,0.9418,-0.8264,0.0437,1.1042,20,21,-0.0072,0.0486,0.3,0.3,0.0464,DIRECTION_ERROR,1.0,-0.0079,15467
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0865,0.5525,106.8,104.4,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,961,757,204,0.7877,0.2871,1.0,0.2871,748.6144,0.779,9.2337,-2.04,1.5116,-1.9395,0.779,2.8921,28,6,0.1965,0.8656,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2871,8
GBM_LATE_60M,1633,930,703,0.5695,0.0694,1.0,0.0694,712.0485,0.436,16.1418,-2.04,1.7813,-1.3436,0.436,1.7538,16,12,0.0633,0.4845,0.3,0.3,0.2448,DIRECTION_ERROR,1.0,0.0694,196
LEADLAG_BTC_XRP_15M,2167,1265,902,0.5838,0.0837,1.0,0.0837,502.9725,0.2321,3.6563,-2.04,1.3996,-1.4052,0.2321,1.3968,14,10,0.0009,0.2579,0.2,0.2,0.1658,DIRECTION_ERROR,1.0,0.0837,134
ORDER_FLOW_5M,2706,1491,1215,0.551,0.051,1.0,0.051,379.5406,0.1403,3.0233,-2.04,1.0292,-0.9506,0.1403,1.3286,11,9,-0.2058,0.1558,0.1,0.1,0.1363,DIRECTION_ERROR,1.0,0.051,366
RESOLUTION_SNIPER,279,256,23,0.9176,0.4146,1.0,0.4146,215.6201,0.7728,14.9092,-2.04,0.9426,-1.1171,0.7728,9.3919,59,4,-0.1026,0.8587,0.9,1.1,0.4,DIRECTION_ERROR,1.0,0.4146,2
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,813,673,140,0.8278,0.327,1.0,0.327,211.3742,0.26,1.6297,-2.04,0.7201,-1.952,0.26,1.7735,31,4,0.1151,0.2889,0.1,0.1,0.361,DIRECTION_ERROR,1.0,0.327,6
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21497,13282,8215,0.6179,0.1178,1.0,0.1178,151.6739,0.0071,0.8381,-1.071,0.6748,-1.0686,0.0086,1.0172,32,13,-0.0599,0.0078,0.1,0.1,0.0127,DIRECTION_ERROR,1.0,0.1178,66
BALLENAS_CONFIRMADAS_15M,2988,1700,1288,0.5689,0.0689,1.0,0.0689,143.6017,0.0481,12.1064,-2.04,0.9811,-1.1834,0.0481,1.0942,17,14,0.0113,0.0534,0.2,0.2,0.049,DIRECTION_ERROR,1.0,0.0689,199
GBM_LATE_60M_PYCONFIRMADO,669,376,293,0.562,0.0618,1.0,0.0618,124.7186,0.1864,10.7546,-2.04,1.3033,-1.2468,0.1864,1.3414,10,7,-0.0391,0.2071,0.5,0.6,0.143,DIRECTION_ERROR,1.0,0.0618,248
STREAK_MOM_5M,8024,4157,3867,0.5181,0.0181,1.0,0.0181,75.2035,0.0094,2.0837,-2.04,0.5369,-0.5577,0.0094,1.0349,16,13,0.0087,0.0104,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,0.0181,2939
LATE_WINDOW_5MIN,488,243,245,0.498,-0.002,1.0,-0.002,62.1989,0.1275,3.9301,-2.04,1.0509,-0.7884,0.1275,1.322,8,7,0.0415,0.1416,0.0,0.0,0.1213,DIRECTION_ERROR,1.0,-0.002,230589
