strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9485,5962,3523,0.6286,0.1285,1.0,0.1285,4763.6781,0.5022,17.8702,-2.04,1.8311,-1.7465,0.5022,1.7742,21,17,-0.0052,0.558,0.1,0.2,0.2743,TIMING_CORTO,1.0,0.1285,55
GBM_LATE_15M,12144,7299,4845,0.601,0.101,1.0,0.101,3949.8459,0.3253,17.0076,-2.04,1.4543,-1.3756,0.3253,1.5926,20,16,-0.0199,0.3614,0.2,0.2,0.2237,TIMING_CORTO,1.0,0.101,91
GBM_LATE_15M_TARDIO,9362,5466,3896,0.5838,0.0838,1.0,0.0838,3121.4701,0.3334,17.0076,-2.04,1.4426,-1.2227,0.3334,1.6553,23,17,-0.0028,0.3705,0.1,0.1,0.2311,TIMING_CORTO,1.0,0.0838,133
UPDOWN_GBM_15M_TARDIO,3368,2244,1124,0.6663,0.1662,1.0,0.1662,1764.309,0.5238,25.179,-2.04,1.5366,-1.498,0.5238,2.0478,24,7,-0.0013,0.582,0.2,0.2,0.3409,TIMING_CORTO,1.0,0.1662,31
UPDOWN_GBM,3889,2175,1714,0.5593,0.0592,1.0,0.0592,547.3587,0.1407,7.9814,-2.04,1.0605,-1.0264,0.1407,1.3111,15,16,0.0357,0.1564,0.3,0.6,0.1327,DIRECTION_ERROR,1.0,0.0592,270
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,425,235,190,0.5529,0.0527,1.0,0.0527,102.3529,0.2408,3.49,-2.04,1.2456,-1.002,0.2408,1.5376,14,10,-0.0846,0.2676,0.1,0.1,0.1933,TIMING_CORTO,1.0,0.0527,343
GBM_LATE_15M_MULTIHORIZONTE,161,118,43,0.7329,0.2301,1.0,0.2301,80.3057,0.4988,3.1122,-2.04,1.1139,-1.1891,0.4988,2.5705,22,7,-0.0993,0.5542,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2301,15
UPDOWN_GBM_IBS_ALTO,105,83,22,0.7905,0.285,1.0,0.285,68.1855,0.6494,7.4552,-2.04,1.2622,-1.6626,0.6494,2.8642,15,3,0.3182,0.7215,0.1,0.2,0.4,TIMING_CORTO,1.0,0.285,8
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,282,230,52,0.8156,0.3134,1.0,0.3134,62.981,0.2233,1.6297,-2.04,0.6908,-1.8442,0.2233,1.6567,17,4,0.154,0.2482,0.1,0.1,0.3233,TIMING_CORTO,1.0,0.3134,6
GBM_LATE_5M,1453,703,750,0.4838,-0.0162,1.0,-0.0162,41.8823,0.0288,4.0355,-2.04,0.9196,-0.8061,0.0288,1.0693,8,20,0.0249,0.032,0.1,0.1,0.0313,TIMING_CORTO,1.0,-0.0162,3678
