strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14132,8546,5586,0.6047,0.1047,1.0,0.1047,6225.0608,0.4405,103.929,-2.04,1.762,-1.5813,0.4405,1.7047,21,17,-0.0517,0.4894,0.2,0.2,0.25,TIMING_CORTO,1.0,0.1047,84
GBM_LATE_15M,15897,9518,6379,0.5987,0.0987,1.0,0.0987,5320.8152,0.3347,51.429,-2.04,1.4651,-1.352,0.3347,1.617,20,16,-0.0471,0.3719,0.2,0.2,0.2284,TIMING_CORTO,1.0,0.0987,95
GBM_LATE_15M_TARDIO,12446,7520,4926,0.6042,0.1042,1.0,0.1042,5096.5613,0.4095,17.0076,-2.04,1.5496,-1.331,0.4095,1.7774,23,17,-0.0013,0.455,0.1,0.1,0.2643,TIMING_CORTO,1.0,0.1042,85
UPDOWN_GBM_15M_TARDIO,4620,2840,1780,0.6147,0.1147,1.0,0.1147,1915.6596,0.4146,33.929,-2.04,1.5161,-1.3427,0.4146,1.8015,24,12,-0.0497,0.4607,0.2,0.2,0.2735,TIMING_CORTO,1.0,0.1147,70
GBM_LATE_15M_MULTIHORIZONTE,2777,1894,883,0.682,0.1819,1.0,0.1819,1862.5707,0.6707,16.1418,-2.04,1.889,-1.9424,0.6707,2.0859,41,9,-0.0058,0.7452,0.1,0.2,0.3551,TIMING_CORTO,1.0,0.1819,26
UPDOWN_GBM,5277,2896,2381,0.5488,0.0488,1.0,0.0488,593.3352,0.1124,7.9814,-2.04,1.0113,-0.9809,0.1124,1.2541,17,16,0.0459,0.1249,0.4,0.6,0.1112,DIRECTION_ERROR,1.0,0.0488,400
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,897,488,409,0.544,0.0439,1.0,0.0439,114.7209,0.1279,11.689,-2.04,0.9699,-0.8768,0.1279,1.3199,14,10,-0.0246,0.1421,0.1,0.1,0.1319,TIMING_CORTO,1.0,0.0439,494
GBM_LATE_5M,2014,1022,992,0.5074,0.0074,1.0,0.0074,113.3335,0.0563,4.2519,-2.04,0.9859,-0.9015,0.0563,1.1267,10,20,0.0376,0.0625,0.1,0.1,0.0571,TIMING_CORTO,1.0,0.0074,17345
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4288,2688,1600,0.6269,0.1268,1.0,0.1268,61.2916,0.0143,0.8381,-1.071,0.6606,-1.0703,0.0147,1.0358,29,8,-0.0598,0.0159,0.1,0.1,0.0223,TIMING_CORTO,1.0,0.1268,56
GBM_LATE_60M,472,213,259,0.4513,-0.0485,1.0,-0.0485,58.0094,0.1229,9.645,-1.7646,1.0497,-0.6393,0.1229,1.3504,10,12,0.0269,0.1366,0.3,0.3,0.1171,TIMING_CORTO,1.0,-0.0485,405
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,367,291,76,0.7929,0.2913,1.0,0.2913,53.2784,0.1452,1.6297,-2.04,0.6798,-1.902,0.1452,1.3686,17,4,0.1557,0.1613,0.1,0.1,0.2135,TIMING_CORTO,1.0,0.2913,8
ORDER_FLOW_5M,1779,920,859,0.5171,0.0171,1.0,0.0171,28.9563,0.0163,1.7728,-1.683,0.5709,-0.5778,0.0163,1.0583,11,9,-0.0521,0.0181,0.7,0.7,0.0285,TIMING_CORTO,1.0,0.0171,3271
STREAK_FADE_15M,333,185,148,0.5556,0.0552,1.0,0.0552,12.6501,0.038,2.1705,-2.04,0.9863,-1.1474,0.038,1.0745,13,6,-0.0074,0.0422,0.2,0.2,0.0385,TIMING_CORTO,1.0,0.0552,312
