strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15310,9173,6137,0.5992,0.0991,1.0,0.0991,6555.7049,0.4282,103.929,-2.04,1.7531,-1.5522,0.4282,1.6882,21,17,-0.0464,0.4758,0.2,0.2,0.2442,TIMING_CORTO,1.0,0.0991,94
GBM_LATE_15M_TARDIO,13459,8201,5258,0.6093,0.1093,1.0,0.1093,5758.2985,0.4278,17.0076,-2.04,1.5824,-1.373,0.4278,1.7976,23,17,-0.0021,0.4754,0.1,0.1,0.2704,TIMING_CORTO,1.0,0.1093,77
GBM_LATE_15M,16948,10119,6829,0.5971,0.0971,1.0,0.0971,5728.3737,0.338,51.429,-2.04,1.479,-1.3527,0.338,1.6201,20,16,-0.0451,0.3756,0.2,0.2,0.2285,TIMING_CORTO,1.0,0.0971,99
GBM_LATE_15M_MULTIHORIZONTE,3688,2506,1182,0.6795,0.1794,1.0,0.1794,2488.6683,0.6748,16.1418,-2.04,1.9135,-1.9515,0.6748,2.0789,41,9,-0.002,0.7498,0.1,0.2,0.3526,TIMING_CORTO,1.0,0.1794,26
UPDOWN_GBM_15M_TARDIO,5180,3071,2109,0.5929,0.0928,1.0,0.0928,2027.1438,0.3913,33.929,-2.04,1.5489,-1.2943,0.3913,1.7426,24,12,-0.0523,0.4348,0.2,0.2,0.2527,TIMING_CORTO,1.0,0.0928,108
UPDOWN_GBM,6510,3564,2946,0.5475,0.0475,1.0,0.0475,746.4844,0.1147,7.9814,-2.04,1.0362,-1.0002,0.1147,1.2533,18,22,0.0311,0.1274,0.4,0.5,0.1107,DIRECTION_ERROR,1.0,0.0475,423
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2214,1153,1061,0.5208,0.0208,1.0,0.0208,221.3817,0.1,6.3647,-2.04,1.0526,-0.9352,0.1,1.2231,10,20,0.0176,0.1111,0.1,0.1,0.095,TIMING_CORTO,1.0,0.0208,2225
GBM_LATE_15M_PYCONFIRMADO,1013,557,456,0.5499,0.0498,1.0,0.0498,154.3053,0.1523,11.689,-2.04,1.0124,-0.8982,0.1523,1.3767,14,10,-0.027,0.1693,0.1,0.1,0.1505,TIMING_CORTO,1.0,0.0498,385
UPDOWN_GBM_IBS_ALTO,257,197,60,0.7665,0.2645,1.0,0.2645,140.8847,0.5482,7.4552,-2.04,1.2912,-1.8914,0.5482,2.2414,15,3,0.2913,0.6091,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2645,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5353,3385,1968,0.6324,0.1323,1.0,0.1323,140.0881,0.0262,0.8381,-1.071,0.6645,-1.0699,0.0268,1.0665,29,11,-0.0598,0.0291,0.1,0.1,0.0404,TIMING_CORTO,1.0,0.1323,52
