strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16368,9716,6652,0.5936,0.0936,1.0,0.0936,7401.3564,0.4522,103.929,-2.04,1.8086,-1.529,0.4522,1.7277,21,17,-0.0433,0.5024,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_15M_TARDIO,14652,8976,5676,0.6126,0.1126,1.0,0.1126,6519.1709,0.4449,17.0076,-2.04,1.6243,-1.42,0.4449,1.8088,23,17,-0.0015,0.4944,0.1,0.1,0.2739,TIMING_CORTO,1.0,0.1126,72
GBM_LATE_15M,18079,10618,7461,0.5873,0.0873,1.0,0.0873,5970.965,0.3303,51.429,-2.04,1.5072,-1.3447,0.3303,1.5951,20,16,-0.0448,0.367,0.2,0.2,0.2191,TIMING_CORTO,1.0,0.0873,123
GBM_LATE_15M_MULTIHORIZONTE,4709,3182,1527,0.6757,0.1757,1.0,0.1757,3218.8599,0.6836,16.1418,-2.04,1.9554,-1.9668,0.6836,2.0717,41,9,0.0055,0.7595,0.2,0.2,0.3496,TIMING_CORTO,1.0,0.1757,28
UPDOWN_GBM_15M_TARDIO,6018,3367,2651,0.5595,0.0595,1.0,0.0595,2218.6827,0.3687,51.429,-2.04,1.6463,-1.2541,0.3687,1.6674,24,17,-0.0565,0.4096,0.2,0.2,0.2239,TIMING_CORTO,1.0,0.0595,268
UPDOWN_GBM,7911,4236,3675,0.5355,0.0354,1.0,0.0354,692.4662,0.0875,7.9814,-2.04,1.0149,-0.9815,0.0875,1.192,23,22,0.0186,0.0973,0.4,0.5,0.0862,DIRECTION_ERROR,1.0,0.0354,761
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2483,1323,1160,0.5328,0.0328,1.0,0.0328,349.0308,0.1406,9.3886,-2.04,1.1313,-0.9894,0.1406,1.3041,12,20,0.0136,0.1562,0.1,0.1,0.1242,TIMING_CORTO,1.0,0.0328,890
UPDOWN_GBM_IBS_ALTO,316,248,68,0.7848,0.283,1.0,0.283,210.2552,0.6654,7.4552,-2.04,1.3687,-1.8999,0.6654,2.6274,23,3,0.2732,0.7393,0.1,0.2,0.4,TIMING_CORTO,1.0,0.283,9
MOMENTUM_IBS_5M_BALLENA,8978,3846,5132,0.4284,-0.0716,1.0,-0.0716,209.7235,0.0234,103.929,-2.04,1.2621,-0.9049,0.0234,1.0452,21,20,-0.0162,0.026,0.2,0.2,0.0185,TIMING_CORTO,1.0,-0.0716,184
GBM_LATE_15M_PYCONFIRMADO,1111,625,486,0.5626,0.0624,1.0,0.0624,202.6835,0.1824,11.689,-2.04,1.0543,-0.9388,0.1824,1.4443,14,10,-0.027,0.2027,0.1,0.1,0.173,TIMING_CORTO,1.0,0.0624,243
