strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15682,9363,6319,0.5971,0.097,1.0,0.097,7099.0722,0.4527,103.929,-2.04,1.7999,-1.5435,0.4527,1.7278,21,17,-0.0455,0.503,0.2,0.2,0.2515,TIMING_CORTO,1.0,0.097,99
GBM_LATE_15M_TARDIO,13847,8457,5390,0.6107,0.1107,1.0,0.1107,6024.0096,0.435,17.0076,-2.04,1.5977,-1.3891,0.435,1.8045,23,17,-0.0027,0.4834,0.1,0.1,0.2723,TIMING_CORTO,1.0,0.1107,75
GBM_LATE_15M,17341,10297,7044,0.5938,0.0938,1.0,0.0938,5892.1353,0.3398,51.429,-2.04,1.4962,-1.3507,0.3398,1.6193,20,16,-0.0452,0.3775,0.2,0.2,0.2271,TIMING_CORTO,1.0,0.0938,106
GBM_LATE_15M_MULTIHORIZONTE,4050,2755,1295,0.6802,0.1802,1.0,0.1802,2783.836,0.6874,16.1418,-2.04,1.9301,-1.9565,0.6874,2.0987,41,9,0.0,0.7637,0.1,0.2,0.3561,TIMING_CORTO,1.0,0.1802,26
UPDOWN_GBM_15M_TARDIO,5484,3183,2301,0.5804,0.0804,1.0,0.0804,2245.0142,0.4094,51.429,-2.04,1.6293,-1.2781,0.4094,1.7634,24,17,-0.0546,0.4549,0.2,0.2,0.2513,TIMING_CORTO,1.0,0.0804,145
UPDOWN_GBM,7127,3873,3254,0.5434,0.0434,1.0,0.0434,750.2994,0.1053,7.9814,-2.04,1.0448,-1.0129,0.1053,1.2276,23,22,0.0252,0.117,0.4,0.5,0.1008,DIRECTION_ERROR,1.0,0.0434,506
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2349,1239,1110,0.5275,0.0274,1.0,0.0274,279.3464,0.1189,7.2623,-2.04,1.0845,-0.9589,0.1189,1.2624,10,20,0.0137,0.1321,0.1,0.1,0.1097,TIMING_CORTO,1.0,0.0274,1273
MOMENTUM_IBS_5M_BALLENA,4928,2169,2759,0.4401,-0.0598,1.0,-0.0598,198.3754,0.0403,103.929,-2.04,1.2308,-0.8957,0.0403,1.0803,19,14,-0.0163,0.0447,0.3,0.2,0.0327,TIMING_CORTO,1.0,-0.0598,265
GBM_LATE_15M_PYCONFIRMADO,1075,597,478,0.5553,0.0552,1.0,0.0552,185.1807,0.1723,11.689,-2.04,1.0528,-0.9275,0.1723,1.4177,14,10,-0.0287,0.1914,0.1,0.1,0.1636,TIMING_CORTO,1.0,0.0552,311
UPDOWN_GBM_IBS_ALTO,285,223,62,0.7825,0.2805,1.0,0.2805,181.5434,0.637,7.4552,-2.04,1.3399,-1.8913,0.637,2.5482,16,3,0.2839,0.7078,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2805,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5799,3659,2140,0.631,0.1309,1.0,0.1309,143.678,0.0248,0.8381,-1.071,0.666,-1.07,0.0254,1.0627,29,11,-0.0598,0.0275,0.1,0.1,0.0381,TIMING_CORTO,1.0,0.1309,53
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
MOMENTUM_IBS_15M_BALLENA,1717,817,900,0.4758,-0.0241,1.0,-0.0241,69.3868,0.0404,19.929,-2.04,1.1259,-0.945,0.0404,1.0816,18,10,-0.0121,0.0449,0.4,0.4,0.0359,TIMING_CORTO,1.0,-0.0241,1644
ORDER_FLOW_5M,1900,994,906,0.5232,0.0231,1.0,0.0231,67.3659,0.0355,1.96,-2.04,0.6431,-0.6312,0.0355,1.1178,11,9,-0.0629,0.0394,0.6,0.7,0.0551,TIMING_CORTO,1.0,0.0231,1791
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,405,325,80,0.8025,0.301,1.0,0.301,66.4941,0.1642,1.6297,-2.04,0.6745,-1.9089,0.1642,1.4354,23,4,0.153,0.1824,0.1,0.1,0.2434,TIMING_CORTO,1.0,0.301,7
LEADLAG_BTC_XRP_15M,429,232,197,0.5408,0.0406,1.0,0.0406,36.7709,0.0857,2.1705,-2.04,0.9838,-0.972,0.0857,1.192,8,10,0.0026,0.0952,0.2,0.2,0.0871,EDGE_INSUFICIENTE,1.0,0.0406,579
MOMENTUM_IBS_15M,1297,678,619,0.5227,0.0227,1.0,0.0227,9.0298,0.007,2.0416,-2.04,0.8902,-0.9604,0.007,1.0152,14,11,-0.0124,0.0077,1.3,1.3,0.0078,TIMING_CORTO,1.0,0.0227,1859
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,26,19,7,0.7308,0.2143,1.0,0.2143,6.3363,0.2437,0.8381,-1.071,0.7281,-1.071,0.2437,1.8452,17,6,0.055,0.2708,0.5,0.5,0.3347,TIMING_CORTO,0.65,0.1393,17
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,585,469,116,0.8017,0.3007,1.0,0.3007,5.3775,0.0092,0.8171,-2.04,0.5054,-1.997,0.0092,1.0232,21,4,0.0538,0.0102,0.6,0.5,0.0182,TIMING_CORTO,1.0,0.3007,7
STREAK_FADE_15M,392,208,184,0.5306,0.0305,1.0,0.0305,5.1994,0.0133,2.1705,-2.04,0.9299,-1.0229,0.0133,1.0276,13,12,-0.0111,0.0147,0.2,0.2,0.0143,TIMING_CORTO,1.0,0.0305,1032
BALLENAS_CONFIRMADAS_15M,2209,1214,995,0.5496,0.0495,1.0,0.0495,2.5911,0.0012,12.1064,-2.04,0.8944,-1.0887,0.0012,1.0024,15,14,-0.0488,0.0013,0.8,0.2,0.0013,TIMING_CORTO,1.0,0.0495,388
MOMENTUM_IBS_5M,971,487,484,0.5015,0.0015,1.0,0.0015,0.9965,0.001,2.0004,-2.04,0.7736,-0.7763,0.001,1.0027,12,12,0.0043,0.0011,1.0,1.0,0.0013,TIMING_CORTO,1.0,0.0015,404103
UPDOWN_GBM_ETH_15M_HORA7,42,21,21,0.5,0.0,1.0,0.0,0.2426,0.0058,2.7158,-1.3566,0.6954,-0.6839,0.0058,1.0169,4,4,0.0319,0.0064,0.2,0.2,0.0083,TIMING_CORTO,1.0,0.0,
STREAK_FADE_60M,17,7,10,0.4118,-0.0789,0.85,-0.0671,-1.7602,-0.1035,0.5317,-0.51,0.4771,-0.51,-0.1035,0.6549,4,3,-0.0303,-0.115,0.7,0.7,0.0,TIMING_CORTO,0.425,-0.0336,150
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,317,156,161,0.4921,-0.0078,1.0,-0.0078,-7.6015,-0.024,2.2611,-2.04,0.7197,-0.7446,-0.024,0.9366,9,9,0.0959,-0.0266,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0078,15634
PRICE_TARGET_GBM,221,79,142,0.3575,-0.1413,1.0,-0.1413,-9.5149,-0.0431,4.49,-0.918,0.8854,-0.5596,-0.0431,0.8803,13,22,0.0037,-0.0478,133.2,143.4,0.0,DIRECTION_ERROR,1.0,-0.1413,45
FAVORITO_CONFIRMADO_15MIN_EXTREMO,282,261,21,0.9255,0.4225,1.0,0.4225,-10.4657,-0.0371,0.1822,-2.04,0.1114,-1.8831,-0.0371,0.7353,34,3,0.0387,-0.0412,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4225,2
FAVORITO_CONFIRMADO_DEPTH_FASE0,655,397,258,0.6061,0.1058,1.0,0.1058,-10.6661,-0.0163,0.8381,-1.071,0.6691,-1.071,-0.0163,0.9614,10,5,0.0128,-0.0181,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1058,82
FAVORITO_CONFIRMADO_60MIN_EXTREMO,245,224,21,0.9143,0.4109,1.0,0.4109,-10.9838,-0.0448,0.1822,-2.04,0.1132,-1.7301,-0.0448,0.6977,50,3,0.0396,-0.0498,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4109,2
STRUCT_NO_15M,2234,1145,1089,0.5125,0.0125,1.0,0.0125,-11.1976,-0.005,1.3923,-1.53,0.4991,-0.5351,-0.005,0.9808,12,16,-0.0578,-0.0056,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0125,6121
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,865,688,177,0.7954,0.2947,1.0,0.2947,-21.3852,-0.0247,0.9675,-2.04,0.4924,-2.0349,-0.0247,0.9406,22,4,0.053,-0.0275,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2947,8
PRICE_TARGET_GBM_FADE,121,29,92,0.2397,-0.2561,1.0,-0.2561,-21.7452,-0.1797,2.615,-0.51,0.8681,-0.51,-0.1797,0.5365,3,14,-0.0008,-0.1997,116.1,116.0,0.0,DIRECTION_ERROR,1.0,-0.2561,11
STREAK_MOM_5M,1235,609,626,0.4931,-0.0069,1.0,-0.0069,-28.4758,-0.0231,2.0837,-2.04,0.6064,-0.6355,-0.0231,0.9284,14,11,-0.0168,-0.0256,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0069,20337
STREAK_FADE_5M,904,443,461,0.49,-0.0099,1.0,-0.0099,-33.6541,-0.0372,1.8816,-2.04,0.5926,-0.6424,-0.0372,0.8864,12,16,0.0279,-0.0414,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0099,9729
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
MOMENTUM_IBS_5M_FADE,4145,2077,2068,0.5011,0.0011,1.0,0.0011,-35.0235,-0.0084,1.9204,-1.9482,0.5381,-0.5574,-0.0084,0.9696,19,14,-0.0187,-0.0094,0.9,0.9,0.0,TIMING_CORTO,1.0,0.0011,815630
LIQUIDACIONES_15M,260,101,159,0.3885,-0.1107,1.0,-0.1107,-36.2104,-0.1393,0.8676,-1.2648,0.473,-0.5282,-0.1393,0.5689,5,10,0.0023,-0.1547,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1107,75
MOMENTUM_IBS_15M_FADE,539,239,300,0.4434,-0.0564,1.0,-0.0564,-39.779,-0.0738,1.6203,-1.6524,0.559,-0.5779,-0.0738,0.7706,9,15,-0.0352,-0.082,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0564,299
LIQUIDACIONES_5M,291,102,189,0.3505,-0.1485,1.0,-0.1485,-48.1915,-0.1656,0.9902,-0.9078,0.4904,-0.5197,-0.1656,0.5093,4,12,0.0169,-0.184,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1485,40
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5698,3860,1838,0.6774,0.1774,1.0,0.1774,-482.9499,-0.0848,6.8489,-2.04,0.3799,-1.0589,-0.0843,0.7521,27,18,0.0553,-0.0942,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1774,27
BALLENAS_TARDIAS,9647,4152,5495,0.4304,-0.0696,1.0,-0.0696,-1498.623,-0.1553,51.429,-1.071,1.0565,-1.071,-0.1553,0.7454,31,25,0.0174,-0.1726,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0696,195
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,25367,17580,7787,0.693,0.193,1.0,0.193,-2187.0459,-0.0862,0.429,-1.071,0.3501,-1.07,-0.0858,0.7378,37,36,0.0592,-0.0958,0.1,0.1,0.0,TIMING_CORTO,1.0,0.193,22
FAVORITO_CONFIRMADO,49488,30132,19356,0.6089,0.1089,1.0,0.1089,-2413.1705,-0.0488,4.0131,-2.04,0.7069,-1.2154,-0.045,0.8979,27,18,0.0116,-0.0542,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1089,78
