strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11795,7253,4542,0.6149,0.1149,1.0,0.1149,5701.3265,0.4834,103.929,-2.04,1.8104,-1.6358,0.4834,1.7674,21,17,-0.0546,0.5371,0.2,0.2,0.267,TIMING_CORTO,1.0,0.1149,69
GBM_LATE_15M,14023,8445,5578,0.6022,0.1022,1.0,0.1022,4821.477,0.3438,51.429,-2.04,1.4649,-1.3535,0.3438,1.6386,20,16,-0.0464,0.382,0.2,0.2,0.2347,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M_TARDIO,10678,6375,4303,0.597,0.097,1.0,0.097,4193.5353,0.3927,17.0076,-2.04,1.4979,-1.2446,0.3927,1.7831,23,17,-0.0139,0.4364,0.1,0.1,0.2622,TIMING_CORTO,1.0,0.097,99
UPDOWN_GBM_15M_TARDIO,3776,2455,1321,0.6502,0.1501,1.0,0.1501,1823.1365,0.4828,25.179,-2.04,1.5269,-1.4575,0.4828,1.9469,24,9,-0.0232,0.5365,0.2,0.2,0.3162,TIMING_CORTO,1.0,0.1501,39
GBM_LATE_15M_MULTIHORIZONTE,1253,909,344,0.7255,0.2251,1.0,0.2251,1071.268,0.855,16.1418,-2.04,1.8955,-1.8947,0.855,2.6436,41,7,-0.0815,0.95,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2251,16
UPDOWN_GBM,4323,2398,1925,0.5547,0.0547,1.0,0.0547,555.8042,0.1286,7.9814,-2.04,1.0404,-1.0073,0.1286,1.2866,15,16,0.038,0.1429,0.3,0.6,0.1236,DIRECTION_ERROR,1.0,0.0547,318
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,514,280,234,0.5447,0.0446,1.0,0.0446,103.8707,0.2021,3.49,-2.04,1.1752,-0.9623,0.2021,1.4613,14,10,-0.0749,0.2245,0.1,0.1,0.172,TIMING_CORTO,1.0,0.0446,480
UPDOWN_GBM_IBS_ALTO,175,132,43,0.7543,0.2514,1.0,0.2514,79.7044,0.4555,7.4552,-2.04,1.2008,-1.8327,0.4555,2.0114,15,3,0.3006,0.5061,0.1,0.2,0.3793,TIMING_CORTO,1.0,0.2514,12
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,340,272,68,0.8,0.2982,1.0,0.2982,58.1324,0.171,1.6297,-2.04,0.6852,-1.8858,0.171,1.4533,17,4,0.1555,0.19,0.1,0.1,0.2495,TIMING_CORTO,1.0,0.2982,7
