strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28404,18277,10127,0.6435,0.1435,1.0,0.1435,16805.6241,0.5917,17.96,-2.04,1.8557,-1.6896,0.5917,1.9822,28,20,-0.0004,0.6574,0.1,0.1,0.3188,TIMING_CORTO,1.0,0.1435,43
GBM_LATE_15M_ESPACIO_ATR,29573,17544,12029,0.5932,0.0932,1.0,0.0932,14764.7572,0.4993,103.929,-2.04,1.8221,-1.43,0.4993,1.8583,21,17,-0.0221,0.5547,0.2,0.2,0.274,TIMING_CORTO,1.0,0.0932,107
GBM_LATE_15M,31170,18231,12939,0.5849,0.0849,1.0,0.0849,12544.1528,0.4024,103.929,-2.04,1.6801,-1.3977,0.4024,1.6936,20,16,-0.0343,0.4472,0.2,0.2,0.2395,TIMING_CORTO,1.0,0.0849,130
GBM_LATE_15M_MULTIHORIZONTE,15635,10484,5151,0.6705,0.1705,1.0,0.1705,11407.5799,0.7296,17.6906,-2.04,2.0797,-2.0183,0.7296,2.0973,41,12,-0.0005,0.8107,0.2,0.2,0.3508,TIMING_CORTO,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,11423,5206,6217,0.4557,-0.0442,1.0,-0.0442,4261.5841,0.3731,103.929,-1.071,2.1143,-1.0641,0.3845,1.64,6,10,0.0003,0.4145,0.0,0.0,0.1818,TIMING_CORTO,1.0,-0.0442,487
UPDOWN_GBM_15M_TARDIO,12117,6189,5928,0.5108,0.0108,1.0,0.0108,3600.2839,0.2971,103.929,-2.04,1.7335,-1.2025,0.2971,1.5051,24,17,-0.0626,0.3301,0.2,0.2,0.1714,TIMING_CORTO,1.0,0.0108,8279
GBM_LATE_5M,7751,4720,3031,0.609,0.1089,1.0,0.1089,3310.309,0.4271,17.0076,-2.04,1.7081,-1.5677,0.4271,1.6966,27,20,0.0119,0.4745,0.1,0.1,0.25,TIMING_CORTO,1.0,0.1089,78
UPDOWN_GBM,27934,14910,13024,0.5338,0.0338,1.0,0.0338,1879.6592,0.0673,17.0076,-2.04,0.7365,-0.6988,0.0673,1.2065,25,22,-0.0064,0.0748,0.4,0.4,0.0914,DIRECTION_ERROR,1.0,0.0338,840
GBM_LATE_15M_PYCONFIRMADO,4246,2622,1624,0.6175,0.1175,1.0,0.1175,1629.7427,0.3838,12.067,-2.04,1.5433,-1.4882,0.3838,1.6743,15,10,-0.0126,0.4265,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.1175,66
MOMENTUM_IBS_5M_BALLENA,54261,23143,31118,0.4265,-0.0735,1.0,-0.0735,1044.5385,0.0193,103.929,-2.04,1.3052,-0.9371,0.0193,1.0358,21,23,-0.0184,0.0214,0.1,0.1,0.0147,TIMING_CORTO,1.0,-0.0735,175
