strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16595,9835,6760,0.5926,0.0926,1.0,0.0926,7474.1963,0.4504,103.929,-2.04,1.8076,-1.5242,0.4504,1.7254,21,17,-0.0427,0.5004,0.2,0.2,0.2492,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M_TARDIO,14892,9125,5767,0.6127,0.1127,1.0,0.1127,6639.2629,0.4458,17.0076,-2.04,1.6308,-1.4292,0.4458,1.8055,23,17,-0.0011,0.4954,0.1,0.1,0.2734,TIMING_CORTO,1.0,0.1127,72
GBM_LATE_15M,18298,10721,7577,0.5859,0.0859,1.0,0.0859,6011.3918,0.3285,51.429,-2.04,1.5094,-1.3424,0.3285,1.591,20,16,-0.0444,0.365,0.2,0.2,0.2176,TIMING_CORTO,1.0,0.0859,127
GBM_LATE_15M_MULTIHORIZONTE,4922,3317,1605,0.6739,0.1738,1.0,0.1738,3341.0699,0.6788,16.1418,-2.04,1.9607,-1.9704,0.6788,2.0565,41,9,0.0059,0.7542,0.2,0.2,0.3462,TIMING_CORTO,1.0,0.1738,28
UPDOWN_GBM_15M_TARDIO,6184,3436,2748,0.5556,0.0556,1.0,0.0556,2217.4832,0.3586,51.429,-2.04,1.644,-1.2487,0.3586,1.6462,24,17,-0.0564,0.3984,0.2,0.2,0.2181,TIMING_CORTO,1.0,0.0556,307
UPDOWN_GBM,8281,4436,3845,0.5357,0.0357,1.0,0.0357,702.8079,0.0849,7.9814,-2.04,0.9957,-0.966,0.0849,1.1892,23,22,0.0155,0.0943,0.4,0.5,0.0852,DIRECTION_ERROR,1.0,0.0357,751
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2562,1371,1191,0.5351,0.0351,1.0,0.0351,386.1414,0.1507,9.3886,-2.04,1.157,-1.0077,0.1507,1.3217,12,20,0.0079,0.1675,0.1,0.1,0.1303,TIMING_CORTO,1.0,0.0351,776
GBM_LATE_15M_PYCONFIRMADO,1175,664,511,0.5651,0.065,1.0,0.065,229.1823,0.195,11.689,-2.04,1.0977,-0.9779,0.195,1.4586,14,10,-0.0237,0.2167,0.1,0.2,0.1777,TIMING_CORTO,1.0,0.065,224
UPDOWN_GBM_IBS_ALTO,332,258,74,0.7771,0.2754,1.0,0.2754,217.6197,0.6555,7.4552,-2.04,1.3905,-1.9071,0.6555,2.542,23,3,0.2704,0.7283,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2754,9
