strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19893,12567,7326,0.6317,0.1317,1.0,0.1317,10574.6154,0.5316,17.0076,-2.04,1.7495,-1.5576,0.5316,1.9267,27,20,-0.0023,0.5906,0.1,0.2,0.3038,TIMING_CORTO,1.0,0.1317,52
GBM_LATE_15M_ESPACIO_ATR,21025,12359,8666,0.5878,0.0878,1.0,0.0878,9778.4581,0.4651,103.929,-2.04,1.8214,-1.4693,0.4651,1.768,21,17,-0.0285,0.5168,0.2,0.2,0.2553,TIMING_CORTO,1.0,0.0878,121
GBM_LATE_15M,22951,13272,9679,0.5783,0.0783,1.0,0.0783,8262.7707,0.36,103.929,-2.04,1.6128,-1.3579,0.36,1.6287,20,16,-0.0388,0.4,0.2,0.2,0.2232,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,9069,6097,2972,0.6723,0.1723,1.0,0.1723,6375.9298,0.703,16.1418,-2.04,2.0218,-2.0024,0.703,2.0714,41,12,0.0008,0.7812,0.2,0.2,0.3477,TIMING_CORTO,1.0,0.1723,29
UPDOWN_GBM_15M_TARDIO,8542,4492,4050,0.5259,0.0259,1.0,0.0259,2823.3934,0.3305,103.929,-2.04,1.7223,-1.2132,0.3305,1.5746,24,17,-0.0603,0.3673,0.2,0.2,0.1919,TIMING_CORTO,1.0,0.0259,1432
GBM_LATE_5M,5210,3043,2167,0.5841,0.084,1.0,0.084,1650.3434,0.3168,13.96,-2.04,1.5487,-1.4132,0.3168,1.5389,20,20,0.0066,0.352,0.1,0.1,0.2045,TIMING_CORTO,1.0,0.084,133
CANDIDATA10_CONFIRMACION_CRUZADA,3092,1354,1738,0.4379,-0.0621,1.0,-0.0621,1344.0069,0.4347,103.929,-1.071,2.3851,-1.0649,0.4458,1.722,6,7,0.0002,0.483,0.0,0.0,0.1869,TIMING_CORTO,1.0,-0.0621,246
UPDOWN_GBM,12371,6473,5898,0.5232,0.0232,1.0,0.0232,744.1972,0.0602,7.9814,-2.04,0.8715,-0.8302,0.0602,1.152,23,22,-0.0013,0.0668,0.4,0.5,0.069,DIRECTION_ERROR,1.0,0.0232,1775
GBM_LATE_15M_PYCONFIRMADO,2315,1362,953,0.5883,0.0883,1.0,0.0883,659.9278,0.2851,11.689,-2.04,1.3982,-1.3058,0.2851,1.5303,14,10,-0.0175,0.3167,0.2,0.2,0.2039,TIMING_CORTO,1.0,0.0883,120
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
