strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22683,14441,8242,0.6366,0.1366,1.0,0.1366,12703.9949,0.5601,17.0076,-2.04,1.799,-1.6106,0.5601,1.957,27,20,0.0005,0.6223,0.1,0.2,0.3113,TIMING_CORTO,1.0,0.1366,48
GBM_LATE_15M_ESPACIO_ATR,23748,14034,9714,0.591,0.0909,1.0,0.0909,12148.7028,0.5116,103.929,-2.04,1.8722,-1.4542,0.5116,1.86,21,17,-0.0309,0.5684,0.2,0.2,0.2732,TIMING_CORTO,1.0,0.0909,113
GBM_LATE_15M,25541,14820,10721,0.5802,0.0802,1.0,0.0802,9764.7989,0.3823,103.929,-2.04,1.6527,-1.3738,0.3823,1.663,20,16,-0.0358,0.4248,0.2,0.2,0.2313,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,11222,7504,3718,0.6687,0.1687,1.0,0.1687,7953.9541,0.7088,17.0076,-2.04,2.0558,-2.01,0.7088,2.0644,41,12,0.0042,0.7875,0.2,0.2,0.3448,TIMING_CORTO,1.0,0.1687,30
UPDOWN_GBM_15M_TARDIO,9614,4980,4634,0.518,0.018,1.0,0.018,3150.8445,0.3277,103.929,-2.04,1.7566,-1.2079,0.3277,1.5629,24,17,-0.06,0.3642,0.2,0.2,0.1866,TIMING_CORTO,1.0,0.018,2964
GBM_LATE_5M,6016,3534,2482,0.5874,0.0874,1.0,0.0874,2036.4889,0.3385,17.0076,-2.04,1.6162,-1.4808,0.3385,1.5541,20,20,0.0139,0.3761,0.1,0.1,0.2094,TIMING_CORTO,1.0,0.0874,122
CANDIDATA10_CONFIRMACION_CRUZADA,5390,2263,3127,0.4199,-0.0801,1.0,-0.0801,1932.8669,0.3586,103.929,-1.071,2.3528,-1.0649,0.37,1.5771,6,10,0.0009,0.3984,0.0,0.0,0.1573,TIMING_CORTO,1.0,-0.0801,146
UPDOWN_GBM,15853,8329,7524,0.5254,0.0254,1.0,0.0254,994.3226,0.0627,7.9814,-2.04,0.8273,-0.7837,0.0627,1.1686,23,22,-0.0039,0.0697,0.4,0.5,0.0758,DIRECTION_ERROR,1.0,0.0254,1487
GBM_LATE_15M_PYCONFIRMADO,2911,1747,1164,0.6001,0.1001,1.0,0.1001,931.5826,0.32,11.689,-2.04,1.4451,-1.3686,0.32,1.5848,14,10,-0.0128,0.3556,0.2,0.2,0.2215,TIMING_CORTO,1.0,0.1001,93
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
