strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33478,21707,11771,0.6484,0.1484,1.0,0.1484,20833.4809,0.6223,17.96,-2.04,1.9025,-1.7384,0.6223,2.0181,28,20,0.008,0.6914,0.1,0.1,0.3271,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34846,20768,14078,0.596,0.096,1.0,0.096,18004.2394,0.5167,103.929,-2.04,1.8265,-1.4156,0.5167,1.9034,21,17,-0.0271,0.5741,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.096,101
GBM_LATE_15M,36146,21243,14903,0.5877,0.0877,1.0,0.0877,15248.3902,0.4219,103.929,-2.04,1.7103,-1.4147,0.4219,1.7232,20,16,-0.0163,0.4687,0.2,0.2,0.2467,DIRECTION_ERROR,1.0,0.0877,122
GBM_LATE_15M_MULTIHORIZONTE,19575,13080,6495,0.6682,0.1682,1.0,0.1682,14434.797,0.7374,17.96,-2.04,2.108,-2.0227,0.7374,2.0988,41,12,0.0023,0.8193,0.2,0.2,0.3498,DIRECTION_ERROR,1.0,0.1682,31
CANDIDATA10_CONFIRMACION_CRUZADA,16542,7770,8772,0.4697,-0.0303,1.0,-0.0303,4122.137,0.2492,103.929,-1.071,1.7521,-1.0644,0.2586,1.4387,6,10,0.0007,0.2769,0.0,0.0,0.1476,DIRECTION_ERROR,1.0,-0.0303,1044
UPDOWN_GBM_15M_TARDIO,14495,7337,7158,0.5062,0.0062,1.0,0.0062,4079.0194,0.2814,103.929,-2.04,1.7271,-1.2004,0.2814,1.4747,24,17,-0.104,0.3127,0.2,0.2,0.1629,DIRECTION_ERROR,1.0,0.0062,25194
GBM_LATE_5M,8489,5203,3286,0.6129,0.1129,1.0,0.1129,3754.9358,0.4423,17.0076,-2.04,1.7272,-1.5921,0.4423,1.7177,27,20,0.0238,0.4915,0.1,0.1,0.2561,DIRECTION_ERROR,1.0,0.1129,72
UPDOWN_GBM,37886,20219,17667,0.5337,0.0337,1.0,0.0337,2557.2824,0.0675,17.0076,-2.04,0.7145,-0.673,0.0675,1.2151,25,22,-0.0064,0.075,0.4,0.4,0.0945,DIRECTION_ERROR,1.0,0.0337,843
GBM_LATE_15M_PYCONFIRMADO,5153,3179,1974,0.6169,0.1169,1.0,0.1169,2007.0641,0.3895,15.3513,-2.04,1.5931,-1.5488,0.3895,1.6565,15,10,-0.0078,0.4328,0.2,0.2,0.2445,DIRECTION_ERROR,1.0,0.1169,67
MOMENTUM_IBS_5M_BALLENA,68445,29225,39220,0.427,-0.073,1.0,-0.073,1577.8846,0.0231,103.929,-2.04,1.3218,-0.9447,0.0231,1.0426,21,23,-0.0125,0.0256,0.1,0.1,0.0174,DIRECTION_ERROR,1.0,-0.073,177
