strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22157,14084,8073,0.6356,0.1356,1.0,0.1356,12330.2192,0.5565,17.0076,-2.04,1.7936,-1.6017,0.5565,1.9536,27,20,-0.0,0.6183,0.1,0.2,0.3103,TIMING_CORTO,1.0,0.1356,49
GBM_LATE_15M_ESPACIO_ATR,23200,13695,9505,0.5903,0.0903,1.0,0.0903,11870.8838,0.5117,103.929,-2.04,1.8779,-1.4568,0.5117,1.8573,21,17,-0.0306,0.5685,0.2,0.2,0.2725,TIMING_CORTO,1.0,0.0903,114
GBM_LATE_15M,25045,14524,10521,0.5799,0.0799,1.0,0.0799,9540.0846,0.3809,103.929,-2.04,1.6497,-1.3706,0.3809,1.6616,20,16,-0.0365,0.4232,0.2,0.2,0.2309,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10817,7234,3583,0.6688,0.1687,1.0,0.1687,7638.0554,0.7061,17.0076,-2.04,2.0508,-2.0088,0.7061,2.0612,41,12,0.0036,0.7846,0.2,0.2,0.3443,TIMING_CORTO,1.0,0.1687,30
UPDOWN_GBM_15M_TARDIO,9408,4891,4517,0.5199,0.0199,1.0,0.0199,3122.6259,0.3319,103.929,-2.04,1.7559,-1.21,0.3319,1.5713,24,17,-0.0605,0.3688,0.2,0.2,0.189,TIMING_CORTO,1.0,0.0199,2429
CANDIDATA10_CONFIRMACION_CRUZADA,4885,2050,2835,0.4197,-0.0803,1.0,-0.0803,1956.8924,0.4006,103.929,-1.071,2.4562,-1.0647,0.4128,1.6445,6,10,0.0008,0.4451,0.0,0.0,0.1681,TIMING_CORTO,1.0,-0.0803,146
GBM_LATE_5M,5851,3426,2425,0.5855,0.0855,1.0,0.0855,1941.3291,0.3318,17.0076,-2.04,1.6082,-1.4715,0.3318,1.544,20,20,0.0109,0.3687,0.1,0.1,0.2063,TIMING_CORTO,1.0,0.0855,128
UPDOWN_GBM,15060,7893,7167,0.5241,0.0241,1.0,0.0241,922.8721,0.0613,7.9814,-2.04,0.8364,-0.7924,0.0613,1.1625,23,22,-0.0034,0.0681,0.4,0.5,0.0733,DIRECTION_ERROR,1.0,0.0241,1650
GBM_LATE_15M_PYCONFIRMADO,2806,1682,1124,0.5994,0.0994,1.0,0.0994,905.286,0.3226,11.689,-2.04,1.4442,-1.3558,0.3226,1.594,14,10,-0.0143,0.3585,0.2,0.2,0.2234,TIMING_CORTO,1.0,0.0994,94
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12970,6095,6875,0.4699,-0.0301,1.0,-0.0301,624.2126,0.0481,103.929,-2.04,1.0709,-0.8586,0.0481,1.1057,20,21,-0.0117,0.0535,0.3,0.3,0.0449,TIMING_CORTO,1.0,-0.0301,1059
MOMENTUM_IBS_5M_BALLENA,34882,14749,20133,0.4228,-0.0772,1.0,-0.0772,588.826,0.0169,103.929,-2.04,1.3106,-0.9309,0.0169,1.0314,21,23,-0.0199,0.0188,0.1,0.1,0.0129,TIMING_CORTO,1.0,-0.0772,158
UPDOWN_GBM_IBS_ALTO,578,454,124,0.7855,0.2845,1.0,0.2845,439.1503,0.7598,7.4552,-2.04,1.4958,-1.935,0.7598,2.8303,23,3,0.2331,0.8442,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2845,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12927,8116,4811,0.6278,0.1278,1.0,0.1278,333.6342,0.0258,0.8381,-1.071,0.6774,-1.0673,0.0281,1.0647,29,13,-0.0598,0.0287,0.1,0.1,0.0415,TIMING_CORTO,1.0,0.1278,55
ORDER_FLOW_5M,2367,1290,1077,0.545,0.045,1.0,0.045,268.5135,0.1134,2.6526,-2.04,0.8949,-0.8226,0.1134,1.3031,11,9,-0.0925,0.126,0.5,0.6,0.1268,TIMING_CORTO,1.0,0.045,472
GBM_LATE_60M,778,409,369,0.5257,0.0256,1.0,0.0256,205.9021,0.2647,16.1418,-2.04,1.3289,-0.9149,0.2647,1.6099,16,12,0.0507,0.2941,0.3,0.3,0.1992,TIMING_CORTO,1.0,0.0256,1457
LEADLAG_BTC_XRP_15M,975,554,421,0.5682,0.0681,1.0,0.0681,164.2415,0.1685,3.356,-2.04,1.2811,-1.2957,0.1685,1.3011,9,10,0.0002,0.1872,0.2,0.2,0.1315,EDGE_INSUFICIENTE,1.0,0.0681,204
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,559,457,102,0.8175,0.3164,1.0,0.3164,123.0059,0.22,1.6297,-2.04,0.6995,-1.9282,0.22,1.6254,31,4,0.1412,0.2445,0.1,0.1,0.3146,TIMING_CORTO,1.0,0.3164,6
RESOLUTION_SNIPER,108,94,14,0.8704,0.3636,1.0,0.3636,44.5953,0.4129,2.2657,-1.632,0.5764,-0.6849,0.4129,5.6512,44,4,-0.0767,0.4588,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3636,4
GBM_LATE_60M_PYCONFIRMADO,456,246,210,0.5395,0.0393,1.0,0.0393,42.0794,0.0923,10.7546,-2.04,1.185,-1.1878,0.0923,1.1687,6,7,0.0023,0.1025,0.7,0.7,0.0779,TIMING_CORTO,1.0,0.0393,618
BALLENAS_CONFIRMADAS_15M,2557,1437,1120,0.562,0.0619,1.0,0.0619,19.1612,0.0075,12.1064,-2.04,0.9023,-1.1406,0.0075,1.015,17,14,-0.0396,0.0083,0.7,0.2,0.0083,TIMING_CORTO,1.0,0.0619,247
STREAK_MOM_5M,4539,2323,2216,0.5118,0.0118,1.0,0.0118,18.2017,0.004,2.0837,-2.04,0.5712,-0.5905,0.004,1.0139,15,12,-0.0023,0.0045,0.1,0.1,0.007,TIMING_CORTO,1.0,0.0118,6916
STREAK_FADE_15M,564,309,255,0.5479,0.0477,1.0,0.0477,16.3216,0.0289,2.1705,-2.04,0.8862,-1.0098,0.0289,1.0634,13,12,-0.0261,0.0322,0.2,0.1,0.0327,TIMING_CORTO,1.0,0.0477,419
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
UPDOWN_GBM_ETH_15M_HORA7,90,49,41,0.5444,0.0435,1.0,0.0435,4.037,0.0449,2.7158,-1.3566,0.6544,-0.6836,0.0449,1.144,6,4,0.0001,0.0498,0.2,0.2,0.0685,TIMING_CORTO,1.0,0.0435,505
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_15MIN_EXTREMO,502,473,29,0.9422,0.4405,1.0,0.4405,-1.1023,-0.0022,0.1822,-2.04,0.1158,-1.9264,-0.0022,0.9803,130,3,0.0386,-0.0024,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4405,2
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,513,306,207,0.5965,0.0961,1.0,0.0961,-2.5936,-0.0051,0.8381,-1.071,0.716,-1.071,-0.0051,0.9883,17,9,0.0585,-0.0056,0.7,0.8,0.0,TIMING_CORTO,1.0,0.0961,101
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
LIQUIDACIONES_60M,660,315,345,0.4773,-0.0227,1.0,-0.0227,-5.7928,-0.0088,2.2611,-2.04,0.6658,-0.6247,-0.0088,0.9731,9,15,0.0637,-0.0098,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0227,1867
CANDIDATA9_BOT_CONSENSO,104,49,55,0.4712,-0.0283,1.0,-0.0283,-8.2173,-0.079,1.163,-1.071,1.0344,-1.071,-0.079,0.8605,6,7,0.0012,-0.0878,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0283,1196
FAVORITO_CONFIRMADO_60MIN_EXTREMO,426,394,32,0.9249,0.4229,1.0,0.4229,-11.6754,-0.0274,0.1822,-2.04,0.1195,-1.8366,-0.0274,0.8013,50,3,0.0401,-0.0305,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4229,2
