strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18030,11280,6750,0.6256,0.1256,1.0,0.1256,9042.6859,0.5015,17.0076,-2.04,1.7095,-1.5171,0.5015,1.8831,27,17,-0.0023,0.5573,0.1,0.1,0.2934,TIMING_CORTO,1.0,0.1256,58
GBM_LATE_15M_ESPACIO_ATR,19398,11394,8004,0.5874,0.0874,1.0,0.0874,8747.9481,0.451,103.929,-2.04,1.8111,-1.4853,0.451,1.7359,21,17,-0.0347,0.5011,0.2,0.2,0.249,TIMING_CORTO,1.0,0.0874,122
GBM_LATE_15M,21171,12231,8940,0.5777,0.0777,1.0,0.0777,7051.2057,0.3331,51.429,-2.04,1.5621,-1.3484,0.3331,1.5849,20,16,-0.0403,0.3701,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7552,5087,2465,0.6736,0.1736,1.0,0.1736,5276.3093,0.6987,16.1418,-2.04,2.0038,-1.9947,0.6987,2.0731,41,9,0.0036,0.7763,0.2,0.2,0.3487,TIMING_CORTO,1.0,0.1736,29
UPDOWN_GBM_15M_TARDIO,7782,4129,3653,0.5306,0.0306,1.0,0.0306,2698.3053,0.3467,103.929,-2.04,1.7315,-1.2185,0.3467,1.6062,24,17,-0.0588,0.3853,0.2,0.2,0.2002,TIMING_CORTO,1.0,0.0306,1024
GBM_LATE_5M,4531,2618,1913,0.5778,0.0778,1.0,0.0778,1311.9661,0.2896,10.8632,-2.04,1.479,-1.3383,0.2896,1.5125,20,20,0.0022,0.3217,0.1,0.1,0.1958,TIMING_CORTO,1.0,0.0778,155
CANDIDATA10_CONFIRMACION_CRUZADA,1275,559,716,0.4384,-0.0615,1.0,-0.0615,693.323,0.5438,103.929,-1.071,2.631,-1.0651,0.5554,1.9041,5,6,-0.0002,0.6042,0.0,0.0,0.2111,TIMING_CORTO,1.0,-0.0615,251
UPDOWN_GBM,11066,5792,5274,0.5234,0.0234,1.0,0.0234,690.889,0.0624,7.9814,-2.04,0.9011,-0.8586,0.0624,1.1526,23,22,0.0019,0.0694,0.4,0.5,0.0693,DIRECTION_ERROR,1.0,0.0234,1751
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1918,1110,808,0.5787,0.0786,1.0,0.0786,479.7783,0.2501,11.689,-2.04,1.3326,-1.2369,0.2501,1.4801,14,10,-0.0177,0.2779,0.2,0.2,0.1877,TIMING_CORTO,1.0,0.0786,152
UPDOWN_GBM_IBS_ALTO,469,367,102,0.7825,0.2813,1.0,0.2813,336.6945,0.7179,7.4552,-2.04,1.4531,-1.9273,0.7179,2.7127,23,3,0.2422,0.7977,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2813,9
MOMENTUM_IBS_5M_BALLENA,23003,9688,13315,0.4212,-0.0788,1.0,-0.0788,306.8494,0.0133,103.929,-2.04,1.3025,-0.9247,0.0133,1.0249,21,23,-0.0215,0.0148,0.2,0.1,0.0102,TIMING_CORTO,1.0,-0.0788,151
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10094,6350,3744,0.6291,0.1291,1.0,0.1291,267.7513,0.0265,0.8381,-1.071,0.6755,-1.0662,0.0295,1.0668,29,12,-0.0598,0.0295,0.1,0.1,0.0436,TIMING_CORTO,1.0,0.1291,54
MOMENTUM_IBS_15M_BALLENA,8296,3842,4454,0.4631,-0.0369,1.0,-0.0369,168.4157,0.0203,25.179,-2.04,1.0647,-0.8806,0.0203,1.0429,20,21,-0.0121,0.0226,0.4,0.3,0.0191,TIMING_CORTO,1.0,-0.0369,703
ORDER_FLOW_5M,2150,1147,1003,0.5335,0.0335,1.0,0.0335,148.6517,0.0691,2.6526,-2.04,0.7784,-0.7419,0.0691,1.1998,11,9,-0.0803,0.0768,0.6,0.6,0.0888,TIMING_CORTO,1.0,0.0335,855
GBM_LATE_60M,554,271,283,0.4892,-0.0108,1.0,-0.0108,125.5555,0.2266,10.2606,-2.04,1.1878,-0.6938,0.2266,1.6395,16,12,0.0356,0.2518,0.3,0.3,0.1908,TIMING_CORTO,1.0,-0.0108,8244
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,511,416,95,0.8141,0.3129,1.0,0.3129,105.4474,0.2064,1.6297,-2.04,0.6919,-1.92,0.2064,1.5781,30,4,0.1448,0.2293,0.1,0.1,0.2982,TIMING_CORTO,1.0,0.3129,6
LEADLAG_BTC_XRP_15M,676,378,298,0.5592,0.059,1.0,0.059,100.0271,0.148,2.997,-2.04,1.2471,-1.2462,0.148,1.2693,8,10,0.0013,0.1644,0.2,0.2,0.1187,EDGE_INSUFICIENTE,1.0,0.059,273
STREAK_MOM_5M,3127,1615,1512,0.5165,0.0165,1.0,0.0165,23.8962,0.0076,2.0837,-2.04,0.5941,-0.6188,0.0076,1.0255,14,12,-0.0042,0.0085,0.1,0.1,0.0129,TIMING_CORTO,1.0,0.0165,3542
STREAK_FADE_15M,495,273,222,0.5515,0.0513,1.0,0.0513,21.9083,0.0443,2.1705,-2.04,0.8903,-0.9962,0.0443,1.0991,13,12,-0.0261,0.0492,0.2,0.2,0.0497,TIMING_CORTO,1.0,0.0513,361
RESOLUTION_SNIPER,78,66,12,0.8462,0.3375,1.0,0.3375,20.2326,0.2594,1.9441,-1.632,0.4163,-0.6035,0.2594,3.7938,30,4,-0.0724,0.2882,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3375,5
PRICE_TARGET_GBM_FADE,224,67,157,0.2991,-0.1991,1.0,-0.1991,7.7592,0.0346,4.49,-2.04,1.6874,-0.6707,0.0346,1.0737,5,14,0.0661,0.0385,103.0,109.5,0.0205,DIRECTION_ERROR,1.0,-0.1991,21
