strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14878,8950,5928,0.6016,0.1015,1.0,0.1015,6450.1746,0.4335,103.929,-2.04,1.7565,-1.5639,0.4335,1.6958,21,17,-0.0492,0.4817,0.2,0.2,0.2468,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M,16530,9894,6636,0.5985,0.0985,1.0,0.0985,5581.1277,0.3376,51.429,-2.04,1.4697,-1.3502,0.3376,1.6229,20,16,-0.0464,0.3752,0.2,0.2,0.2297,TIMING_CORTO,1.0,0.0985,96
GBM_LATE_15M_TARDIO,13052,7932,5120,0.6077,0.1077,1.0,0.1077,5505.8394,0.4218,17.0076,-2.04,1.5689,-1.3552,0.4218,1.7935,23,17,-0.0003,0.4687,0.1,0.1,0.2689,TIMING_CORTO,1.0,0.1077,79
GBM_LATE_15M_MULTIHORIZONTE,3326,2263,1063,0.6804,0.1803,1.0,0.1803,2248.2328,0.676,16.1418,-2.04,1.907,-1.9448,0.676,2.0875,41,9,-0.0002,0.7511,0.1,0.2,0.3545,TIMING_CORTO,1.0,0.1803,26
UPDOWN_GBM_15M_TARDIO,4958,2985,1973,0.6021,0.102,1.0,0.102,1986.1407,0.4006,33.929,-2.04,1.529,-1.3067,0.4006,1.7704,24,12,-0.0539,0.4451,0.2,0.2,0.262,TIMING_CORTO,1.0,0.102,89
UPDOWN_GBM,5925,3244,2681,0.5475,0.0475,1.0,0.0475,670.4124,0.1131,7.9814,-2.04,1.0081,-0.9698,0.1131,1.2578,18,16,0.0409,0.1257,0.4,0.6,0.1122,DIRECTION_ERROR,1.0,0.0475,422
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2117,1087,1030,0.5135,0.0134,1.0,0.0134,144.4673,0.0682,4.2519,-2.04,0.9963,-0.9112,0.0682,1.1539,10,20,0.0292,0.0758,0.1,0.1,0.0685,TIMING_CORTO,1.0,0.0134,5306
GBM_LATE_15M_PYCONFIRMADO,947,517,430,0.5459,0.0458,1.0,0.0458,143.4393,0.1515,11.689,-2.04,1.0019,-0.871,0.1515,1.383,14,10,-0.0256,0.1683,0.1,0.1,0.1512,TIMING_CORTO,1.0,0.0458,454
UPDOWN_GBM_IBS_ALTO,242,183,59,0.7562,0.2541,1.0,0.2541,123.7191,0.5112,7.4552,-2.04,1.2851,-1.8889,0.5112,2.1101,15,3,0.3004,0.568,0.1,0.2,0.3978,TIMING_CORTO,1.0,0.2541,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4914,3107,1807,0.6323,0.1322,1.0,0.1322,122.826,0.025,0.8381,-1.071,0.6628,-1.0698,0.0257,1.0635,29,11,-0.0598,0.0278,0.1,0.1,0.0388,TIMING_CORTO,1.0,0.1322,52
GBM_LATE_60M,481,216,265,0.4491,-0.0507,1.0,-0.0507,55.9056,0.1162,9.645,-1.7646,1.0395,-0.6363,0.1162,1.3315,10,12,0.0265,0.1291,0.3,0.3,0.1118,TIMING_CORTO,1.0,-0.0507,370
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,385,305,80,0.7922,0.2907,1.0,0.2907,54.9003,0.1426,1.6297,-2.04,0.6807,-1.9089,0.1426,1.3595,17,4,0.1561,0.1584,0.1,0.1,0.2095,TIMING_CORTO,1.0,0.2907,8
ORDER_FLOW_5M,1811,939,872,0.5185,0.0185,1.0,0.0185,37.933,0.0209,1.96,-2.04,0.5886,-0.5904,0.0209,1.0737,11,9,-0.0551,0.0233,0.7,0.7,0.0356,TIMING_CORTO,1.0,0.0185,2810
MOMENTUM_IBS_15M_BALLENA,367,189,178,0.515,0.0149,1.0,0.0149,29.2436,0.0797,8.4745,-2.04,1.0092,-0.9073,0.0797,1.1811,8,7,-0.0137,0.0885,0.4,0.4,0.079,TIMING_CORTO,1.0,0.0149,4320
LEADLAG_BTC_XRP_15M,372,198,174,0.5323,0.0321,1.0,0.0321,23.8424,0.0641,2.1705,-2.04,0.8975,-0.8842,0.0641,1.155,8,10,0.0028,0.0712,0.2,0.2,0.0714,EDGE_INSUFICIENTE,1.0,0.0321,930
MOMENTUM_IBS_15M,338,185,153,0.5473,0.0471,1.0,0.0471,12.9833,0.0384,2.0416,-2.04,0.9075,-1.0124,0.0384,1.0838,12,8,-0.0039,0.0427,1.3,1.3,0.0423,TIMING_CORTO,1.0,0.0471,430
GBM_LATE_60M_PYCONFIRMADO,297,164,133,0.5522,0.0518,1.0,0.0518,11.7106,0.0394,6.0087,-2.04,0.8582,-0.9702,0.0394,1.0908,6,6,0.011,0.0438,0.7,0.7,0.0459,TIMING_CORTO,1.0,0.0518,354
STREAK_FADE_15M,353,191,162,0.5411,0.0408,1.0,0.0408,8.3645,0.0237,2.1705,-2.04,0.9702,-1.0923,0.0237,1.0473,13,12,0.0004,0.0263,0.2,0.2,0.0244,TIMING_CORTO,1.0,0.0408,572
MOMENTUM_IBS_5M,883,444,439,0.5028,0.0028,1.0,0.0028,5.7334,0.0065,2.0004,-2.04,0.7524,-0.7479,0.0065,1.0175,12,9,0.0082,0.0072,1.0,0.9,0.0086,TIMING_CORTO,1.0,0.0028,120350
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
MOMENTUM_IBS_5M_FADE,960,494,466,0.5146,0.0146,1.0,0.0146,1.7003,0.0018,1.9204,-1.9482,0.5686,-0.5991,0.0018,1.0061,13,10,-0.0168,0.002,0.9,0.9,0.0031,TIMING_CORTO,1.0,0.0146,4531
BALLENAS_CONFIRMADAS_15M,2180,1193,987,0.5472,0.0472,1.0,0.0472,0.7084,0.0003,12.1064,-2.04,0.8963,-1.0827,0.0003,1.0007,15,14,-0.05,0.0004,0.8,0.2,0.0004,TIMING_CORTO,1.0,0.0472,428
UPDOWN_GBM_ETH_15M_HORA7,37,17,20,0.4595,-0.0385,1.0,-0.0385,-1.1619,-0.0314,2.7158,-1.3566,0.7465,-0.6926,-0.0314,0.9161,4,4,0.0557,-0.0349,0.2,0.2,0.0,TIMING_CORTO,0.925,-0.0356,645
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
LIQUIDACIONES_60M,291,149,142,0.512,0.0119,1.0,0.0119,-2.3005,-0.0079,2.2611,-2.04,0.7237,-0.7756,-0.0079,0.9791,9,9,0.1013,-0.0088,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0119,6727
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,522,415,107,0.795,0.2939,1.0,0.2939,-3.1068,-0.006,0.8171,-2.04,0.5065,-1.9934,-0.006,0.9854,21,4,0.0538,-0.0066,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2939,8
LATE_WINDOW_5MIN,398,176,222,0.4422,-0.0575,1.0,-0.0575,-5.4173,-0.0136,2.9383,-2.04,0.8498,-0.6981,-0.0136,0.965,7,7,-0.029,-0.0151,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0575,287
PRICE_TARGET_GBM,215,79,136,0.3674,-0.1313,1.0,-0.1313,-6.4549,-0.03,4.49,-0.918,0.8854,-0.5617,-0.03,0.9155,13,22,0.0081,-0.0334,133.2,145.7,0.0,DIRECTION_ERROR,1.0,-0.1313,52
STRUCT_NO_15M,1877,964,913,0.5136,0.0136,1.0,0.0136,-7.8582,-0.0042,1.3923,-1.53,0.5032,-0.5399,-0.0042,0.9841,12,13,-0.0576,-0.0047,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0136,5211
FAVORITO_CONFIRMADO_15MIN_EXTREMO,245,226,19,0.9224,0.419,1.0,0.419,-10.6552,-0.0435,0.1822,-2.04,0.1098,-1.8666,-0.0435,0.6996,34,3,0.0386,-0.0483,0.1,0.1,0.0,TIMING_CORTO,1.0,0.419,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,218,198,20,0.9083,0.4045,1.0,0.4045,-12.4616,-0.0572,0.1822,-2.04,0.1103,-1.7146,-0.0572,0.6366,50,3,0.0392,-0.0635,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4045,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
