strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13910,8420,5490,0.6053,0.1053,1.0,0.1053,6146.3934,0.4419,103.929,-2.04,1.7636,-1.5853,0.4419,1.7062,21,17,-0.0509,0.491,0.2,0.2,0.2505,TIMING_CORTO,1.0,0.1053,83
GBM_LATE_15M,15741,9435,6306,0.5994,0.0994,1.0,0.0994,5301.0172,0.3368,51.429,-2.04,1.4664,-1.3534,0.3368,1.6211,20,16,-0.0463,0.3742,0.2,0.2,0.2297,TIMING_CORTO,1.0,0.0994,94
GBM_LATE_15M_TARDIO,12293,7421,4872,0.6037,0.1037,1.0,0.1037,5011.9697,0.4077,17.0076,-2.04,1.5447,-1.3242,0.4077,1.7769,23,17,-0.0024,0.453,0.1,0.1,0.2639,TIMING_CORTO,1.0,0.1037,86
UPDOWN_GBM_15M_TARDIO,4562,2816,1746,0.6173,0.1172,1.0,0.1172,1914.8776,0.4197,33.929,-2.04,1.5158,-1.348,0.4197,1.8136,24,12,-0.0461,0.4664,0.2,0.2,0.2769,TIMING_CORTO,1.0,0.1172,67
GBM_LATE_15M_MULTIHORIZONTE,2635,1798,837,0.6824,0.1822,1.0,0.1822,1768.8528,0.6713,16.1418,-2.04,1.8872,-1.9407,0.6713,2.089,41,9,-0.0109,0.7459,0.1,0.2,0.3557,TIMING_CORTO,1.0,0.1822,26
UPDOWN_GBM,5188,2856,2332,0.5505,0.0505,1.0,0.0505,603.3875,0.1163,7.9814,-2.04,1.0164,-0.986,0.1163,1.2624,17,16,0.0458,0.1292,0.4,0.6,0.1144,DIRECTION_ERROR,1.0,0.0505,374
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2006,1020,986,0.5085,0.0085,1.0,0.0085,118.9261,0.0593,4.2519,-2.04,0.9853,-0.8986,0.0593,1.1342,10,20,0.039,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0085,13396
GBM_LATE_15M_PYCONFIRMADO,886,482,404,0.544,0.0439,1.0,0.0439,113.1452,0.1277,11.689,-2.04,0.9706,-0.878,0.1277,1.319,14,10,-0.0248,0.1419,0.1,0.1,0.1316,TIMING_CORTO,1.0,0.0439,495
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
