strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19266,12123,7143,0.6292,0.1292,1.0,0.1292,9997.5966,0.5189,17.0076,-2.04,1.7352,-1.5454,0.5189,1.9057,27,20,-0.0022,0.5766,0.1,0.2,0.299,TIMING_CORTO,1.0,0.1292,54
GBM_LATE_15M_ESPACIO_ATR,20465,12015,8450,0.5871,0.0871,1.0,0.0871,9451.4603,0.4618,103.929,-2.04,1.8233,-1.474,0.4618,1.7589,21,17,-0.0294,0.5132,0.2,0.2,0.2533,TIMING_CORTO,1.0,0.0871,123
GBM_LATE_15M,22327,12898,9429,0.5777,0.0777,1.0,0.0777,7903.2745,0.354,103.929,-2.04,1.6031,-1.3547,0.354,1.6187,20,16,-0.0395,0.3933,0.2,0.2,0.2208,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,8571,5763,2808,0.6724,0.1723,1.0,0.1723,5993.4372,0.6993,16.1418,-2.04,2.0146,-2.0002,0.6993,2.0671,41,12,0.0015,0.777,0.2,0.2,0.3471,TIMING_CORTO,1.0,0.1723,29
UPDOWN_GBM_15M_TARDIO,8298,4363,3935,0.5258,0.0258,1.0,0.0258,2734.9663,0.3296,103.929,-2.04,1.7219,-1.2141,0.3296,1.5725,24,17,-0.0602,0.3662,0.2,0.2,0.1914,TIMING_CORTO,1.0,0.0258,1441
GBM_LATE_5M,4853,2818,2035,0.5807,0.0806,1.0,0.0806,1448.9565,0.2986,10.8632,-2.04,1.5076,-1.3757,0.2986,1.5176,20,20,0.0034,0.3317,0.1,0.1,0.198,TIMING_CORTO,1.0,0.0806,144
CANDIDATA10_CONFIRMACION_CRUZADA,2554,1131,1423,0.4428,-0.0571,1.0,-0.0571,1325.7897,0.5191,103.929,-1.071,2.5378,-1.0651,0.5304,1.8699,6,6,-0.0002,0.5768,0.0,0.0,0.209,TIMING_CORTO,1.0,-0.0571,291
UPDOWN_GBM,11767,6140,5627,0.5218,0.0218,1.0,0.0218,694.2306,0.059,7.9814,-2.04,0.8822,-0.8393,0.059,1.147,23,22,-0.0002,0.0656,0.4,0.5,0.0669,DIRECTION_ERROR,1.0,0.0218,2019
GBM_LATE_15M_PYCONFIRMADO,2115,1230,885,0.5816,0.0815,1.0,0.0815,559.1273,0.2644,11.689,-2.04,1.3713,-1.274,0.2644,1.4959,14,10,-0.0177,0.2937,0.2,0.2,0.1928,TIMING_CORTO,1.0,0.0815,141
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,26745,11229,15516,0.4199,-0.0801,1.0,-0.0801,401.1173,0.015,103.929,-2.04,1.3243,-0.9325,0.015,1.0277,21,23,-0.0209,0.0167,0.1,0.1,0.0113,TIMING_CORTO,1.0,-0.0801,146
MOMENTUM_IBS_15M_BALLENA,9729,4493,5236,0.4618,-0.0382,1.0,-0.0382,382.6829,0.0393,51.429,-2.04,1.1028,-0.8732,0.0393,1.0837,20,21,-0.0121,0.0437,0.4,0.3,0.0357,TIMING_CORTO,1.0,-0.0382,656
UPDOWN_GBM_IBS_ALTO,499,392,107,0.7856,0.2844,1.0,0.2844,373.9184,0.7493,7.4552,-2.04,1.4806,-1.9297,0.7493,2.8109,23,3,0.2376,0.8326,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2844,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11043,6948,4095,0.6292,0.1292,1.0,0.1292,302.4334,0.0274,0.8381,-1.071,0.6764,-1.0666,0.0301,1.069,29,12,-0.0598,0.0304,0.1,0.1,0.0445,TIMING_CORTO,1.0,0.1292,54
ORDER_FLOW_5M,2262,1219,1043,0.5389,0.0389,1.0,0.0389,204.3635,0.0903,2.6526,-2.04,0.84,-0.7858,0.0903,1.2493,11,9,-0.0869,0.1004,0.5,0.6,0.1076,TIMING_CORTO,1.0,0.0389,632
GBM_LATE_60M,579,285,294,0.4922,-0.0077,1.0,-0.0077,128.6446,0.2222,10.2606,-2.04,1.2029,-0.7285,0.2222,1.6007,16,12,0.0368,0.2469,0.3,0.3,0.1847,TIMING_CORTO,1.0,-0.0077,16006
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,522,427,95,0.818,0.3168,1.0,0.3168,115.7953,0.2218,1.6297,-2.04,0.6983,-1.92,0.2218,1.6349,30,4,0.1437,0.2465,0.1,0.1,0.3177,TIMING_CORTO,1.0,0.3168,6
LEADLAG_BTC_XRP_15M,706,396,310,0.5609,0.0607,1.0,0.0607,106.4231,0.1507,2.997,-2.04,1.2511,-1.2549,0.1507,1.2736,8,10,0.0013,0.1675,0.2,0.2,0.1205,EDGE_INSUFICIENTE,1.0,0.0607,257
STREAK_MOM_5M,3604,1860,1744,0.5161,0.0161,1.0,0.0161,29.1696,0.0081,2.0837,-2.04,0.5849,-0.6071,0.0081,1.0276,15,12,-0.0028,0.009,0.1,0.1,0.0138,TIMING_CORTO,1.0,0.0161,3709
RESOLUTION_SNIPER,86,74,12,0.8605,0.3523,1.0,0.3523,27.0433,0.3145,2.2657,-1.632,0.4633,-0.6035,0.3145,4.7342,38,4,-0.0762,0.3494,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3523,4
STREAK_FADE_15M,514,286,228,0.5564,0.0562,1.0,0.0562,25.871,0.0503,2.1705,-2.04,0.8882,-1.0007,0.0503,1.1134,13,12,-0.024,0.0559,0.2,0.2,0.0567,TIMING_CORTO,1.0,0.0562,301
