strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21661,13763,7898,0.6354,0.1354,1.0,0.1354,12009.2354,0.5544,17.0076,-2.04,1.7862,-1.5922,0.5544,1.955,27,20,-0.0007,0.616,0.1,0.2,0.3104,TIMING_CORTO,1.0,0.1354,49
GBM_LATE_15M_ESPACIO_ATR,22691,13405,9286,0.5908,0.0908,1.0,0.0908,11700.1652,0.5156,103.929,-2.04,1.8839,-1.4595,0.5156,1.8633,21,17,-0.0301,0.5729,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.0908,113
GBM_LATE_15M,24621,14278,10343,0.5799,0.0799,1.0,0.0799,9362.4256,0.3803,103.929,-2.04,1.6466,-1.3678,0.3803,1.6618,20,16,-0.0371,0.4225,0.2,0.2,0.2309,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10432,6992,3440,0.6702,0.1702,1.0,0.1702,7392.8195,0.7087,16.1418,-2.04,2.045,-2.0075,0.7087,2.0705,41,12,0.0028,0.7874,0.2,0.2,0.3465,TIMING_CORTO,1.0,0.1702,30
UPDOWN_GBM_15M_TARDIO,9223,4810,4413,0.5215,0.0215,1.0,0.0215,3118.0975,0.3381,103.929,-2.04,1.7593,-1.211,0.3381,1.5834,24,17,-0.061,0.3756,0.2,0.2,0.1922,TIMING_CORTO,1.0,0.0215,2071
CANDIDATA10_CONFIRMACION_CRUZADA,4449,1894,2555,0.4257,-0.0743,1.0,-0.0743,1907.6328,0.4288,103.929,-1.071,2.4716,-1.0648,0.4407,1.6971,6,10,0.0008,0.4764,0.0,0.0,0.1783,TIMING_CORTO,1.0,-0.0743,171
GBM_LATE_5M,5745,3358,2387,0.5845,0.0845,1.0,0.0845,1887.0525,0.3285,17.0076,-2.04,1.6036,-1.4653,0.3285,1.5395,20,20,0.0102,0.365,0.1,0.1,0.2048,TIMING_CORTO,1.0,0.0845,131
UPDOWN_GBM,14381,7534,6847,0.5239,0.0239,1.0,0.0239,858.978,0.0597,7.9814,-2.04,0.8428,-0.8019,0.0597,1.1564,23,22,-0.0031,0.0664,0.4,0.5,0.0709,DIRECTION_ERROR,1.0,0.0239,1680
GBM_LATE_15M_PYCONFIRMADO,2712,1617,1095,0.5962,0.0962,1.0,0.0962,855.2701,0.3154,11.689,-2.04,1.4407,-1.3464,0.3154,1.5801,14,10,-0.0155,0.3504,0.2,0.2,0.2189,TIMING_CORTO,1.0,0.0962,100
MOMENTUM_IBS_5M_BALLENA,33331,14121,19210,0.4237,-0.0763,1.0,-0.0763,678.3578,0.0204,103.929,-2.04,1.3137,-0.9304,0.0204,1.038,21,23,-0.0202,0.0226,0.1,0.1,0.0155,TIMING_CORTO,1.0,-0.0763,161
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12340,5776,6564,0.4681,-0.0319,1.0,-0.0319,596.9763,0.0484,103.929,-2.04,1.0827,-0.8618,0.0484,1.1055,20,21,-0.0121,0.0538,0.3,0.3,0.0447,TIMING_CORTO,1.0,-0.0319,939
UPDOWN_GBM_IBS_ALTO,566,443,123,0.7827,0.2817,1.0,0.2817,426.5127,0.7536,7.4552,-2.04,1.4998,-1.9341,0.7536,2.7929,23,3,0.2336,0.8373,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2817,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12568,7900,4668,0.6286,0.1286,1.0,0.1286,347.7602,0.0277,0.8381,-1.071,0.6783,-1.0672,0.03,1.0696,29,13,-0.0598,0.0307,0.1,0.1,0.0443,TIMING_CORTO,1.0,0.1286,55
ORDER_FLOW_5M,2341,1273,1068,0.5438,0.0437,1.0,0.0437,255.0766,0.109,2.6526,-2.04,0.8824,-0.813,0.109,1.2938,11,9,-0.0911,0.1211,0.5,0.6,0.1235,TIMING_CORTO,1.0,0.0437,498
GBM_LATE_60M,731,380,351,0.5198,0.0198,1.0,0.0198,205.8231,0.2816,16.1418,-2.04,1.3608,-0.8868,0.2816,1.6612,16,12,0.052,0.3128,0.3,0.3,0.2069,TIMING_CORTO,1.0,0.0198,2451
LEADLAG_BTC_XRP_15M,921,525,396,0.57,0.0699,1.0,0.0699,155.888,0.1693,2.997,-2.04,1.2817,-1.3056,0.1693,1.3015,9,10,-0.0,0.1881,0.2,0.2,0.1321,EDGE_INSUFICIENTE,1.0,0.0699,193
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,553,452,101,0.8174,0.3162,1.0,0.3162,122.7494,0.222,1.6297,-2.04,0.7022,-1.9271,0.222,1.6307,31,4,0.1419,0.2466,0.1,0.1,0.3161,TIMING_CORTO,1.0,0.3162,6
