strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21727,13811,7916,0.6357,0.1356,1.0,0.1356,12060.8192,0.5551,17.0076,-2.04,1.7864,-1.5932,0.5551,1.9563,27,20,-0.0006,0.6168,0.1,0.2,0.3107,TIMING_CORTO,1.0,0.1356,49
GBM_LATE_15M_ESPACIO_ATR,22755,13445,9310,0.5909,0.0909,1.0,0.0909,11725.0798,0.5153,103.929,-2.04,1.8823,-1.4589,0.5153,1.8632,21,17,-0.0303,0.5725,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.0909,113
GBM_LATE_15M,24681,14314,10367,0.58,0.08,1.0,0.08,9386.4291,0.3803,103.929,-2.04,1.6464,-1.3678,0.3803,1.6619,20,16,-0.037,0.4226,0.2,0.2,0.231,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,10477,7026,3451,0.6706,0.1706,1.0,0.1706,7432.6752,0.7094,16.1418,-2.04,2.044,-2.0076,0.7094,2.0728,41,12,0.003,0.7883,0.2,0.2,0.3471,TIMING_CORTO,1.0,0.1706,30
UPDOWN_GBM_15M_TARDIO,9246,4824,4422,0.5217,0.0217,1.0,0.0217,3123.7975,0.3379,103.929,-2.04,1.7574,-1.2108,0.3379,1.5835,24,17,-0.0609,0.3754,0.2,0.2,0.1922,TIMING_CORTO,1.0,0.0217,2030
CANDIDATA10_CONFIRMACION_CRUZADA,4508,1917,2591,0.4252,-0.0747,1.0,-0.0747,1908.3059,0.4233,103.929,-1.071,2.4624,-1.0649,0.4351,1.6876,6,10,0.0008,0.4704,0.0,0.0,0.1767,TIMING_CORTO,1.0,-0.0747,169
GBM_LATE_5M,5771,3372,2399,0.5843,0.0843,1.0,0.0843,1888.2241,0.3272,17.0076,-2.04,1.6038,-1.4671,0.3272,1.5365,20,20,0.0104,0.3635,0.1,0.1,0.204,TIMING_CORTO,1.0,0.0843,132
GBM_LATE_15M_PYCONFIRMADO,2731,1632,1099,0.5976,0.0975,1.0,0.0975,870.7506,0.3188,11.689,-2.04,1.441,-1.3476,0.3188,1.588,14,10,-0.0155,0.3543,0.2,0.2,0.2213,TIMING_CORTO,1.0,0.0975,98
UPDOWN_GBM,14445,7571,6874,0.5241,0.0241,1.0,0.0241,869.6195,0.0602,7.9814,-2.04,0.8421,-0.801,0.0602,1.1579,23,22,-0.0032,0.0669,0.4,0.5,0.0715,DIRECTION_ERROR,1.0,0.0241,1647
MOMENTUM_IBS_5M_BALLENA,33517,14194,19323,0.4235,-0.0765,1.0,-0.0765,646.0771,0.0193,103.929,-2.04,1.3123,-0.9305,0.0193,1.0359,21,23,-0.0202,0.0214,0.1,0.1,0.0147,TIMING_CORTO,1.0,-0.0765,161
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12417,5819,6598,0.4686,-0.0314,1.0,-0.0314,603.4492,0.0486,103.929,-2.04,1.0808,-0.8617,0.0486,1.1061,20,21,-0.0121,0.054,0.3,0.3,0.045,TIMING_CORTO,1.0,-0.0314,973
UPDOWN_GBM_IBS_ALTO,569,446,123,0.7838,0.2828,1.0,0.2828,431.8337,0.7589,7.4552,-2.04,1.5016,-1.9341,0.7589,2.8152,23,3,0.234,0.8433,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2828,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12615,7930,4685,0.6286,0.1286,1.0,0.1286,349.7119,0.0277,0.8381,-1.071,0.6783,-1.0672,0.0301,1.0697,29,13,-0.0598,0.0308,0.1,0.1,0.0443,TIMING_CORTO,1.0,0.1286,55
ORDER_FLOW_5M,2345,1276,1069,0.5441,0.0441,1.0,0.0441,258.8902,0.1104,2.6526,-2.04,0.8847,-0.8138,0.1104,1.2976,11,9,-0.0913,0.1227,0.5,0.6,0.1248,TIMING_CORTO,1.0,0.0441,491
GBM_LATE_60M,732,381,351,0.5205,0.0204,1.0,0.0204,206.043,0.2815,16.1418,-2.04,1.3578,-0.8868,0.2815,1.6619,16,12,0.0521,0.3128,0.3,0.3,0.2073,TIMING_CORTO,1.0,0.0204,2296
LEADLAG_BTC_XRP_15M,927,529,398,0.5707,0.0705,1.0,0.0705,158.0937,0.1705,2.997,-2.04,1.2829,-1.308,0.1705,1.3037,9,10,-0.0001,0.1895,0.2,0.2,0.1329,EDGE_INSUFICIENTE,1.0,0.0705,190
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,553,452,101,0.8174,0.3162,1.0,0.3162,122.7494,0.222,1.6297,-2.04,0.7022,-1.9271,0.222,1.6307,31,4,0.1419,0.2466,0.1,0.1,0.3161,TIMING_CORTO,1.0,0.3162,6
GBM_LATE_60M_PYCONFIRMADO,453,245,208,0.5408,0.0407,1.0,0.0407,44.9454,0.0992,10.7546,-2.04,1.1891,-1.1845,0.0992,1.1824,6,7,0.0014,0.1102,0.7,0.7,0.0834,TIMING_CORTO,1.0,0.0407,578
RESOLUTION_SNIPER,107,93,14,0.8692,0.3624,1.0,0.3624,44.3729,0.4147,2.2657,-1.632,0.5802,-0.6849,0.4147,5.628,44,4,-0.0769,0.4608,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3624,4
STREAK_MOM_5M,4433,2283,2150,0.515,0.015,1.0,0.015,32.3153,0.0073,2.0837,-2.04,0.5722,-0.5926,0.0073,1.0254,15,12,-0.0025,0.0081,0.1,0.1,0.0127,TIMING_CORTO,1.0,0.015,4268
STREAK_FADE_15M,553,305,248,0.5515,0.0514,1.0,0.0514,21.2232,0.0384,2.1705,-2.04,0.8859,-1.004,0.0384,1.0852,13,12,-0.0227,0.0426,0.2,0.2,0.0433,TIMING_CORTO,1.0,0.0514,361
BALLENAS_CONFIRMADAS_15M,2531,1423,1108,0.5622,0.0622,1.0,0.0622,20.0453,0.0079,12.1064,-2.04,0.8983,-1.1356,0.0079,1.0159,17,14,-0.0397,0.0088,0.7,0.2,0.0088,TIMING_CORTO,1.0,0.0622,245
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
UPDOWN_GBM_ETH_15M_HORA7,89,48,41,0.5393,0.0385,1.0,0.0385,3.4717,0.039,2.7158,-1.3566,0.6563,-0.6836,0.039,1.1239,6,4,-0.0006,0.0433,0.2,0.2,0.0594,TIMING_CORTO,1.0,0.0385,646
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_15MIN_EXTREMO,496,467,29,0.9415,0.4398,1.0,0.4398,-1.8606,-0.0038,0.1822,-2.04,0.1156,-1.9264,-0.0038,0.9667,130,3,0.0386,-0.0042,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4398,2
LIQUIDACIONES_60M,646,311,335,0.4814,-0.0185,1.0,-0.0185,-3.1067,-0.0048,2.2611,-2.04,0.6666,-0.6281,-0.0048,0.9852,9,15,0.0643,-0.0053,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0185,2797
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,489,289,200,0.591,0.0906,1.0,0.0906,-7.8737,-0.0161,0.8381,-1.071,0.7139,-1.071,-0.0161,0.9632,17,9,0.0584,-0.0179,0.7,0.8,0.0,TIMING_CORTO,1.0,0.0906,114
CANDIDATA9_BOT_CONSENSO,96,45,51,0.4688,-0.0306,1.0,-0.0306,-8.2761,-0.0862,1.163,-1.071,1.0299,-1.071,-0.0862,0.8485,5,7,0.0013,-0.0958,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0306,1021
FAVORITO_CONFIRMADO_60MIN_EXTREMO,415,384,31,0.9253,0.4233,1.0,0.4233,-10.942,-0.0264,0.1822,-2.04,0.1192,-1.8301,-0.0264,0.8071,50,3,0.04,-0.0293,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4233,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,963,763,200,0.7923,0.2917,1.0,0.2917,-12.1273,-0.0126,0.8171,-2.04,0.5123,-2.0151,-0.0126,0.9699,21,5,0.054,-0.014,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2917,8
PRICE_TARGET_GBM_FADE,367,105,262,0.2861,-0.2127,1.0,-0.2127,-12.4722,-0.034,4.49,-2.04,1.6008,-0.6892,-0.034,0.9309,5,18,0.0429,-0.0378,152.0,132.5,0.0,DIRECTION_ERROR,1.0,-0.2127,18
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,346,128,218,0.3699,-0.1293,1.0,-0.1293,-14.3512,-0.0415,4.49,-1.683,0.8461,-0.5626,-0.0415,0.883,13,22,0.0068,-0.0461,157.2,130.6,0.0,DIRECTION_ERROR,1.0,-0.1293,54
STRUCT_NO_15M,4374,2241,2133,0.5123,0.0123,1.0,0.0123,-23.0946,-0.0053,1.3923,-1.53,0.4873,-0.5228,-0.0053,0.9793,12,19,-0.0576,-0.0059,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0123,6304
GBM_LATE_60M_FADE,220,44,176,0.2,-0.2973,1.0,-0.2973,-34.351,-0.1561,3.3362,-0.51,1.2593,-0.51,-0.1561,0.6173,3,12,-0.0364,-0.1735,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2973,7
LIQUIDACIONES_5M,1394,667,727,0.4785,-0.0215,1.0,-0.0215,-37.4739,-0.0269,2.1737,-1.6728,0.6115,-0.6126,-0.0269,0.9159,16,17,0.0373,-0.0299,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0215,2076
LIQUIDACIONES_15M,372,148,224,0.3978,-0.1016,1.0,-0.1016,-45.622,-0.1226,1.4835,-1.53,0.5031,-0.536,-0.1226,0.6201,5,10,-0.0064,-0.1363,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1016,90
MOMENTUM_IBS_15M_FADE,699,283,416,0.4049,-0.0949,1.0,-0.0949,-50.3943,-0.0721,4.2519,-1.6524,0.6441,-0.5593,-0.0721,0.7834,9,15,-0.0538,-0.0801,1.3,1.1,0.0,TIMING_CORTO,1.0,-0.0949,103
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1158,906,252,0.7824,0.2819,1.0,0.2819,-69.9912,-0.0604,0.9675,-2.04,0.4892,-2.0364,-0.0604,0.8636,26,5,0.053,-0.0672,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2819,9
STREAK_FADE_5M,2345,1125,1220,0.4797,-0.0202,1.0,-0.0202,-96.9619,-0.0413,1.8816,-2.04,0.5451,-0.5821,-0.0413,0.8635,12,16,0.0246,-0.0459,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0202,2341
MOMENTUM_IBS_15M,7618,3785,3833,0.4968,-0.0031,1.0,-0.0031,-98.8373,-0.013,4.2519,-2.04,0.5795,-0.5981,-0.013,0.9569,14,12,-0.0043,-0.0144,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0031,96811
MOMENTUM_IBS_5M_FADE,6242,3038,3204,0.4867,-0.0133,1.0,-0.0133,-109.3229,-0.0175,3.1937,-1.9482,0.5341,-0.5406,-0.0175,0.9369,19,21,-0.0135,-0.0195,0.9,0.8,0.0,TIMING_CORTO,1.0,-0.0133,5432
UPDOWN_OU_5M,1032,380,652,0.3682,-0.1315,1.0,-0.1315,-143.1261,-0.1387,1.929,-1.8564,0.582,-0.5587,-0.1387,0.6071,7,23,-0.0112,-0.1541,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1315,52
FAVORITO_CONFIRMADO_DEPTH_FASE0,14603,8674,5929,0.594,0.094,1.0,0.094,-560.0387,-0.0384,0.8381,-1.071,0.6681,-1.0697,-0.0375,0.9118,13,7,0.0035,-0.0426,0.1,0.1,0.0,TIMING_CORTO,1.0,0.094,105
