strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15647,9348,6299,0.5974,0.0974,1.0,0.0974,7091.5492,0.4532,103.929,-2.04,1.7996,-1.5449,0.4532,1.7288,21,17,-0.0456,0.5036,0.2,0.2,0.2518,TIMING_CORTO,1.0,0.0974,98
GBM_LATE_15M_TARDIO,13802,8427,5375,0.6106,0.1105,1.0,0.1105,5998.7035,0.4346,17.0076,-2.04,1.5967,-1.3873,0.4346,1.8044,23,17,-0.0026,0.4829,0.1,0.1,0.2722,TIMING_CORTO,1.0,0.1105,75
GBM_LATE_15M,17299,10281,7018,0.5943,0.0943,1.0,0.0943,5897.4002,0.3409,51.429,-2.04,1.496,-1.3513,0.3409,1.6219,20,16,-0.0452,0.3788,0.2,0.2,0.2279,TIMING_CORTO,1.0,0.0943,105
GBM_LATE_15M_MULTIHORIZONTE,4015,2731,1284,0.6802,0.1801,1.0,0.1801,2756.8093,0.6866,16.1418,-2.04,1.9292,-1.9563,0.6866,2.0975,41,9,-0.0002,0.7629,0.1,0.2,0.3559,TIMING_CORTO,1.0,0.1801,26
UPDOWN_GBM_15M_TARDIO,5448,3174,2274,0.5826,0.0826,1.0,0.0826,2260.9448,0.415,51.429,-2.04,1.6298,-1.2806,0.415,1.7764,24,17,-0.0544,0.4611,0.2,0.2,0.2546,TIMING_CORTO,1.0,0.0826,138
UPDOWN_GBM,7024,3831,3193,0.5454,0.0454,1.0,0.0454,762.7096,0.1086,7.9814,-2.04,1.0452,-1.0152,0.1086,1.2353,23,22,0.0262,0.1207,0.4,0.5,0.1039,DIRECTION_ERROR,1.0,0.0454,463
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2344,1236,1108,0.5273,0.0273,1.0,0.0273,277.7335,0.1185,7.2623,-2.04,1.0831,-0.9575,0.1185,1.2618,10,20,0.0137,0.1317,0.1,0.1,0.1094,TIMING_CORTO,1.0,0.0273,1287
MOMENTUM_IBS_5M_BALLENA,4653,2052,2601,0.441,-0.059,1.0,-0.059,208.1666,0.0447,103.929,-2.04,1.2331,-0.8928,0.0447,1.0896,19,14,-0.0155,0.0497,0.3,0.2,0.0363,TIMING_CORTO,1.0,-0.059,273
GBM_LATE_15M_PYCONFIRMADO,1070,595,475,0.5561,0.056,1.0,0.056,190.1965,0.1778,11.689,-2.04,1.0547,-0.9207,0.1778,1.4349,14,10,-0.0287,0.1975,0.1,0.1,0.1685,TIMING_CORTO,1.0,0.056,303
UPDOWN_GBM_IBS_ALTO,282,220,62,0.7801,0.2782,1.0,0.2782,177.9284,0.631,7.4552,-2.04,1.3418,-1.8913,0.631,2.5174,15,3,0.2855,0.7011,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2782,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5733,3613,2120,0.6302,0.1302,1.0,0.1302,135.2308,0.0236,0.8381,-1.071,0.6662,-1.07,0.0242,1.0596,29,11,-0.0598,0.0262,0.1,0.1,0.0363,TIMING_CORTO,1.0,0.1302,53
MOMENTUM_IBS_15M_BALLENA,1625,778,847,0.4788,-0.0212,1.0,-0.0212,84.1338,0.0518,19.929,-2.04,1.1431,-0.9506,0.0518,1.1045,18,10,-0.0105,0.0575,0.4,0.4,0.0453,TIMING_CORTO,1.0,-0.0212,2133
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,403,323,80,0.8015,0.3,1.0,0.3,64.8795,0.161,1.6297,-2.04,0.6737,-1.9089,0.161,1.4248,21,4,0.1533,0.1789,0.1,0.1,0.239,TIMING_CORTO,1.0,0.3,7
ORDER_FLOW_5M,1893,989,904,0.5225,0.0224,1.0,0.0224,61.6392,0.0326,1.96,-2.04,0.6385,-0.6303,0.0326,1.1082,11,9,-0.0623,0.0362,0.6,0.7,0.051,TIMING_CORTO,1.0,0.0224,1906
LEADLAG_BTC_XRP_15M,425,230,195,0.5412,0.041,1.0,0.041,36.3884,0.0856,2.1705,-2.04,0.9751,-0.9635,0.0856,1.1937,8,10,0.0027,0.0951,0.2,0.2,0.0878,EDGE_INSUFICIENTE,1.0,0.041,568
MOMENTUM_IBS_15M,1228,646,582,0.5261,0.026,1.0,0.026,13.7411,0.0112,2.0416,-2.04,0.8984,-0.9735,0.0112,1.0243,14,11,-0.0123,0.0124,1.3,1.3,0.0125,TIMING_CORTO,1.0,0.026,1416
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,20,19,1,0.95,0.4091,1.0,0.4091,12.7623,0.6381,0.8381,-1.071,0.7281,-1.071,0.6381,12.9162,17,1,0.0535,0.709,0.5,0.6,0.4,TIMING_CORTO,0.5,0.2045,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,581,468,113,0.8055,0.3045,1.0,0.3045,10.8529,0.0187,0.8171,-2.04,0.5051,-1.9959,0.0187,1.0481,21,4,0.0538,0.0208,0.6,0.5,0.037,TIMING_CORTO,1.0,0.3045,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
STREAK_FADE_15M,387,206,181,0.5323,0.0321,1.0,0.0321,5.7692,0.0149,2.1705,-2.04,0.9343,-1.0314,0.0149,1.0309,13,12,-0.0097,0.0166,0.2,0.2,0.016,TIMING_CORTO,1.0,0.0321,927
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2205,1211,994,0.5492,0.0492,1.0,0.0492,3.085,0.0014,12.1064,-2.04,0.8954,-1.0877,0.0014,1.0029,15,14,-0.049,0.0016,0.8,0.2,0.0016,TIMING_CORTO,1.0,0.0492,394
