strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9912,6226,3686,0.6281,0.1281,1.0,0.1281,4989.0631,0.5033,17.8702,-2.04,1.8265,-1.7317,0.5033,1.7816,21,17,-0.0117,0.5593,0.1,0.2,0.2756,TIMING_CORTO,1.0,0.1281,55
GBM_LATE_15M,12566,7562,5004,0.6018,0.1018,1.0,0.1018,4195.9906,0.3339,51.429,-2.04,1.4631,-1.3725,0.3339,1.611,20,16,-0.0244,0.371,0.2,0.2,0.2282,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_TARDIO,9699,5678,4021,0.5854,0.0854,1.0,0.0854,3307.8189,0.341,17.0076,-2.04,1.4483,-1.2225,0.341,1.6729,23,17,-0.0064,0.3789,0.1,0.1,0.2355,TIMING_CORTO,1.0,0.0854,128
UPDOWN_GBM_15M_TARDIO,3498,2320,1178,0.6632,0.1631,1.0,0.1631,1795.2606,0.5132,25.179,-2.04,1.5348,-1.4988,0.5132,2.0168,24,7,-0.0027,0.5702,0.2,0.2,0.3344,TIMING_CORTO,1.0,0.1631,33
UPDOWN_GBM,3993,2235,1758,0.5597,0.0597,1.0,0.0597,568.5447,0.1424,7.9814,-2.04,1.0648,-1.0303,0.1424,1.3139,15,16,0.0356,0.1582,0.3,0.6,0.1337,DIRECTION_ERROR,1.0,0.0597,266
GBM_LATE_15M_MULTIHORIZONTE,437,311,126,0.7117,0.2107,1.0,0.2107,319.5887,0.7313,16.1418,-2.04,1.7272,-1.7267,0.7313,2.4689,22,7,-0.0983,0.8126,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2107,18
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,434,239,195,0.5507,0.0505,1.0,0.0505,98.9767,0.2281,3.49,-2.04,1.2427,-1.0155,0.2281,1.4998,14,10,-0.0823,0.2534,0.1,0.1,0.1835,TIMING_CORTO,1.0,0.0505,374
UPDOWN_GBM_IBS_ALTO,129,100,29,0.7752,0.271,1.0,0.271,75.8236,0.5878,7.4552,-2.04,1.2668,-1.7537,0.5878,2.4909,15,3,0.3146,0.6531,0.1,0.2,0.4,TIMING_CORTO,1.0,0.271,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,302,245,57,0.8113,0.3092,1.0,0.3092,64.1445,0.2124,1.6297,-2.04,0.6949,-1.8614,0.2124,1.6046,17,4,0.1541,0.236,0.1,0.1,0.3057,TIMING_CORTO,1.0,0.3092,7
GBM_LATE_5M,1507,729,778,0.4837,-0.0162,1.0,-0.0162,38.8901,0.0258,4.2519,-2.04,0.9218,-0.8138,0.0258,1.0614,8,20,0.029,0.0287,0.1,0.1,0.028,TIMING_CORTO,1.0,-0.0162,3640
GBM_LATE_60M,388,164,224,0.4227,-0.0769,1.0,-0.0769,18.2089,0.0469,4.49,-1.6932,0.9494,-0.6138,0.0469,1.1324,10,12,0.0236,0.0521,0.3,0.3,0.0494,TIMING_CORTO,1.0,-0.0769,159
ORDER_FLOW_5M,1722,885,837,0.5139,0.0139,1.0,0.0139,15.9612,0.0093,1.7728,-1.683,0.5516,-0.5642,0.0093,1.0338,11,9,-0.0471,0.0103,0.7,0.7,0.0168,TIMING_CORTO,1.0,0.0139,4952
STREAK_FADE_15M,319,178,141,0.558,0.0576,1.0,0.0576,14.7628,0.0463,2.1705,-2.04,0.9981,-1.1553,0.0463,1.0906,13,6,-0.0039,0.0514,0.2,0.2,0.0464,TIMING_CORTO,1.0,0.0576,286
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,217,137,80,0.6313,0.1301,1.0,0.1301,11.019,0.0508,0.8381,-1.071,0.7058,-1.071,0.0508,1.1286,13,7,-0.06,0.0564,0.1,0.1,0.0719,TIMING_CORTO,1.0,0.1301,53
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,601,485,116,0.807,0.306,1.0,0.306,5.05,0.0084,0.9675,-2.04,0.4965,-2.0323,0.0084,1.0214,14,4,0.0532,0.0093,0.1,0.1,0.0169,TIMING_CORTO,1.0,0.306,7
STRUCT_NO_15M,295,158,137,0.5356,0.0354,1.0,0.0354,4.8614,0.0165,0.797,-0.8466,0.4956,-0.5361,0.0165,1.0662,8,12,-0.0569,0.0183,0.5,0.6,0.0333,TIMING_CORTO,1.0,0.0354,765
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
GBM_LATE_60M_PYCONFIRMADO,75,39,36,0.52,0.0195,1.0,0.0195,1.7822,0.0238,1.7122,-0.8466,0.54,-0.5355,0.0238,1.0924,4,6,-0.0309,0.0264,0.7,0.6,0.044,TIMING_CORTO,1.0,0.0195,2527
