strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13076,7970,5106,0.6095,0.1095,1.0,0.1095,5986.461,0.4578,103.929,-2.04,1.7785,-1.6036,0.4578,1.7311,21,17,-0.0502,0.5087,0.2,0.2,0.2574,TIMING_CORTO,1.0,0.1095,77
GBM_LATE_15M,15104,9071,6033,0.6006,0.1006,1.0,0.1006,5138.8256,0.3402,51.429,-2.04,1.4683,-1.3559,0.3402,1.6282,20,16,-0.0464,0.378,0.2,0.2,0.2317,TIMING_CORTO,1.0,0.1006,92
GBM_LATE_15M_TARDIO,11701,7048,4653,0.6023,0.1023,1.0,0.1023,4766.1314,0.4073,17.0076,-2.04,1.5315,-1.2955,0.4073,1.7907,23,17,-0.0061,0.4526,0.1,0.1,0.266,TIMING_CORTO,1.0,0.1023,88
UPDOWN_GBM_15M_TARDIO,4290,2694,1596,0.628,0.1279,1.0,0.1279,1877.5776,0.4377,25.179,-2.04,1.5126,-1.3768,0.4377,1.8545,24,9,-0.0406,0.4863,0.2,0.2,0.2893,TIMING_CORTO,1.0,0.1279,55
GBM_LATE_15M_MULTIHORIZONTE,2135,1489,646,0.6974,0.1972,1.0,0.1972,1578.835,0.7395,16.1418,-2.04,1.9028,-1.9419,0.7395,2.2585,41,9,-0.0304,0.8217,0.1,0.2,0.3886,TIMING_CORTO,1.0,0.1972,21
UPDOWN_GBM,4910,2720,2190,0.554,0.0539,1.0,0.0539,614.7328,0.1252,7.9814,-2.04,1.0248,-0.9921,0.1252,1.2829,17,16,0.0415,0.1391,0.4,0.6,0.1222,DIRECTION_ERROR,1.0,0.0539,327
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1983,1006,977,0.5073,0.0073,1.0,0.0073,111.2915,0.0561,4.2519,-2.04,0.9807,-0.8959,0.0561,1.1271,10,20,0.0422,0.0624,0.1,0.1,0.0572,TIMING_CORTO,1.0,0.0073,17995
GBM_LATE_15M_PYCONFIRMADO,805,440,365,0.5466,0.0465,1.0,0.0465,105.3199,0.1308,3.5265,-2.04,0.9945,-0.9103,0.1308,1.317,14,10,-0.0392,0.1454,0.1,0.1,0.1316,TIMING_CORTO,1.0,0.0465,441
UPDOWN_GBM_IBS_ALTO,211,159,52,0.7536,0.2512,1.0,0.2512,100.4044,0.4759,7.4552,-2.04,1.2426,-1.8686,0.4759,2.0333,15,3,0.3,0.5287,0.1,0.2,0.383,TIMING_CORTO,1.0,0.2512,12
GBM_LATE_60M,454,204,250,0.4493,-0.0504,1.0,-0.0504,52.5453,0.1157,9.645,-1.7646,1.0467,-0.6439,0.1157,1.3264,10,12,0.0306,0.1286,0.3,0.3,0.1106,TIMING_CORTO,1.0,-0.0504,374
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,363,287,76,0.7906,0.289,1.0,0.289,49.3216,0.1359,1.6297,-2.04,0.6755,-1.902,0.1359,1.3412,17,4,0.1548,0.151,0.1,0.1,0.2011,TIMING_CORTO,1.0,0.289,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3449,2147,1302,0.6225,0.1224,1.0,0.1224,29.7304,0.0086,0.8381,-1.071,0.6633,-1.071,0.0086,1.0213,29,8,-0.0599,0.0096,0.1,0.1,0.013,TIMING_CORTO,1.0,0.1224,61
ORDER_FLOW_5M,1762,909,853,0.5159,0.0159,1.0,0.0159,22.1621,0.0126,1.7728,-1.683,0.5646,-0.5757,0.0126,1.0451,11,9,-0.0505,0.014,0.7,0.7,0.0223,TIMING_CORTO,1.0,0.0159,3808
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
