strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26699,17136,9563,0.6418,0.1418,1.0,0.1418,15534.2664,0.5818,17.0076,-2.04,1.838,-1.6691,0.5818,1.9733,28,20,0.0001,0.6465,0.1,0.1,0.3166,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,27705,16415,11290,0.5925,0.0925,1.0,0.0925,13939.6163,0.5031,103.929,-2.04,1.837,-1.4363,0.5031,1.8597,21,17,-0.0216,0.559,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M,29486,17225,12261,0.5842,0.0842,1.0,0.0842,11759.5434,0.3988,103.929,-2.04,1.6737,-1.3922,0.3988,1.6889,20,16,-0.0348,0.4431,0.2,0.2,0.2383,TIMING_CORTO,1.0,0.0842,132
GBM_LATE_15M_MULTIHORIZONTE,14325,9597,4728,0.6699,0.1699,1.0,0.1699,10277.4105,0.7174,17.0076,-2.04,2.0643,-2.0164,0.7174,2.078,41,12,0.0007,0.7972,0.2,0.2,0.3476,TIMING_CORTO,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,9482,4244,5238,0.4476,-0.0524,1.0,-0.0524,4002.6273,0.4221,103.929,-1.071,2.2785,-1.066,0.4309,1.7135,6,10,0.0002,0.469,0.0,0.0,0.1891,TIMING_CORTO,1.0,-0.0524,346
UPDOWN_GBM_15M_TARDIO,11414,5861,5553,0.5135,0.0135,1.0,0.0135,3455.5703,0.3027,103.929,-2.04,1.7315,-1.2052,0.3027,1.5163,24,17,-0.0614,0.3364,0.2,0.2,0.1749,TIMING_CORTO,1.0,0.0135,5274
GBM_LATE_5M,7029,4216,2813,0.5998,0.0998,1.0,0.0998,2748.924,0.3911,17.0076,-2.04,1.6774,-1.5368,0.3911,1.6359,27,20,0.0047,0.4345,0.1,0.1,0.2331,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM,23945,12727,11218,0.5315,0.0315,1.0,0.0315,1601.6865,0.0669,17.0076,-2.04,0.7595,-0.7189,0.0669,1.1986,25,22,-0.0059,0.0743,0.4,0.4,0.0881,DIRECTION_ERROR,1.0,0.0315,964
GBM_LATE_15M_PYCONFIRMADO,3795,2319,1476,0.6111,0.111,1.0,0.111,1336.4429,0.3522,12.067,-2.04,1.4977,-1.4477,0.3522,1.6254,15,10,-0.0129,0.3913,0.2,0.2,0.2351,TIMING_CORTO,1.0,0.111,75
MOMENTUM_IBS_5M_BALLENA,48752,20801,27951,0.4267,-0.0733,1.0,-0.0733,935.0808,0.0192,103.929,-2.04,1.298,-0.9325,0.0192,1.0359,21,23,-0.0185,0.0213,0.1,0.1,0.0148,TIMING_CORTO,1.0,-0.0733,175
MOMENTUM_IBS_15M_BALLENA,18481,8930,9551,0.4832,-0.0168,1.0,-0.0168,877.0581,0.0475,103.929,-2.04,1.0,-0.8431,0.0475,1.1089,20,21,-0.0096,0.0527,0.3,0.3,0.0475,TIMING_CORTO,1.0,-0.0168,3400
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,737,581,156,0.7883,0.2876,1.0,0.2876,580.296,0.7874,9.2337,-2.04,1.5197,-1.94,0.7874,2.9175,23,3,0.2256,0.8749,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2876,8
GBM_LATE_60M,1077,590,487,0.5478,0.0477,1.0,0.0477,346.7976,0.322,16.1418,-2.04,1.5215,-1.1312,0.322,1.6295,16,12,0.0494,0.3578,0.3,0.3,0.2116,TIMING_CORTO,1.0,0.0477,418
LEADLAG_BTC_XRP_15M,1442,838,604,0.5811,0.081,1.0,0.081,322.6104,0.2237,3.356,-2.04,1.3871,-1.3904,0.2237,1.3842,10,10,0.0008,0.2486,0.2,0.2,0.1613,EDGE_INSUFICIENTE,1.0,0.081,143
ORDER_FLOW_5M,2488,1365,1123,0.5486,0.0486,1.0,0.0486,320.2948,0.1287,2.6526,-2.04,0.9507,-0.8704,0.1287,1.3277,11,9,-0.0943,0.143,0.5,0.6,0.1354,TIMING_CORTO,1.0,0.0486,403
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16226,10116,6110,0.6234,0.1234,1.0,0.1234,284.4635,0.0175,0.8381,-1.071,0.6763,-1.0677,0.0196,1.0435,32,13,-0.0598,0.0195,0.1,0.1,0.0289,TIMING_CORTO,1.0,0.1234,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,649,536,113,0.8259,0.3249,1.0,0.3249,156.3471,0.2409,1.6297,-2.04,0.6999,-1.9364,0.2409,1.7145,31,4,0.1397,0.2677,0.1,0.1,0.3442,TIMING_CORTO,1.0,0.3249,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,494,269,225,0.5445,0.0444,1.0,0.0444,68.5607,0.1388,10.7546,-2.04,1.2525,-1.1927,0.1388,1.2555,6,7,-0.0036,0.1542,0.7,0.7,0.1108,TIMING_CORTO,1.0,0.0444,485
BALLENAS_CONFIRMADAS_15M,2780,1557,1223,0.5601,0.06,1.0,0.06,66.0418,0.0238,12.1064,-2.04,0.9559,-1.1629,0.0238,1.0464,17,14,-0.0375,0.0264,0.7,0.2,0.0249,TIMING_CORTO,1.0,0.06,263
STREAK_MOM_5M,6019,3119,2900,0.5182,0.0182,1.0,0.0182,57.6093,0.0096,2.0837,-2.04,0.5518,-0.5736,0.0096,1.0346,16,13,-0.0012,0.0106,0.1,0.1,0.0173,TIMING_CORTO,1.0,0.0182,2900
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
STREAK_FADE_15M,654,354,300,0.5413,0.0412,1.0,0.0412,19.0759,0.0292,2.1705,-2.04,0.8776,-0.972,0.0292,1.0654,13,12,-0.0324,0.0324,0.2,0.1,0.0332,TIMING_CORTO,1.0,0.0412,564
