strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32279,20883,11396,0.647,0.1469,1.0,0.1469,19819.9676,0.614,17.96,-2.04,1.8924,-1.7285,0.614,2.0062,28,20,0.0064,0.6822,0.1,0.1,0.3245,DIRECTION_ERROR,1.0,0.1469,41
GBM_LATE_15M_ESPACIO_ATR,33597,20002,13595,0.5954,0.0953,1.0,0.0953,17397.9126,0.5178,103.929,-2.04,1.8336,-1.4181,0.5178,1.9025,21,17,-0.0325,0.5754,0.2,0.2,0.2824,DIRECTION_ERROR,1.0,0.0953,102
GBM_LATE_15M,34982,20533,14449,0.587,0.087,1.0,0.087,14625.5126,0.4181,103.929,-2.04,1.7054,-1.4113,0.4181,1.7172,20,16,-0.017,0.4645,0.2,0.2,0.2452,DIRECTION_ERROR,1.0,0.087,124
GBM_LATE_15M_MULTIHORIZONTE,18625,12446,6179,0.6682,0.1682,1.0,0.1682,13621.8238,0.7314,17.6906,-2.04,2.0982,-2.0218,0.7314,2.0904,41,12,-0.0001,0.8126,0.2,0.2,0.3486,DIRECTION_ERROR,1.0,0.1682,31
CANDIDATA10_CONFIRMACION_CRUZADA,15395,7189,8206,0.467,-0.033,1.0,-0.033,4130.7241,0.2683,103.929,-1.071,1.81,-1.0644,0.2778,1.47,6,10,0.0007,0.2981,0.0,0.0,0.1535,DIRECTION_ERROR,1.0,-0.033,877
UPDOWN_GBM_15M_TARDIO,13963,7093,6870,0.508,0.008,1.0,0.008,4039.0824,0.2893,103.929,-2.04,1.7322,-1.2005,0.2893,1.4897,24,17,-0.1107,0.3214,0.2,0.2,0.167,DIRECTION_ERROR,1.0,0.008,15062
GBM_LATE_5M,8322,5086,3236,0.6112,0.1111,1.0,0.1111,3637.1732,0.4371,17.0076,-2.04,1.7267,-1.5898,0.4371,1.707,27,20,0.0256,0.4856,0.1,0.1,0.2531,DIRECTION_ERROR,1.0,0.1111,74
UPDOWN_GBM,35594,19006,16588,0.534,0.034,1.0,0.034,2425.2884,0.0681,17.0076,-2.04,0.7191,-0.6777,0.0681,1.2157,25,22,-0.0065,0.0757,0.4,0.4,0.0948,DIRECTION_ERROR,1.0,0.034,829
GBM_LATE_15M_PYCONFIRMADO,4960,3057,1903,0.6163,0.1163,1.0,0.1163,1927.233,0.3886,15.3513,-2.04,1.5887,-1.5393,0.3886,1.6579,15,10,-0.0073,0.4317,0.2,0.2,0.2446,DIRECTION_ERROR,1.0,0.1163,68
MOMENTUM_IBS_5M_BALLENA,65204,27800,37404,0.4264,-0.0736,1.0,-0.0736,1410.9222,0.0216,103.929,-2.04,1.3205,-0.9437,0.0216,1.04,21,23,-0.0139,0.024,0.1,0.1,0.0164,DIRECTION_ERROR,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,25471,12523,12948,0.4917,-0.0083,1.0,-0.0083,1152.8049,0.0453,103.929,-2.04,0.9512,-0.831,0.0453,1.1071,20,21,-0.0073,0.0503,0.3,0.3,0.0476,DIRECTION_ERROR,1.0,-0.0083,13797
