strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6327,3824,2503,0.6044,0.1044,1.0,0.1044,2149.6872,0.3398,17.0076,-2.04,1.4507,-1.3575,0.3398,1.6327,19,16,-0.0074,0.3775,0.2,0.2,0.2342,TIMING_CORTO,1.0,0.1044,85
GBM_LATE_15M_ESPACIO_ATR,3528,2284,1244,0.6474,0.1473,1.0,0.1473,2101.2119,0.5956,17.0076,-2.04,1.863,-1.7314,0.5956,1.9756,20,17,-0.0025,0.6618,0.1,0.1,0.3197,TIMING_CORTO,1.0,0.1473,41
GBM_LATE_15M_TARDIO,3509,2094,1415,0.5968,0.0967,1.0,0.0967,1239.0122,0.3531,17.0076,-2.04,1.4474,-1.2664,0.3531,1.6914,17,17,-0.0076,0.3923,0.2,0.2,0.2439,TIMING_CORTO,1.0,0.0967,99
UPDOWN_GBM_15M_TARDIO,890,598,292,0.6719,0.1715,1.0,0.1715,408.6138,0.4591,4.7257,-2.04,1.3739,-1.4144,0.4591,1.9894,18,6,0.0404,0.5101,0.2,0.2,0.3342,TIMING_CORTO,1.0,0.1715,29
UPDOWN_GBM,2010,1051,959,0.5229,0.0229,1.0,0.0229,144.536,0.0719,6.491,-2.04,1.0589,-1.0098,0.0719,1.1493,15,16,0.0409,0.0799,0.5,0.9,0.0679,DIRECTION_ERROR,1.0,0.0229,1834
GBM_LATE_15M_PYCONFIRMADO,201,129,72,0.6418,0.1404,1.0,0.1404,103.4194,0.5145,2.7158,-2.04,1.4894,-1.2322,0.5145,2.1657,14,6,-0.035,0.5717,0.1,0.1,0.3454,TIMING_CORTO,1.0,0.1404,45
FAVORITO_CONFIRMADO,4439,3049,1390,0.6869,0.1868,1.0,0.1868,75.4142,0.017,1.5964,-2.04,0.8444,-1.798,0.017,1.0302,27,9,-0.0031,0.0189,0.4,0.5,0.0201,TIMING_CORTO,1.0,0.1868,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,242,145,97,0.5992,0.0984,1.0,0.0984,39.1289,0.1617,2.1705,-2.04,0.9734,-1.0517,0.1617,1.3836,13,6,0.0002,0.1797,0.2,0.2,0.1661,TIMING_CORTO,1.0,0.0984,96
GBM_LATE_5M,219,123,96,0.5616,0.0611,1.0,0.0611,23.1044,0.1055,2.9383,-2.04,0.8856,-0.894,0.1055,1.2692,8,5,-0.0317,0.1172,0.0,0.0,0.1191,TIMING_CORTO,1.0,0.0611,254
LATE_WINDOW_5MIN,84,54,30,0.6429,0.1395,1.0,0.1395,22.5064,0.2679,2.1705,-2.04,1.1892,-1.3903,0.2679,1.5396,7,6,-0.0383,0.2977,0.0,0.0,0.2253,TIMING_CORTO,1.0,0.1395,46
BALLENAS_CONFIRMADAS_15M,519,327,192,0.6301,0.1296,1.0,0.1296,17.9663,0.0346,1.96,-2.04,0.6906,-1.0826,0.0346,1.0864,15,9,-0.0969,0.0385,0.2,0.3,0.0501,TIMING_CORTO,1.0,0.1296,54
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,92,73,19,0.7935,0.2872,1.0,0.2872,16.5552,0.1799,1.4998,-2.04,0.6267,-1.5364,0.1799,1.5671,14,3,0.1445,0.1999,0.1,0.2,0.2871,TIMING_CORTO,1.0,0.2872,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,200,166,34,0.83,0.3267,1.0,0.3267,14.5316,0.0727,0.9675,-2.04,0.5,-2.0136,0.0727,1.2123,14,2,0.0534,0.0807,0.1,0.1,0.1453,TIMING_CORTO,1.0,0.3267,6
LEADLAG_BTC_XRP_15M,236,123,113,0.5212,0.021,1.0,0.021,12.6892,0.0538,2.1705,-2.04,1.0065,-0.9833,0.0538,1.1142,8,10,0.0067,0.0597,0.2,0.2,0.0534,EDGE_INSUFICIENTE,1.0,0.021,2173
ORDER_FLOW_5M,1640,839,801,0.5116,0.0116,1.0,0.0116,12.1597,0.0074,1.7728,-1.683,0.5519,-0.5629,0.0074,1.027,10,9,-0.0478,0.0082,0.8,0.8,0.0134,TIMING_CORTO,1.0,0.0116,7169
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
UPDOWN_GBM_ETH_15M_HORA7,6,4,2,0.6667,0.125,0.3,0.0375,0.8688,0.1448,0.5501,-0.561,0.4849,-0.5355,0.1448,1.8112,2,1,0.005,0.1609,0.2,0.2,0.2986,EDGE_INSUFICIENTE,0.15,0.0187,55
BALLENAS_TARDIAS,4,4,0,1.0,0.3333,0.2,0.0667,0.7074,0.1769,0.2415,0.1359,0.1769,0.0,0.1769,99.0,4,0,0.1425,0.1965,0.0,0.0,0.0,,0.1,0.0333,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
