strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18412,10849,7563,0.5892,0.0892,1.0,0.0892,8347.4746,0.4534,103.929,-2.04,1.8148,-1.4995,0.4534,1.736,21,17,-0.0401,0.5037,0.2,0.2,0.2498,TIMING_CORTO,1.0,0.0892,117
GBM_LATE_15M_TARDIO,16938,10529,6409,0.6216,0.1216,1.0,0.1216,8137.6665,0.4804,17.0076,-2.04,1.6795,-1.4895,0.4804,1.8525,27,17,-0.0011,0.5338,0.1,0.1,0.2861,TIMING_CORTO,1.0,0.1216,62
GBM_LATE_15M,20147,11664,8483,0.5789,0.0789,1.0,0.0789,6575.0627,0.3264,51.429,-2.04,1.5415,-1.3444,0.3264,1.5765,20,16,-0.0415,0.3626,0.2,0.2,0.2117,TIMING_CORTO,1.0,0.0789,151
GBM_LATE_15M_MULTIHORIZONTE,6643,4459,2184,0.6712,0.1712,1.0,0.1712,4527.0106,0.6815,16.1418,-2.04,1.9894,-1.9889,0.6815,2.0422,41,9,0.0038,0.7572,0.2,0.2,0.3426,TIMING_CORTO,1.0,0.1712,29
UPDOWN_GBM_15M_TARDIO,7336,3940,3396,0.5371,0.0371,1.0,0.0371,2613.3444,0.3562,103.929,-2.04,1.7183,-1.224,0.3562,1.6287,24,17,-0.0577,0.3958,0.2,0.2,0.2073,TIMING_CORTO,1.0,0.0371,696
GBM_LATE_5M,3720,2107,1613,0.5664,0.0664,1.0,0.0664,928.7987,0.2497,10.8632,-2.04,1.3799,-1.2267,0.2497,1.4694,19,20,-0.0025,0.2774,0.1,0.1,0.1809,TIMING_CORTO,1.0,0.0664,215
UPDOWN_GBM,10244,5392,4852,0.5264,0.0264,1.0,0.0264,699.1129,0.0682,7.9814,-2.04,0.9254,-0.8844,0.0682,1.1629,23,22,0.0053,0.0758,0.4,0.5,0.0737,DIRECTION_ERROR,1.0,0.0264,1380
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1576,906,670,0.5749,0.0748,1.0,0.0748,359.7545,0.2283,11.689,-2.04,1.2393,-1.1388,0.2283,1.4715,14,10,-0.0175,0.2536,0.2,0.2,0.1842,TIMING_CORTO,1.0,0.0748,168
UPDOWN_GBM_IBS_ALTO,423,329,94,0.7778,0.2765,1.0,0.2765,298.3805,0.7054,7.4552,-2.04,1.4558,-1.921,0.7054,2.6524,23,3,0.2518,0.7838,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2765,9
MOMENTUM_IBS_5M_BALLENA,19157,8147,11010,0.4253,-0.0747,1.0,-0.0747,288.1232,0.015,103.929,-2.04,1.2768,-0.9186,0.015,1.0285,21,23,-0.0215,0.0167,0.2,0.1,0.0118,TIMING_CORTO,1.0,-0.0747,169
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9157,5761,3396,0.6291,0.1291,1.0,0.1291,241.5142,0.0264,0.8381,-1.071,0.6753,-1.0657,0.0296,1.0664,29,12,-0.0597,0.0293,0.1,0.1,0.0438,TIMING_CORTO,1.0,0.1291,54
MOMENTUM_IBS_15M_BALLENA,6946,3223,3723,0.464,-0.036,1.0,-0.036,172.4053,0.0248,25.179,-2.04,1.069,-0.8791,0.0248,1.0527,18,18,-0.0103,0.0276,0.4,0.4,0.0232,TIMING_CORTO,1.0,-0.036,738
ORDER_FLOW_5M,2046,1084,962,0.5298,0.0298,1.0,0.0298,118.6062,0.058,2.0004,-2.04,0.7242,-0.6927,0.058,1.178,11,9,-0.0733,0.0644,0.6,0.6,0.08,TIMING_CORTO,1.0,0.0298,1079
LEADLAG_BTC_XRP_15M,643,363,280,0.5645,0.0643,1.0,0.0643,107.0174,0.1664,2.997,-2.04,1.2341,-1.2177,0.1664,1.3139,8,10,0.0017,0.1849,0.2,0.2,0.1349,EDGE_INSUFICIENTE,1.0,0.0643,229
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,484,394,90,0.814,0.3128,1.0,0.3128,99.4846,0.2055,1.6297,-2.04,0.6911,-1.9201,0.2055,1.5757,30,4,0.1476,0.2284,0.1,0.1,0.2974,TIMING_CORTO,1.0,0.3128,6
GBM_LATE_60M,520,242,278,0.4654,-0.0345,1.0,-0.0345,86.8131,0.1669,10.2606,-2.04,1.133,-0.674,0.1669,1.4633,10,12,0.0309,0.1855,0.3,0.3,0.1474,TIMING_CORTO,1.0,-0.0345,804
STREAK_MOM_5M,2721,1413,1308,0.5193,0.0193,1.0,0.0193,27.3901,0.0101,2.0837,-2.04,0.5944,-0.6212,0.0101,1.0337,14,12,-0.0041,0.0112,0.1,0.1,0.0169,TIMING_CORTO,1.0,0.0193,2580
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
RESOLUTION_SNIPER,64,52,12,0.8125,0.303,1.0,0.303,13.8541,0.2165,1.9441,-1.632,0.4057,-0.6035,0.2165,2.913,16,4,-0.0705,0.2405,0.8,0.7,0.4,TIMING_CORTO,1.0,0.303,7
STREAK_FADE_15M,464,251,213,0.5409,0.0408,1.0,0.0408,11.0162,0.0237,2.1705,-2.04,0.8857,-0.992,0.0237,1.0521,13,12,-0.0239,0.0264,0.2,0.2,0.0268,TIMING_CORTO,1.0,0.0408,574
BALLENAS_CONFIRMADAS_15M,2310,1291,1019,0.5589,0.0588,1.0,0.0588,10.6693,0.0046,12.1064,-2.04,0.8755,-1.0987,0.0046,1.0095,17,14,-0.0436,0.0051,0.8,0.2,0.0053,TIMING_CORTO,1.0,0.0588,274
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,777,623,154,0.8018,0.301,1.0,0.301,7.4842,0.0096,0.8171,-2.04,0.5083,-2.0076,0.0096,1.0242,21,4,0.0538,0.0107,0.6,0.6,0.019,TIMING_CORTO,1.0,0.301,7
GBM_LATE_60M_PYCONFIRMADO,337,181,156,0.5371,0.0369,1.0,0.0369,1.8179,0.0054,6.0087,-2.04,0.9164,-1.0516,0.0054,1.0111,6,7,0.0059,0.006,0.7,0.7,0.0059,TIMING_CORTO,1.0,0.0369,703
FAVORITO_CONFIRMADO_15MIN_EXTREMO,391,369,22,0.9437,0.4415,1.0,0.4415,1.0933,0.0028,0.1822,-2.04,0.1157,-1.8902,0.0028,1.0263,130,3,0.0391,0.0031,0.1,0.1,0.0242,TIMING_CORTO,1.0,0.4415,2
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,244,147,97,0.6025,0.1016,1.0,0.1016,0.5435,0.0022,0.8381,-1.071,0.7104,-1.071,0.0022,1.0052,17,8,0.058,0.0025,0.6,0.7,0.0031,TIMING_CORTO,1.0,0.1016,90
LATE_WINDOW_5MIN,414,188,226,0.4541,-0.0457,1.0,-0.0457,-1.0877,-0.0026,2.9383,-2.04,0.8348,-0.6992,-0.0026,0.9931,7,7,-0.0276,-0.0029,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0457,457
