strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12668,7753,4915,0.612,0.112,1.0,0.112,5939.5009,0.4689,103.929,-2.04,1.7889,-1.6135,0.4689,1.749,21,17,-0.053,0.521,0.2,0.2,0.2621,TIMING_CORTO,1.0,0.112,73
GBM_LATE_15M,14752,8868,5884,0.6011,0.1011,1.0,0.1011,5058.1886,0.3429,51.429,-2.04,1.4685,-1.3535,0.3429,1.6351,20,16,-0.0473,0.381,0.2,0.2,0.2335,TIMING_CORTO,1.0,0.1011,91
GBM_LATE_15M_TARDIO,11368,6841,4527,0.6018,0.1018,1.0,0.1018,4641.3621,0.4083,17.0076,-2.04,1.524,-1.2778,0.4083,1.8024,23,17,-0.0087,0.4536,0.1,0.1,0.2679,TIMING_CORTO,1.0,0.1018,89
UPDOWN_GBM_15M_TARDIO,4133,2620,1513,0.6339,0.1339,1.0,0.1339,1836.166,0.4443,25.179,-2.04,1.5084,-1.3985,0.4443,1.8678,24,9,-0.0372,0.4936,0.2,0.2,0.2945,TIMING_CORTO,1.0,0.1339,50
GBM_LATE_15M_MULTIHORIZONTE,1837,1308,529,0.712,0.2118,1.0,0.2118,1478.9312,0.8051,16.1418,-2.04,1.9152,-1.9398,0.8051,2.4412,41,7,-0.0407,0.8945,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2118,18
UPDOWN_GBM,4715,2614,2101,0.5544,0.0544,1.0,0.0544,600.1242,0.1273,7.9814,-2.04,1.0296,-0.9954,0.1273,1.287,15,16,0.0406,0.1414,0.4,0.6,0.1236,DIRECTION_ERROR,1.0,0.0544,321
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1928,979,949,0.5078,0.0078,1.0,0.0078,116.1792,0.0603,4.2519,-2.04,0.9887,-0.8975,0.0603,1.1364,10,20,0.0443,0.067,0.1,0.1,0.0609,TIMING_CORTO,1.0,0.0078,15896
GBM_LATE_15M_PYCONFIRMADO,723,394,329,0.545,0.0448,1.0,0.0448,108.0069,0.1494,3.5265,-2.04,1.0408,-0.9182,0.1494,1.3575,14,10,-0.0456,0.166,0.1,0.1,0.1435,TIMING_CORTO,1.0,0.0448,475
UPDOWN_GBM_IBS_ALTO,198,150,48,0.7576,0.255,1.0,0.255,94.8062,0.4788,7.4552,-2.04,1.2254,-1.8543,0.4788,2.0652,15,3,0.3006,0.532,0.1,0.2,0.3907,TIMING_CORTO,1.0,0.255,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,356,283,73,0.7949,0.2933,1.0,0.2933,54.3381,0.1526,1.6297,-2.04,0.6812,-1.8964,0.1526,1.3925,17,4,0.1553,0.1696,0.1,0.1,0.2241,TIMING_CORTO,1.0,0.2933,8
GBM_LATE_60M,446,197,249,0.4417,-0.058,1.0,-0.058,50.9819,0.1143,9.645,-1.7646,1.0682,-0.6403,0.1143,1.3197,10,12,0.0305,0.127,0.3,0.3,0.107,TIMING_CORTO,1.0,-0.058,282
ORDER_FLOW_5M,1750,901,849,0.5149,0.0148,1.0,0.0148,18.3177,0.0105,1.7728,-1.683,0.5601,-0.5729,0.0105,1.0377,11,9,-0.0494,0.0116,0.7,0.7,0.0187,TIMING_CORTO,1.0,0.0148,4358
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3097,1918,1179,0.6193,0.1192,1.0,0.1192,8.7698,0.0028,0.8381,-1.071,0.6629,-1.071,0.0028,1.0069,16,8,-0.0599,0.0031,0.1,0.1,0.0043,TIMING_CORTO,1.0,0.1192,64
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,243,133,110,0.5473,0.0469,1.0,0.0469,4.9877,0.0205,6.0087,-2.04,0.8004,-0.9224,0.0205,1.0492,6,6,0.0118,0.0228,0.7,0.7,0.0256,TIMING_CORTO,1.0,0.0469,432
LIQUIDACIONES_60M,222,118,104,0.5315,0.0312,1.0,0.0312,4.8071,0.0217,2.2611,-2.04,0.7101,-0.7595,0.0217,1.0609,9,9,0.1142,0.0241,0.8,0.7,0.0305,TIMING_CORTO,1.0,0.0312,980
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
PRICE_TARGET_GBM,201,71,130,0.3532,-0.1453,1.0,-0.1453,-5.6714,-0.0282,4.49,-0.918,0.9523,-0.5637,-0.0282,0.9226,6,22,0.0109,-0.0314,138.9,147.6,0.0,DIRECTION_ERROR,1.0,-0.1453,42
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,188,172,16,0.9149,0.4105,1.0,0.4105,-10.831,-0.0576,0.1822,-2.04,0.1076,-1.8341,-0.0576,0.6309,34,3,0.0392,-0.064,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4105,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,431,339,92,0.7865,0.2852,1.0,0.2852,-10.8528,-0.0252,0.8171,-2.04,0.5069,-1.9858,-0.0252,0.9406,21,4,0.0537,-0.028,0.6,0.5,0.0,TIMING_CORTO,1.0,0.2852,8
STRUCT_NO_15M,1263,643,620,0.5091,0.0091,1.0,0.0091,-11.3877,-0.009,1.3923,-1.53,0.5165,-0.5541,-0.009,0.9669,12,13,-0.0573,-0.01,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0091,11617
FAVORITO_CONFIRMADO_60MIN_EXTREMO,171,154,17,0.9006,0.396,1.0,0.396,-11.8536,-0.0693,0.1822,-2.04,0.106,-1.6572,-0.0693,0.5792,48,3,0.0389,-0.077,0.3,0.4,0.0,TIMING_CORTO,1.0,0.396,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STREAK_FADE_5M,436,214,222,0.4908,-0.0091,1.0,-0.0091,-14.4339,-0.0331,1.8816,-2.04,0.6479,-0.6896,-0.0331,0.9057,12,16,0.0206,-0.0368,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0091,11512
BALLENAS_CONFIRMADAS_15M,2067,1127,940,0.5452,0.0452,1.0,0.0452,-14.6726,-0.0071,12.1064,-2.04,0.9107,-1.1075,-0.0071,0.9859,15,14,-0.0517,-0.0079,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0452,467
PRICE_TARGET_GBM_FADE,78,17,61,0.2179,-0.275,1.0,-0.275,-19.0197,-0.2438,1.1029,-0.51,0.7112,-0.51,-0.2438,0.3886,1,14,-0.0246,-0.2709,111.8,108.1,0.0,DIRECTION_ERROR,1.0,-0.275,9
LIQUIDACIONES_5M,135,49,86,0.363,-0.135,1.0,-0.135,-19.5249,-0.1446,0.9902,-0.51,0.4966,-0.51,-0.1446,0.5548,4,8,0.0667,-0.1607,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.135,49
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,735,580,155,0.7891,0.2883,1.0,0.2883,-26.3835,-0.0359,0.9675,-2.04,0.4981,-2.0342,-0.0359,0.9163,16,4,0.0531,-0.0399,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2883,8
GBM_LATE_60M_FADE,165,33,132,0.2,-0.2964,1.0,-0.2964,-30.1516,-0.1827,2.615,-0.51,1.1263,-0.51,-0.1827,0.5521,3,12,-0.0592,-0.203,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2964,7
STREAK_MOM_5M,459,207,252,0.451,-0.0488,1.0,-0.0488,-30.3854,-0.0662,1.5003,-1.7442,0.5677,-0.5869,-0.0662,0.7946,8,8,-0.0055,-0.0736,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0488,400
LIQUIDACIONES_15M,250,96,154,0.384,-0.1151,1.0,-0.1151,-36.4959,-0.146,0.7558,-1.2648,0.4665,-0.5278,-0.146,0.551,5,10,-0.0073,-0.1622,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1151,69
UPDOWN_OU_5M,394,124,270,0.3147,-0.1843,1.0,-0.1843,-70.3589,-0.1786,1.929,-0.9894,0.5631,-0.5192,-0.1786,0.4981,7,23,-0.0147,-0.1984,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1843,25
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3896,2717,1179,0.6974,0.1973,1.0,0.1973,-238.1264,-0.0611,6.2933,-2.04,0.3787,-1.0723,-0.0604,0.812,24,9,0.0559,-0.0679,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1973,21
BALLENAS_TARDIAS,5432,2528,2904,0.4654,-0.0346,1.0,-0.0346,-810.1235,-0.1491,33.929,-1.071,0.9098,-1.071,-0.1491,0.7395,31,25,0.021,-0.1657,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0346,799
FAVORITO_CONFIRMADO,36539,22383,14156,0.6126,0.1126,1.0,0.1126,-1330.8426,-0.0364,4.0131,-2.04,0.734,-1.2478,-0.0338,0.9249,27,15,0.0093,-0.0405,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1126,72
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,17750,12367,5383,0.6967,0.1967,1.0,0.1967,-1413.4435,-0.0796,0.429,-1.071,0.3521,-1.0698,-0.0791,0.7548,37,19,0.0593,-0.0885,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1967,21
