strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21648,13753,7895,0.6353,0.1353,1.0,0.1353,11993.7547,0.554,17.0076,-2.04,1.786,-1.592,0.554,1.9542,27,20,-0.0006,0.6156,0.1,0.2,0.3102,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22675,13395,9280,0.5907,0.0907,1.0,0.0907,11697.0852,0.5159,103.929,-2.04,1.8843,-1.4594,0.5159,1.8637,21,17,-0.0301,0.5732,0.2,0.2,0.2738,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M,24607,14269,10338,0.5799,0.0799,1.0,0.0799,9356.1039,0.3802,103.929,-2.04,1.6466,-1.3677,0.3802,1.6617,20,16,-0.0371,0.4225,0.2,0.2,0.2309,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10427,6988,3439,0.6702,0.1702,1.0,0.1702,7385.4253,0.7083,16.1418,-2.04,2.0448,-2.0075,0.7083,2.0698,41,12,0.0027,0.787,0.2,0.2,0.3464,TIMING_CORTO,1.0,0.1702,30
UPDOWN_GBM_15M_TARDIO,9216,4805,4411,0.5214,0.0214,1.0,0.0214,3113.38,0.3378,103.929,-2.04,1.7596,-1.211,0.3378,1.5828,24,17,-0.061,0.3754,0.2,0.2,0.192,TIMING_CORTO,1.0,0.0214,2099
CANDIDATA10_CONFIRMACION_CRUZADA,4433,1889,2544,0.4261,-0.0738,1.0,-0.0738,1915.3657,0.4321,103.929,-1.071,2.4761,-1.0648,0.4441,1.7029,6,10,0.0008,0.4801,0.0,0.0,0.1793,TIMING_CORTO,1.0,-0.0738,173
GBM_LATE_5M,5741,3355,2386,0.5844,0.0844,1.0,0.0844,1883.1713,0.328,17.0076,-2.04,1.6032,-1.4651,0.328,1.5387,20,20,0.0102,0.3645,0.1,0.1,0.2046,TIMING_CORTO,1.0,0.0844,132
UPDOWN_GBM,14343,7511,6832,0.5237,0.0237,1.0,0.0237,856.1938,0.0597,7.9814,-2.04,0.8438,-0.8023,0.0597,1.1562,23,22,-0.0031,0.0663,0.4,0.5,0.0707,DIRECTION_ERROR,1.0,0.0237,1711
GBM_LATE_15M_PYCONFIRMADO,2709,1615,1094,0.5962,0.0961,1.0,0.0961,855.5247,0.3158,11.689,-2.04,1.4418,-1.3464,0.3158,1.5808,14,10,-0.0154,0.3509,0.2,0.2,0.219,TIMING_CORTO,1.0,0.0961,101
MOMENTUM_IBS_5M_BALLENA,33285,14099,19186,0.4236,-0.0764,1.0,-0.0764,671.7342,0.0202,103.929,-2.04,1.3137,-0.9304,0.0202,1.0376,21,23,-0.0202,0.0224,0.1,0.1,0.0154,TIMING_CORTO,1.0,-0.0764,161
