strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,31161,20136,11025,0.6462,0.1462,1.0,0.1462,18961.7748,0.6085,17.96,-2.04,1.8824,-1.718,0.6085,2.0011,28,20,0.0045,0.6761,0.1,0.1,0.3233,DIRECTION_ERROR,1.0,0.1462,42
GBM_LATE_15M_ESPACIO_ATR,32383,19267,13116,0.595,0.095,1.0,0.095,16223.297,0.501,103.929,-2.04,1.8088,-1.4201,0.501,1.871,21,17,-0.0246,0.5566,0.2,0.2,0.277,DIRECTION_ERROR,1.0,0.095,103
GBM_LATE_15M,33899,19863,14036,0.5859,0.0859,1.0,0.0859,13886.9443,0.4097,103.929,-2.04,1.6936,-1.4073,0.4097,1.703,20,16,-0.0169,0.4552,0.2,0.2,0.2419,DIRECTION_ERROR,1.0,0.0859,127
GBM_LATE_15M_MULTIHORIZONTE,17749,11874,5875,0.669,0.169,1.0,0.169,12990.515,0.7319,17.6906,-2.04,2.0939,-2.0209,0.7319,2.0941,41,12,-0.0007,0.8132,0.2,0.2,0.3495,DIRECTION_ERROR,1.0,0.169,30
CANDIDATA10_CONFIRMACION_CRUZADA,14328,6650,7678,0.4641,-0.0359,1.0,-0.0359,4173.675,0.2913,103.929,-1.071,1.8778,-1.0644,0.3012,1.5075,6,10,0.0007,0.3237,0.0,0.0,0.1604,DIRECTION_ERROR,1.0,-0.0359,743
UPDOWN_GBM_15M_TARDIO,13444,6836,6608,0.5085,0.0085,1.0,0.0085,3888.217,0.2892,103.929,-2.04,1.7281,-1.1994,0.2892,1.4906,24,17,-0.1032,0.3214,0.2,0.2,0.1674,DIRECTION_ERROR,1.0,0.0085,13357
GBM_LATE_5M,8149,4968,3181,0.6096,0.1096,1.0,0.1096,3513.1551,0.4311,17.0076,-2.04,1.7227,-1.5861,0.4311,1.6963,27,20,0.0297,0.479,0.1,0.1,0.2503,DIRECTION_ERROR,1.0,0.1096,77
UPDOWN_GBM,33089,17666,15423,0.5339,0.0339,1.0,0.0339,2273.8242,0.0687,17.0076,-2.04,0.7244,-0.6823,0.0687,1.2161,25,22,-0.0062,0.0764,0.4,0.4,0.0949,DIRECTION_ERROR,1.0,0.0339,833
GBM_LATE_15M_PYCONFIRMADO,4834,2991,1843,0.6187,0.1187,1.0,0.1187,1908.1746,0.3947,15.3513,-2.04,1.5826,-1.5331,0.3947,1.6753,15,10,-0.0051,0.4386,0.2,0.2,0.2494,DIRECTION_ERROR,1.0,0.1187,65
MOMENTUM_IBS_5M_BALLENA,62182,26510,35672,0.4263,-0.0737,1.0,-0.0737,1348.709,0.0217,103.929,-2.04,1.3198,-0.943,0.0217,1.0401,21,23,-0.016,0.0241,0.1,0.1,0.0164,DIRECTION_ERROR,1.0,-0.0737,174
