strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16574,9827,6747,0.5929,0.0929,1.0,0.0929,7469.8461,0.4507,103.929,-2.04,1.8072,-1.525,0.4507,1.726,21,17,-0.0428,0.5008,0.2,0.2,0.2494,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M_TARDIO,14874,9114,5760,0.6127,0.1127,1.0,0.1127,6631.8782,0.4459,17.0076,-2.04,1.6305,-1.4286,0.4459,1.806,23,17,-0.001,0.4954,0.1,0.1,0.2735,TIMING_CORTO,1.0,0.1127,72
GBM_LATE_15M,18283,10715,7568,0.5861,0.0861,1.0,0.0861,6013.2602,0.3289,51.429,-2.04,1.5094,-1.3424,0.3289,1.5919,20,16,-0.0444,0.3654,0.2,0.2,0.2179,TIMING_CORTO,1.0,0.0861,126
GBM_LATE_15M_MULTIHORIZONTE,4906,3307,1599,0.6741,0.174,1.0,0.174,3333.7665,0.6795,16.1418,-2.04,1.9607,-1.9701,0.6795,2.0583,41,9,0.0062,0.755,0.2,0.2,0.3466,TIMING_CORTO,1.0,0.174,28
UPDOWN_GBM_15M_TARDIO,6174,3433,2741,0.556,0.056,1.0,0.056,2222.6069,0.36,51.429,-2.04,1.6447,-1.249,0.36,1.6492,24,17,-0.0564,0.4,0.2,0.2,0.2189,TIMING_CORTO,1.0,0.056,303
UPDOWN_GBM,8241,4412,3829,0.5354,0.0354,1.0,0.0354,701.3617,0.0851,7.9814,-2.04,0.9984,-0.9673,0.0851,1.1894,23,22,0.0159,0.0946,0.4,0.5,0.0852,DIRECTION_ERROR,1.0,0.0354,765
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2555,1366,1189,0.5346,0.0346,1.0,0.0346,379.8929,0.1487,9.3886,-2.04,1.1548,-1.0072,0.1487,1.3172,12,20,0.0084,0.1652,0.1,0.1,0.1288,TIMING_CORTO,1.0,0.0346,798
GBM_LATE_15M_PYCONFIRMADO,1169,661,508,0.5654,0.0653,1.0,0.0653,224.6641,0.1922,11.689,-2.04,1.0874,-0.9726,0.1922,1.4547,14,10,-0.0238,0.2135,0.1,0.2,0.1767,TIMING_CORTO,1.0,0.0653,222
UPDOWN_GBM_IBS_ALTO,332,258,74,0.7771,0.2754,1.0,0.2754,217.6197,0.6555,7.4552,-2.04,1.3905,-1.9071,0.6555,2.542,23,3,0.2704,0.7283,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2754,9
MOMENTUM_IBS_5M_BALLENA,10316,4425,5891,0.4289,-0.071,1.0,-0.071,180.1237,0.0175,103.929,-2.04,1.24,-0.9008,0.0175,1.0339,21,20,-0.0162,0.0194,0.2,0.2,0.0141,TIMING_CORTO,1.0,-0.071,187
MOMENTUM_IBS_15M_BALLENA,3827,1784,2043,0.4662,-0.0338,1.0,-0.0338,116.3194,0.0304,25.179,-2.04,1.0914,-0.8961,0.0304,1.0635,18,11,-0.008,0.0338,0.4,0.4,0.0278,TIMING_CORTO,1.0,-0.0338,836
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7092,4433,2659,0.6251,0.125,1.0,0.125,81.8035,0.0115,0.8381,-1.071,0.6634,-1.0643,0.0157,1.0287,29,12,-0.0597,0.0128,0.1,0.1,0.0236,TIMING_CORTO,1.0,0.125,58
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,433,349,84,0.806,0.3046,1.0,0.3046,75.5878,0.1746,1.6297,-2.04,0.6767,-1.9115,0.1746,1.4708,30,4,0.1489,0.194,0.1,0.1,0.258,TIMING_CORTO,1.0,0.3046,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
