strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19131,12038,7093,0.6292,0.1292,1.0,0.1292,9928.6914,0.519,17.0076,-2.04,1.7333,-1.542,0.519,1.9078,27,17,-0.0022,0.5766,0.1,0.2,0.2994,TIMING_CORTO,1.0,0.1292,54
GBM_LATE_15M_ESPACIO_ATR,20347,11946,8401,0.5871,0.0871,1.0,0.0871,9181.38,0.4512,103.929,-2.04,1.8059,-1.475,0.4512,1.7409,21,17,-0.0295,0.5014,0.2,0.2,0.2499,TIMING_CORTO,1.0,0.0871,123
GBM_LATE_15M,22195,12822,9373,0.5777,0.0777,1.0,0.0777,7588.0656,0.3419,51.429,-2.04,1.5814,-1.3537,0.3419,1.598,20,16,-0.0395,0.3799,0.2,0.2,0.2162,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,8447,5685,2762,0.673,0.173,1.0,0.173,5905.7206,0.6992,16.1418,-2.04,2.0103,-1.9996,0.6992,2.0693,41,9,0.0023,0.7768,0.2,0.2,0.3478,TIMING_CORTO,1.0,0.173,29
UPDOWN_GBM_15M_TARDIO,8236,4330,3906,0.5257,0.0257,1.0,0.0257,2707.2898,0.3287,103.929,-2.04,1.7207,-1.2144,0.3287,1.5707,24,17,-0.0599,0.3652,0.2,0.2,0.191,TIMING_CORTO,1.0,0.0257,1447
GBM_LATE_5M,4783,2776,2007,0.5804,0.0804,1.0,0.0804,1421.0489,0.2971,10.8632,-2.04,1.5006,-1.3675,0.2971,1.5178,20,20,0.0029,0.3301,0.1,0.1,0.198,TIMING_CORTO,1.0,0.0804,145
CANDIDATA10_CONFIRMACION_CRUZADA,2450,1088,1362,0.4441,-0.0559,1.0,-0.0559,1181.9104,0.4824,103.929,-1.071,2.4451,-1.0648,0.4939,1.8102,6,6,-0.0003,0.536,0.0,0.0,0.202,TIMING_CORTO,1.0,-0.0559,304
UPDOWN_GBM,11669,6094,5575,0.5222,0.0222,1.0,0.0222,698.7457,0.0599,7.9814,-2.04,0.8851,-0.8421,0.0599,1.1488,23,22,0.0003,0.0665,0.4,0.5,0.0677,DIRECTION_ERROR,1.0,0.0222,1939
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
GBM_LATE_15M_PYCONFIRMADO,2083,1211,872,0.5814,0.0813,1.0,0.0813,548.7071,0.2634,11.689,-2.04,1.3651,-1.2666,0.2634,1.4968,14,10,-0.0182,0.2927,0.2,0.2,0.193,TIMING_CORTO,1.0,0.0813,142
MOMENTUM_IBS_5M_BALLENA,26406,11096,15310,0.4202,-0.0798,1.0,-0.0798,395.1659,0.015,103.929,-2.04,1.3214,-0.9319,0.015,1.0277,21,23,-0.0211,0.0166,0.1,0.1,0.0113,TIMING_CORTO,1.0,-0.0798,148
UPDOWN_GBM_IBS_ALTO,498,391,107,0.7851,0.284,1.0,0.284,372.7838,0.7486,7.4552,-2.04,1.4815,-1.9297,0.7486,2.8054,23,3,0.238,0.8317,0.1,0.2,0.4,TIMING_CORTO,1.0,0.284,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10954,6887,4067,0.6287,0.1287,1.0,0.1287,289.94,0.0265,0.8381,-1.071,0.6763,-1.0666,0.0292,1.0666,29,12,-0.0598,0.0294,0.1,0.1,0.0431,TIMING_CORTO,1.0,0.1287,55
MOMENTUM_IBS_15M_BALLENA,9583,4423,5160,0.4615,-0.0384,1.0,-0.0384,210.8456,0.022,25.179,-2.04,1.0683,-0.8749,0.022,1.0467,20,21,-0.0118,0.0244,0.4,0.3,0.0206,TIMING_CORTO,1.0,-0.0384,646
ORDER_FLOW_5M,2253,1214,1039,0.5388,0.0388,1.0,0.0388,202.7833,0.09,2.6526,-2.04,0.8356,-0.7812,0.09,1.2498,11,9,-0.0864,0.1,0.5,0.6,0.1077,TIMING_CORTO,1.0,0.0388,635
GBM_LATE_60M,579,285,294,0.4922,-0.0077,1.0,-0.0077,128.6446,0.2222,10.2606,-2.04,1.2029,-0.7285,0.2222,1.6007,16,12,0.0368,0.2469,0.3,0.3,0.1847,TIMING_CORTO,1.0,-0.0077,16006
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,521,426,95,0.8177,0.3164,1.0,0.3164,114.6607,0.2201,1.6297,-2.04,0.6973,-1.92,0.2201,1.6286,30,4,0.1439,0.2445,0.1,0.1,0.3156,TIMING_CORTO,1.0,0.3164,6
