strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15653,9350,6303,0.5973,0.0973,1.0,0.0973,7089.9446,0.4529,103.929,-2.04,1.7995,-1.5446,0.4529,1.7283,21,17,-0.0456,0.5033,0.2,0.2,0.2517,TIMING_CORTO,1.0,0.0973,98
GBM_LATE_15M_TARDIO,13809,8432,5377,0.6106,0.1106,1.0,0.1106,6003.2374,0.4347,17.0076,-2.04,1.5968,-1.3876,0.4347,1.8046,23,17,-0.0027,0.483,0.1,0.1,0.2723,TIMING_CORTO,1.0,0.1106,75
GBM_LATE_15M,17307,10285,7022,0.5943,0.0943,1.0,0.0943,5898.0259,0.3408,51.429,-2.04,1.4959,-1.3511,0.3408,1.6217,20,16,-0.0452,0.3787,0.2,0.2,0.2278,TIMING_CORTO,1.0,0.0943,105
GBM_LATE_15M_MULTIHORIZONTE,4024,2737,1287,0.6802,0.1801,1.0,0.1801,2761.8545,0.6863,16.1418,-2.04,1.9289,-1.9561,0.6863,2.097,41,9,-0.0003,0.7626,0.1,0.2,0.3558,TIMING_CORTO,1.0,0.1801,26
UPDOWN_GBM_15M_TARDIO,5450,3176,2274,0.5828,0.0827,1.0,0.0827,2262.6124,0.4152,51.429,-2.04,1.6293,-1.2806,0.4152,1.777,24,17,-0.0544,0.4613,0.2,0.2,0.2548,TIMING_CORTO,1.0,0.0827,137
UPDOWN_GBM,7041,3842,3199,0.5457,0.0456,1.0,0.0456,769.8571,0.1093,7.9814,-2.04,1.0455,-1.015,0.1093,1.2371,23,22,0.0259,0.1215,0.4,0.5,0.1046,DIRECTION_ERROR,1.0,0.0456,458
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2344,1236,1108,0.5273,0.0273,1.0,0.0273,277.7335,0.1185,7.2623,-2.04,1.0831,-0.9575,0.1185,1.2618,10,20,0.0137,0.1317,0.1,0.1,0.1094,TIMING_CORTO,1.0,0.0273,1287
MOMENTUM_IBS_5M_BALLENA,4699,2078,2621,0.4422,-0.0578,1.0,-0.0578,218.7772,0.0466,103.929,-2.04,1.2312,-0.8927,0.0466,1.0935,19,14,-0.0159,0.0517,0.3,0.2,0.0378,TIMING_CORTO,1.0,-0.0578,285
GBM_LATE_15M_PYCONFIRMADO,1070,595,475,0.5561,0.056,1.0,0.056,190.1965,0.1778,11.689,-2.04,1.0547,-0.9207,0.1778,1.4349,14,10,-0.0287,0.1975,0.1,0.1,0.1685,TIMING_CORTO,1.0,0.056,303
UPDOWN_GBM_IBS_ALTO,282,220,62,0.7801,0.2782,1.0,0.2782,177.9284,0.631,7.4552,-2.04,1.3418,-1.8913,0.631,2.5174,15,3,0.2855,0.7011,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2782,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5745,3624,2121,0.6308,0.1308,1.0,0.1308,141.2459,0.0246,0.8381,-1.071,0.6662,-1.07,0.0252,1.0622,29,11,-0.0598,0.0273,0.1,0.1,0.0378,TIMING_CORTO,1.0,0.1308,53
MOMENTUM_IBS_15M_BALLENA,1638,791,847,0.4829,-0.0171,1.0,-0.0171,95.473,0.0583,19.929,-2.04,1.1386,-0.9506,0.0583,1.1186,18,10,-0.0112,0.0648,0.4,0.4,0.0512,TIMING_CORTO,1.0,-0.0171,3291
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,403,323,80,0.8015,0.3,1.0,0.3,64.8795,0.161,1.6297,-2.04,0.6737,-1.9089,0.161,1.4248,21,4,0.1533,0.1789,0.1,0.1,0.239,TIMING_CORTO,1.0,0.3,7
ORDER_FLOW_5M,1894,990,904,0.5227,0.0227,1.0,0.0227,62.923,0.0332,1.96,-2.04,0.6391,-0.6303,0.0332,1.1104,11,9,-0.0624,0.0369,0.6,0.7,0.052,TIMING_CORTO,1.0,0.0227,1864
LEADLAG_BTC_XRP_15M,426,231,195,0.5423,0.0421,1.0,0.0421,38.4409,0.0902,2.1705,-2.04,0.9798,-0.9635,0.0902,1.2046,8,10,0.0026,0.1003,0.2,0.2,0.0921,EDGE_INSUFICIENTE,1.0,0.0421,540
MOMENTUM_IBS_15M,1240,653,587,0.5266,0.0266,1.0,0.0266,17.8563,0.0144,2.0416,-2.04,0.8999,-0.9707,0.0144,1.0313,14,11,-0.0123,0.016,1.3,1.3,0.016,TIMING_CORTO,1.0,0.0266,1357
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,21,19,2,0.9048,0.3696,1.0,0.3696,11.6913,0.5567,0.8381,-1.071,0.7281,-1.071,0.5567,6.4581,17,1,0.0538,0.6186,0.5,0.8,0.4,TIMING_CORTO,0.525,0.194,3
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,581,468,113,0.8055,0.3045,1.0,0.3045,10.8529,0.0187,0.8171,-2.04,0.5051,-1.9959,0.0187,1.0481,21,4,0.0538,0.0208,0.6,0.5,0.037,TIMING_CORTO,1.0,0.3045,7
