strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16371,9718,6653,0.5936,0.0936,1.0,0.0936,7404.5935,0.4523,103.929,-2.04,1.8086,-1.5289,0.4523,1.728,21,17,-0.0433,0.5026,0.2,0.2,0.2501,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_15M_TARDIO,14655,8979,5676,0.6127,0.1127,1.0,0.1127,6527.1639,0.4454,17.0076,-2.04,1.6246,-1.42,0.4454,1.8098,23,17,-0.0015,0.4949,0.1,0.1,0.2742,TIMING_CORTO,1.0,0.1127,72
GBM_LATE_15M,18082,10619,7463,0.5873,0.0873,1.0,0.0873,5972.1163,0.3303,51.429,-2.04,1.5074,-1.3446,0.3303,1.5951,20,16,-0.0448,0.367,0.2,0.2,0.2191,TIMING_CORTO,1.0,0.0873,123
GBM_LATE_15M_MULTIHORIZONTE,4711,3183,1528,0.6757,0.1756,1.0,0.1756,3218.7403,0.6832,16.1418,-2.04,1.9554,-1.9669,0.6832,2.071,41,9,0.0055,0.7592,0.2,0.2,0.3494,TIMING_CORTO,1.0,0.1756,28
UPDOWN_GBM_15M_TARDIO,6020,3367,2653,0.5593,0.0593,1.0,0.0593,2216.5407,0.3682,51.429,-2.04,1.6463,-1.2539,0.3682,1.6663,24,17,-0.0565,0.4091,0.2,0.2,0.2236,TIMING_CORTO,1.0,0.0593,270
UPDOWN_GBM,7913,4238,3675,0.5356,0.0356,1.0,0.0356,693.4664,0.0876,7.9814,-2.04,1.0147,-0.9815,0.0876,1.1923,23,22,0.0185,0.0974,0.4,0.5,0.0864,DIRECTION_ERROR,1.0,0.0356,756
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2483,1323,1160,0.5328,0.0328,1.0,0.0328,349.0308,0.1406,9.3886,-2.04,1.1313,-0.9894,0.1406,1.3041,12,20,0.0136,0.1562,0.1,0.1,0.1242,TIMING_CORTO,1.0,0.0328,890
UPDOWN_GBM_IBS_ALTO,316,248,68,0.7848,0.283,1.0,0.283,210.2552,0.6654,7.4552,-2.04,1.3687,-1.8999,0.6654,2.6274,23,3,0.2732,0.7393,0.1,0.2,0.4,TIMING_CORTO,1.0,0.283,9
GBM_LATE_15M_PYCONFIRMADO,1112,625,487,0.5621,0.0619,1.0,0.0619,200.6435,0.1804,11.689,-2.04,1.0543,-0.941,0.1804,1.4378,14,10,-0.0269,0.2005,0.1,0.1,0.1711,TIMING_CORTO,1.0,0.0619,247
MOMENTUM_IBS_5M_BALLENA,8995,3850,5145,0.428,-0.072,1.0,-0.072,199.8739,0.0222,103.929,-2.04,1.2614,-0.905,0.0222,1.0429,21,20,-0.0162,0.0247,0.2,0.2,0.0176,TIMING_CORTO,1.0,-0.072,182
MOMENTUM_IBS_15M_BALLENA,3382,1585,1797,0.4687,-0.0313,1.0,-0.0313,108.3662,0.032,19.929,-2.04,1.0874,-0.8988,0.032,1.0671,18,11,-0.0076,0.0356,0.4,0.4,0.0295,TIMING_CORTO,1.0,-0.0313,975
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6800,4251,2549,0.6251,0.1251,1.0,0.1251,75.6428,0.0111,0.8381,-1.071,0.6624,-1.0648,0.0149,1.0277,29,12,-0.0597,0.0124,0.1,0.1,0.0225,TIMING_CORTO,1.0,0.1251,58
