strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34320,22290,12030,0.6495,0.1495,1.0,0.1495,21549.2425,0.6279,17.96,-2.04,1.9085,-1.7449,0.6279,2.0266,28,20,0.0063,0.6977,0.1,0.1,0.329,DIRECTION_ERROR,1.0,0.1495,40
GBM_LATE_15M_ESPACIO_ATR,35724,21315,14409,0.5967,0.0967,1.0,0.0967,18453.032,0.5165,103.929,-2.04,1.8213,-1.4136,0.5165,1.906,21,17,-0.0253,0.5739,0.2,0.2,0.2836,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,37013,21768,15245,0.5881,0.0881,1.0,0.0881,15723.5343,0.4248,103.929,-2.04,1.7145,-1.4167,0.4248,1.728,20,16,-0.0176,0.472,0.2,0.2,0.2478,DIRECTION_ERROR,1.0,0.0881,120
GBM_LATE_15M_MULTIHORIZONTE,20211,13505,6706,0.6682,0.1682,1.0,0.1682,14998.9858,0.7421,17.96,-2.04,2.1153,-2.0232,0.7421,2.1055,41,12,-0.0002,0.8246,0.2,0.2,0.3508,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,14968,7576,7392,0.5061,0.0061,1.0,0.0061,4177.4148,0.2791,103.929,-2.04,1.7232,-1.2009,0.2791,1.4706,24,17,-0.1021,0.3101,0.2,0.2,0.162,DIRECTION_ERROR,1.0,0.0061,25425
CANDIDATA10_CONFIRMACION_CRUZADA,17458,8227,9231,0.4712,-0.0288,1.0,-0.0288,4084.5661,0.234,103.929,-1.071,1.7101,-1.0645,0.243,1.4131,6,10,0.0006,0.26,0.0,0.0,0.1421,DIRECTION_ERROR,1.0,-0.0288,1158
GBM_LATE_5M,8639,5303,3336,0.6138,0.1138,1.0,0.1138,3866.7207,0.4476,17.0076,-2.04,1.7345,-1.5982,0.4476,1.7253,27,20,0.0359,0.4973,0.1,0.1,0.258,DIRECTION_ERROR,1.0,0.1138,71
UPDOWN_GBM,39679,21141,18538,0.5328,0.0328,1.0,0.0328,2625.4156,0.0662,17.0076,-2.04,0.7121,-0.6705,0.0662,1.2112,25,22,-0.0075,0.0735,0.4,0.4,0.0929,DIRECTION_ERROR,1.0,0.0328,889
GBM_LATE_15M_PYCONFIRMADO,5349,3313,2036,0.6194,0.1193,1.0,0.1193,2123.2791,0.3969,15.3513,-2.04,1.5982,-1.5577,0.3969,1.6695,15,10,-0.0087,0.4411,0.2,0.2,0.2484,DIRECTION_ERROR,1.0,0.1193,64
MOMENTUM_IBS_5M_BALLENA,70963,30333,40630,0.4274,-0.0725,1.0,-0.0725,1707.4046,0.0241,103.929,-2.04,1.3226,-0.9453,0.0241,1.0445,21,23,-0.0125,0.0267,0.1,0.1,0.0182,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,27934,13756,14178,0.4924,-0.0076,1.0,-0.0076,1230.872,0.0441,103.929,-2.04,0.9402,-0.8254,0.0441,1.1052,20,21,-0.0074,0.049,0.3,0.3,0.0469,DIRECTION_ERROR,1.0,-0.0076,16832
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.0842,0.5531,108.7,105.3,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,965,761,204,0.7886,0.288,1.0,0.288,755.8235,0.7832,9.2337,-2.04,1.5131,-1.9395,0.7832,2.9103,28,6,0.1953,0.8703,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.288,8
GBM_LATE_60M,1649,941,708,0.5706,0.0706,1.0,0.0706,737.9716,0.4475,17.0076,-2.04,1.7972,-1.3464,0.4475,1.7742,16,12,0.0638,0.4973,0.3,0.3,0.249,DIRECTION_ERROR,1.0,0.0706,190
LEADLAG_BTC_XRP_15M,2191,1278,913,0.5833,0.0832,1.0,0.0832,502.3587,0.2293,3.6563,-2.04,1.398,-1.4067,0.2293,1.3912,14,10,0.0011,0.2548,0.2,0.2,0.164,DIRECTION_ERROR,1.0,0.0832,135
ORDER_FLOW_5M,2714,1492,1222,0.5497,0.0497,1.0,0.0497,368.6178,0.1358,3.0233,-2.04,1.0304,-0.9565,0.1358,1.3154,11,9,-0.2063,0.1509,0.1,0.1,0.1318,DIRECTION_ERROR,1.0,0.0497,385
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,816,676,140,0.8284,0.3276,1.0,0.3276,215.2798,0.2638,1.6297,-2.04,0.7227,-1.952,0.2638,1.7878,31,4,0.1144,0.2931,0.1,0.1,0.365,DIRECTION_ERROR,1.0,0.3276,6
RESOLUTION_SNIPER,284,259,25,0.912,0.4091,1.0,0.4091,213.9621,0.7534,14.9092,-2.04,0.9411,-1.191,0.7534,8.1863,59,4,-0.101,0.8371,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4091,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21683,13413,8270,0.6186,0.1186,1.0,0.1186,187.0545,0.0086,0.8381,-1.071,0.6753,-1.0686,0.0102,1.0211,32,13,-0.0599,0.0096,0.1,0.1,0.015,DIRECTION_ERROR,1.0,0.1186,65
BALLENAS_CONFIRMADAS_15M,2999,1709,1290,0.5699,0.0698,1.0,0.0698,154.1101,0.0514,12.1064,-2.04,0.9836,-1.1836,0.0514,1.1009,17,14,0.0109,0.0571,0.2,0.2,0.0522,DIRECTION_ERROR,1.0,0.0698,194
GBM_LATE_60M_PYCONFIRMADO,678,383,295,0.5649,0.0647,1.0,0.0647,133.7682,0.1973,10.7546,-2.04,1.3095,-1.2467,0.1973,1.3637,10,7,-0.0398,0.2192,0.5,0.6,0.1507,DIRECTION_ERROR,1.0,0.0647,226
STREAK_MOM_5M,8069,4184,3885,0.5185,0.0185,1.0,0.0185,79.3883,0.0098,2.0837,-2.04,0.5366,-0.5575,0.0098,1.0367,16,13,0.0087,0.0109,0.1,0.1,0.0183,DIRECTION_ERROR,1.0,0.0185,2796
LATE_WINDOW_5MIN,491,246,245,0.501,0.001,1.0,0.001,68.9921,0.1405,3.9301,-2.04,1.0657,-0.7884,0.1405,1.3572,8,7,0.0307,0.1561,0.0,0.0,0.1319,DIRECTION_ERROR,1.0,0.001,933694
STREAK_FADE_15M,804,441,363,0.5485,0.0484,1.0,0.0484,38.8476,0.0483,2.1705,-2.04,0.8724,-0.9528,0.0483,1.1123,13,12,-0.0317,0.0537,0.1,0.1,0.0554,DIRECTION_ERROR,1.0,0.0484,407
UPDOWN_GBM_ETH_15M_HORA7,169,90,79,0.5325,0.0322,1.0,0.0322,8.6935,0.0514,2.7158,-2.04,0.9832,-1.0101,0.0514,1.1089,6,4,-0.0307,0.0572,0.3,0.3,0.0523,DIRECTION_ERROR,1.0,0.0322,925
LIQUIDACIONES_DEPTH_FASE0,750,356,394,0.4747,-0.0253,1.0,-0.0253,6.6408,0.0089,1.6922,-1.071,1.204,-1.071,0.0089,1.0157,14,13,-0.0029,0.0098,0.1,0.1,0.0074,TIMING_CORTO,1.0,-0.0253,1501
FAVORITO_CONFIRMADO_60MIN_EXTREMO,626,589,37,0.9409,0.4395,1.0,0.4395,2.0311,0.0032,0.1822,-2.04,0.1205,-1.8641,0.0032,1.0294,93,3,0.0377,0.0036,0.3,0.4,0.0269,DIRECTION_ERROR,1.0,0.4395,2
