strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15329,9182,6147,0.599,0.099,1.0,0.099,6560.4446,0.428,103.929,-2.04,1.7532,-1.5516,0.428,1.6879,21,17,-0.0463,0.4755,0.2,0.2,0.2441,TIMING_CORTO,1.0,0.099,95
GBM_LATE_15M_TARDIO,13480,8212,5268,0.6092,0.1092,1.0,0.1092,5759.4768,0.4273,17.0076,-2.04,1.5829,-1.3742,0.4273,1.7956,23,17,-0.0022,0.4747,0.1,0.1,0.2699,TIMING_CORTO,1.0,0.1092,77
GBM_LATE_15M,16968,10129,6839,0.5969,0.0969,1.0,0.0969,5733.5084,0.3379,51.429,-2.04,1.4795,-1.3528,0.3379,1.6197,20,16,-0.0452,0.3754,0.2,0.2,0.2284,TIMING_CORTO,1.0,0.0969,99
GBM_LATE_15M_MULTIHORIZONTE,3709,2520,1189,0.6794,0.1793,1.0,0.1793,2502.1228,0.6746,16.1418,-2.04,1.9139,-1.952,0.6746,2.0781,41,9,-0.0021,0.7496,0.1,0.2,0.3525,TIMING_CORTO,1.0,0.1793,27
UPDOWN_GBM_15M_TARDIO,5193,3077,2116,0.5925,0.0925,1.0,0.0925,2028.4174,0.3906,33.929,-2.04,1.5488,-1.2935,0.3906,1.7411,24,12,-0.0523,0.434,0.2,0.2,0.2522,TIMING_CORTO,1.0,0.0925,109
UPDOWN_GBM,6543,3580,2963,0.5471,0.0471,1.0,0.0471,744.9561,0.1139,7.9814,-2.04,1.0369,-1.0015,0.1139,1.2511,18,22,0.0307,0.1265,0.4,0.5,0.1098,DIRECTION_ERROR,1.0,0.0471,429
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2222,1159,1063,0.5216,0.0216,1.0,0.0216,227.4147,0.1023,6.3647,-2.04,1.0536,-0.9348,0.1023,1.2289,10,20,0.0174,0.1137,0.1,0.1,0.0971,TIMING_CORTO,1.0,0.0216,2058
GBM_LATE_15M_PYCONFIRMADO,1018,561,457,0.5511,0.051,1.0,0.051,160.2597,0.1574,11.689,-2.04,1.0179,-0.8989,0.1574,1.3901,14,10,-0.0272,0.1749,0.1,0.1,0.1547,TIMING_CORTO,1.0,0.051,366
UPDOWN_GBM_IBS_ALTO,259,199,60,0.7683,0.2663,1.0,0.2663,144.4265,0.5576,7.4552,-2.04,1.296,-1.8914,0.5576,2.2726,15,3,0.2907,0.6196,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2663,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5370,3395,1975,0.6322,0.1322,1.0,0.1322,139.3693,0.026,0.8381,-1.071,0.6645,-1.0699,0.0266,1.0659,29,11,-0.0598,0.0288,0.1,0.1,0.04,TIMING_CORTO,1.0,0.1322,52
MOMENTUM_IBS_5M_BALLENA,2905,1269,1636,0.4368,-0.0631,1.0,-0.0631,79.7612,0.0275,103.929,-2.04,1.2327,-0.9074,0.0275,1.0537,11,14,-0.0084,0.0305,0.2,0.2,0.0223,TIMING_CORTO,1.0,-0.0631,238
GBM_LATE_60M,495,224,271,0.4525,-0.0473,1.0,-0.0473,72.7763,0.147,10.2606,-1.7646,1.1102,-0.6491,0.147,1.4137,10,12,0.0299,0.1634,0.3,0.3,0.1324,TIMING_CORTO,1.0,-0.0473,426
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,395,315,80,0.7975,0.296,1.0,0.296,60.0512,0.152,1.6297,-2.04,0.6754,-1.9089,0.152,1.3932,17,4,0.1545,0.1689,0.1,0.1,0.2251,TIMING_CORTO,1.0,0.296,8
ORDER_FLOW_5M,1851,966,885,0.5219,0.0219,1.0,0.0219,57.4956,0.0311,1.96,-2.04,0.615,-0.6063,0.0311,1.1072,11,9,-0.0587,0.0345,0.7,0.7,0.0505,TIMING_CORTO,1.0,0.0219,2007
LEADLAG_BTC_XRP_15M,395,215,180,0.5443,0.0441,1.0,0.0441,42.0395,0.1064,2.1705,-2.04,0.951,-0.9024,0.1064,1.2588,8,10,0.0023,0.1183,0.2,0.2,0.1119,EDGE_INSUFICIENTE,1.0,0.0441,491
MOMENTUM_IBS_15M,762,407,355,0.5341,0.034,1.0,0.034,30.3185,0.0398,2.0416,-2.04,0.9634,-1.0192,0.0398,1.0838,14,9,-0.023,0.0442,1.2,1.3,0.0413,TIMING_CORTO,1.0,0.034,826
MOMENTUM_IBS_5M_FADE,2482,1282,1200,0.5165,0.0165,1.0,0.0165,21.3465,0.0086,1.9204,-1.9482,0.5594,-0.5799,0.0086,1.0307,13,10,-0.0159,0.0096,0.9,0.9,0.0154,TIMING_CORTO,1.0,0.0165,3522
MOMENTUM_IBS_15M_BALLENA,1035,480,555,0.4638,-0.0362,1.0,-0.0362,15.2863,0.0148,19.929,-2.04,1.1504,-0.9674,0.0148,1.0285,11,10,-0.014,0.0164,0.4,0.4,0.0128,TIMING_CORTO,1.0,-0.0362,731
STREAK_FADE_15M,362,195,167,0.5387,0.0385,1.0,0.0385,7.6455,0.0211,2.1705,-2.04,0.96,-1.0752,0.0211,1.0426,13,12,-0.0001,0.0235,0.2,0.2,0.022,TIMING_CORTO,1.0,0.0385,646
