strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7018,4187,2831,0.5966,0.0966,1.0,0.0966,2201.6028,0.3137,17.0076,-2.04,1.4427,-1.3561,0.3137,1.5735,19,16,-0.0268,0.3486,0.2,0.2,0.2174,TIMING_CORTO,1.0,0.0966,100
GBM_LATE_15M_ESPACIO_ATR,4218,2649,1569,0.628,0.128,1.0,0.128,2173.7381,0.5153,17.0076,-2.04,1.8629,-1.7598,0.5153,1.7873,20,17,-0.0346,0.5726,0.1,0.2,0.2766,TIMING_CORTO,1.0,0.128,55
GBM_LATE_15M_TARDIO,4220,2456,1764,0.582,0.082,1.0,0.082,1289.5647,0.3056,17.0076,-2.04,1.4245,-1.2522,0.3056,1.5838,18,17,-0.0369,0.3395,0.2,0.2,0.2145,TIMING_CORTO,1.0,0.082,140
UPDOWN_GBM_15M_TARDIO,1304,867,437,0.6649,0.1646,1.0,0.1646,595.9362,0.457,4.7257,-2.04,1.4049,-1.4236,0.457,1.9579,18,6,0.038,0.5078,0.2,0.2,0.3253,TIMING_CORTO,1.0,0.1646,32
UPDOWN_GBM,2275,1204,1071,0.5292,0.0292,1.0,0.0292,186.5733,0.082,6.491,-2.04,1.0534,-1.01,0.082,1.1725,15,16,0.0373,0.0911,0.4,0.8,0.0779,DIRECTION_ERROR,1.0,0.0292,1123
GBM_LATE_15M_PYCONFIRMADO,239,146,93,0.6109,0.11,1.0,0.11,110.9767,0.4643,3.49,-2.04,1.4824,-1.134,0.4643,2.0523,14,6,-0.0997,0.5159,0.1,0.1,0.3132,TIMING_CORTO,1.0,0.11,76
FAVORITO_CONFIRMADO,5257,3617,1640,0.688,0.188,1.0,0.188,96.7747,0.0184,1.5964,-2.04,0.8515,-1.8189,0.0184,1.0324,27,9,-0.003,0.0205,0.4,0.5,0.0216,TIMING_CORTO,1.0,0.188,24
WEEKLY_PRICE,336,229,107,0.6815,0.1805,1.0,0.1805,67.1551,0.1999,2.8101,-2.04,0.6758,-0.8188,0.1999,1.7665,16,7,-0.0531,0.2221,116.5,112.2,0.2957,DIRECTION_ERROR,1.0,0.1805,26
BALLENAS_CONFIRMADAS_15M,817,514,303,0.6291,0.1288,1.0,0.1288,36.406,0.0446,4.3092,-2.04,0.6791,-1.0319,0.0446,1.1164,15,9,-0.0855,0.0495,0.2,0.3,0.0656,TIMING_CORTO,1.0,0.1288,55
STREAK_FADE_15M,267,156,111,0.5843,0.0836,1.0,0.0836,32.8109,0.1229,2.1705,-2.04,1.0063,-1.1186,0.1229,1.2643,13,6,-0.0015,0.1365,0.2,0.2,0.1221,TIMING_CORTO,1.0,0.0836,134
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,126,100,26,0.7937,0.2891,1.0,0.2891,22.8397,0.1813,1.4998,-2.04,0.6601,-1.6602,0.1813,1.5291,14,3,0.1399,0.2014,0.1,0.1,0.2746,TIMING_CORTO,1.0,0.2891,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,279,228,51,0.8172,0.3149,1.0,0.3149,13.4203,0.0481,0.9675,-2.04,0.5112,-2.0224,0.0481,1.1301,14,3,0.0534,0.0534,0.1,0.1,0.0941,TIMING_CORTO,1.0,0.3149,6
ORDER_FLOW_5M,1656,848,808,0.5121,0.0121,1.0,0.0121,13.3332,0.0081,1.7728,-1.683,0.5516,-0.5624,0.0081,1.0293,10,9,-0.0477,0.0089,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.0121,6597
GBM_LATE_5M,304,148,156,0.4868,-0.0131,1.0,-0.0131,11.8429,0.039,3.8378,-2.04,0.9203,-0.7972,0.039,1.0952,8,20,-0.1496,0.0433,0.0,0.0,0.0423,TIMING_CORTO,1.0,-0.0131,5617
LEADLAG_BTC_XRP_15M,263,134,129,0.5095,0.0094,1.0,0.0094,9.666,0.0368,2.1705,-2.04,0.9699,-0.9325,0.0368,1.0803,8,10,0.0081,0.0408,0.2,0.2,0.0379,EDGE_INSUFICIENTE,1.0,0.0094,10788
GBM_LATE_60M,336,130,206,0.3869,-0.1124,1.0,-0.1124,4.3966,0.0131,4.49,-1.6422,0.9127,-0.5547,0.0131,1.0385,6,12,0.0026,0.0145,0.3,0.3,0.0143,TIMING_CORTO,1.0,-0.1124,73
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
BALLENAS_TARDIAS,19,16,3,0.8421,0.3095,0.95,0.294,0.403,0.0212,0.429,-1.071,0.226,-1.071,0.0212,1.1254,9,3,0.1866,0.0236,0.0,0.0,0.0939,TIMING_CORTO,0.475,0.147,6
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.7625,-0.0693,0.5501,-0.6222,0.4921,-0.5372,-0.0693,0.7634,2,3,0.0023,-0.077,0.2,0.2,0.0,TIMING_CORTO,0.275,-0.0106,644
LATE_WINDOW_5MIN,330,150,180,0.4545,-0.0452,1.0,-0.0452,-2.3589,-0.0071,2.9383,-2.04,0.8747,-0.742,-0.0071,0.9823,7,7,-0.0405,-0.0079,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0452,467
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,318,140,178,0.4403,-0.0594,1.0,-0.0594,-25.8355,-0.0812,1.3674,-1.377,0.5497,-0.5775,-0.0812,0.7487,8,8,-0.0061,-0.0903,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0594,269
