strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29180,18799,10381,0.6442,0.1442,1.0,0.1442,17408.3794,0.5966,17.96,-2.04,1.8637,-1.6981,0.5966,1.9875,28,20,-0.0015,0.6629,0.1,0.1,0.3201,DIRECTION_ERROR,1.0,0.1442,43
GBM_LATE_15M_ESPACIO_ATR,30350,17999,12351,0.593,0.093,1.0,0.093,15141.447,0.4989,103.929,-2.04,1.8204,-1.4269,0.4989,1.8591,21,17,-0.0139,0.5543,0.2,0.2,0.2741,DIRECTION_ERROR,1.0,0.093,108
GBM_LATE_15M,31944,18688,13256,0.585,0.085,1.0,0.085,12903.0966,0.4039,103.929,-2.04,1.6847,-1.4017,0.4039,1.6944,20,16,-0.0213,0.4488,0.2,0.2,0.2398,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16253,10888,5365,0.6699,0.1699,1.0,0.1699,11889.7627,0.7315,17.6906,-2.04,2.0869,-2.0192,0.7315,2.0976,41,12,-0.0116,0.8128,0.2,0.2,0.3505,DIRECTION_ERROR,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,12272,5621,6651,0.458,-0.042,1.0,-0.042,4227.4306,0.3445,103.929,-1.071,2.0353,-1.064,0.3556,1.5934,6,10,0.0006,0.3828,0.0,0.0,0.1747,DIRECTION_ERROR,1.0,-0.042,542
UPDOWN_GBM_15M_TARDIO,12443,6357,6086,0.5109,0.0109,1.0,0.0109,3734.0748,0.3001,103.929,-2.04,1.7378,-1.2016,0.3001,1.5106,24,17,-0.0845,0.3334,0.2,0.2,0.1727,DIRECTION_ERROR,1.0,0.0109,8098
GBM_LATE_5M,7873,4792,3081,0.6087,0.1086,1.0,0.1086,3354.2324,0.426,17.0076,-2.04,1.7124,-1.5746,0.426,1.6914,27,20,0.0336,0.4734,0.1,0.1,0.2488,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29535,15768,13767,0.5339,0.0339,1.0,0.0339,1979.8983,0.067,17.0076,-2.04,0.7297,-0.692,0.067,1.2078,25,22,-0.0087,0.0745,0.3,0.4,0.0919,DIRECTION_ERROR,1.0,0.0339,834
GBM_LATE_15M_PYCONFIRMADO,4449,2748,1701,0.6177,0.1176,1.0,0.1176,1704.3582,0.3831,12.067,-2.04,1.5521,-1.5054,0.3831,1.6656,15,10,-0.0107,0.4257,0.2,0.2,0.2468,DIRECTION_ERROR,1.0,0.1176,66
MOMENTUM_IBS_5M_BALLENA,56607,24152,32455,0.4267,-0.0733,1.0,-0.0733,1037.3847,0.0183,103.929,-2.04,1.3044,-0.9387,0.0183,1.034,21,23,-0.0148,0.0204,0.1,0.1,0.014,DIRECTION_ERROR,1.0,-0.0733,175
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21829,10663,11166,0.4885,-0.0115,1.0,-0.0115,962.8224,0.0441,103.929,-2.04,0.9656,-0.8358,0.0441,1.1032,20,21,-0.0082,0.049,0.3,0.3,0.0457,DIRECTION_ERROR,1.0,-0.0115,7233
UPDOWN_GBM_IBS_ALTO,808,634,174,0.7847,0.284,1.0,0.284,626.3672,0.7752,9.2337,-2.04,1.5194,-1.9362,0.7752,2.8592,23,6,0.1845,0.8613,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.284,9
GBM_LATE_60M,1250,704,546,0.5632,0.0631,1.0,0.0631,477.8597,0.3823,16.1418,-2.04,1.6116,-1.2028,0.3823,1.7276,16,12,0.0797,0.4248,0.3,0.3,0.2372,DIRECTION_ERROR,1.0,0.0631,238
LEADLAG_BTC_XRP_15M,1709,1004,705,0.5875,0.0874,1.0,0.0874,408.4429,0.239,3.6563,-2.04,1.3893,-1.3992,0.239,1.4141,14,10,-0.0003,0.2656,0.2,0.2,0.172,DIRECTION_ERROR,1.0,0.0874,122
ORDER_FLOW_5M,2590,1426,1164,0.5506,0.0505,1.0,0.0505,355.8854,0.1374,3.0233,-2.04,0.9913,-0.9086,0.1374,1.3365,11,9,-0.2072,0.1527,0.1,0.1,0.1386,DIRECTION_ERROR,1.0,0.0505,373
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18092,11293,6799,0.6242,0.1242,1.0,0.1242,321.0495,0.0177,0.8381,-1.071,0.6744,-1.068,0.0196,1.0441,32,13,-0.0599,0.0197,0.1,0.1,0.029,DIRECTION_ERROR,1.0,0.1242,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,699,577,122,0.8255,0.3245,1.0,0.3245,175.8827,0.2516,1.6297,-2.04,0.7148,-1.939,0.2516,1.7435,31,4,0.1048,0.2796,0.1,0.1,0.352,DIRECTION_ERROR,1.0,0.3245,6
RESOLUTION_SNIPER,188,170,18,0.9043,0.4,1.0,0.4,141.2902,0.7515,14.9092,-2.04,0.9283,-0.9174,0.7515,9.5559,44,4,-0.0831,0.835,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.4,3
GBM_LATE_60M_PYCONFIRMADO,588,325,263,0.5527,0.0525,1.0,0.0525,108.7708,0.185,10.7546,-2.04,1.3243,-1.2229,0.185,1.3382,10,7,-0.059,0.2055,0.6,0.7,0.1397,DIRECTION_ERROR,1.0,0.0525,345
BALLENAS_CONFIRMADAS_15M,2855,1606,1249,0.5625,0.0625,1.0,0.0625,100.9061,0.0353,12.1064,-2.04,0.9759,-1.1741,0.0353,1.0688,17,14,0.015,0.0393,0.2,0.1,0.0362,DIRECTION_ERROR,1.0,0.0625,243
STREAK_MOM_5M,6875,3553,3322,0.5168,0.0168,1.0,0.0168,55.6054,0.0081,2.0837,-2.04,0.5444,-0.5655,0.0081,1.0296,16,13,0.0036,0.009,0.1,0.1,0.0149,DIRECTION_ERROR,1.0,0.0168,3401
LATE_WINDOW_5MIN,462,224,238,0.4848,-0.0151,1.0,-0.0151,36.545,0.0791,2.9383,-2.04,0.9618,-0.7517,0.0791,1.2043,8,7,0.0206,0.0879,0.0,0.0,0.0822,DIRECTION_ERROR,1.0,-0.0151,4216
STREAK_FADE_15M,698,382,316,0.5473,0.0471,1.0,0.0471,31.9433,0.0458,2.1705,-2.04,0.8845,-0.9682,0.0458,1.1044,13,12,-0.0005,0.0508,0.1,0.1,0.0517,DIRECTION_ERROR,1.0,0.0471,429
UPDOWN_GBM_ETH_15M_HORA7,134,74,60,0.5522,0.0515,1.0,0.0515,15.19,0.1134,2.7158,-2.04,0.9342,-0.899,0.1134,1.2816,6,4,-0.0132,0.126,0.2,0.3,0.1213,DIRECTION_ERROR,1.0,0.0515,359
MOMENTUM_IBS_5M,3339,1684,1655,0.5043,0.0043,1.0,0.0043,-2.3298,-0.0007,2.0004,-2.04,0.584,-0.5956,-0.0007,0.9976,12,12,-0.0229,-0.0008,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0043,50985
STREAK_FADE_60M,57,26,31,0.4561,-0.0424,1.0,-0.0424,-3.4957,-0.0613,0.8408,-1.224,0.5011,-0.533,-0.0613,0.7884,7,5,-0.0983,-0.0681,0.5,0.8,0.0,DIRECTION_ERROR,1.0,-0.0424,531
