strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34808,22622,12186,0.6499,0.1499,1.0,0.1499,21936.085,0.6302,17.96,-2.04,1.9117,-1.7487,0.6302,2.0294,28,20,0.0063,0.7002,0.1,0.1,0.3297,DIRECTION_ERROR,1.0,0.1499,39
GBM_LATE_15M_ESPACIO_ATR,36243,21627,14616,0.5967,0.0967,1.0,0.0967,18701.2553,0.516,103.929,-2.04,1.8197,-1.413,0.516,1.9055,21,17,-0.0215,0.5733,0.2,0.2,0.2836,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,37485,22058,15427,0.5884,0.0884,1.0,0.0884,15990.4724,0.4266,103.929,-2.04,1.7173,-1.4189,0.4266,1.7305,20,16,-0.0173,0.474,0.2,0.2,0.2484,DIRECTION_ERROR,1.0,0.0884,119
GBM_LATE_15M_MULTIHORIZONTE,20610,13761,6849,0.6677,0.1677,1.0,0.1677,15259.7294,0.7404,17.96,-2.04,2.1161,-2.0236,0.7404,2.101,41,12,-0.0014,0.8227,0.2,0.2,0.3499,DIRECTION_ERROR,1.0,0.1677,31
UPDOWN_GBM_15M_TARDIO,15215,7715,7500,0.5071,0.0071,1.0,0.0071,4302.2284,0.2828,103.929,-2.04,1.7252,-1.201,0.2828,1.4776,24,17,-0.1043,0.3142,0.2,0.2,0.1639,DIRECTION_ERROR,1.0,0.0071,19241
CANDIDATA10_CONFIRMACION_CRUZADA,17946,8467,9479,0.4718,-0.0282,1.0,-0.0282,4052.2076,0.2258,103.929,-1.071,1.6892,-1.0645,0.2347,1.3991,6,10,0.0007,0.2509,0.0,0.0,0.1389,DIRECTION_ERROR,1.0,-0.0282,1205
GBM_LATE_5M,8766,5385,3381,0.6143,0.1143,1.0,0.1143,3939.6953,0.4494,17.0076,-2.04,1.7384,-1.6035,0.4494,1.7267,27,20,0.034,0.4994,0.1,0.1,0.2585,DIRECTION_ERROR,1.0,0.1143,70
UPDOWN_GBM,40804,21722,19082,0.5323,0.0323,1.0,0.0323,2686.5508,0.0658,17.0076,-2.04,0.7109,-0.6684,0.0658,1.2106,25,22,-0.0083,0.0732,0.4,0.4,0.0926,DIRECTION_ERROR,1.0,0.0323,914
GBM_LATE_15M_PYCONFIRMADO,5491,3411,2080,0.6212,0.1212,1.0,0.1212,2219.9639,0.4043,15.3513,-2.04,1.6052,-1.5651,0.4043,1.6819,15,10,-0.0078,0.4492,0.2,0.2,0.2519,DIRECTION_ERROR,1.0,0.1212,62
MOMENTUM_IBS_5M_BALLENA,72329,30944,41385,0.4278,-0.0722,1.0,-0.0722,1790.0078,0.0247,103.929,-2.04,1.3227,-0.9458,0.0247,1.0457,21,23,-0.0129,0.0275,0.1,0.1,0.0187,DIRECTION_ERROR,1.0,-0.0722,181
