strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32984,21392,11592,0.6486,0.1485,1.0,0.1485,20511.8272,0.6219,17.96,-2.04,1.8984,-1.7338,0.6219,2.0206,28,20,0.0088,0.691,0.1,0.1,0.3276,DIRECTION_ERROR,1.0,0.1485,40
GBM_LATE_15M_ESPACIO_ATR,34379,20481,13898,0.5957,0.0957,1.0,0.0957,17775.7005,0.5171,103.929,-2.04,1.8291,-1.4164,0.5171,1.903,21,17,-0.0321,0.5745,0.2,0.2,0.2827,DIRECTION_ERROR,1.0,0.0957,101
GBM_LATE_15M,35691,20972,14719,0.5876,0.0876,1.0,0.0876,15053.0495,0.4218,103.929,-2.04,1.7091,-1.4125,0.4218,1.724,20,16,-0.0162,0.4686,0.2,0.2,0.2468,DIRECTION_ERROR,1.0,0.0876,122
GBM_LATE_15M_MULTIHORIZONTE,19183,12838,6345,0.6692,0.1692,1.0,0.1692,14195.2609,0.74,17.96,-2.04,2.1052,-2.0223,0.74,2.1063,41,12,0.004,0.8222,0.2,0.2,0.3515,DIRECTION_ERROR,1.0,0.1692,30
CANDIDATA10_CONFIRMACION_CRUZADA,16080,7536,8544,0.4687,-0.0313,1.0,-0.0313,4127.3803,0.2567,103.929,-1.071,1.775,-1.0642,0.2664,1.451,6,10,0.0008,0.2852,0.0,0.0,0.1501,DIRECTION_ERROR,1.0,-0.0313,975
UPDOWN_GBM_15M_TARDIO,14248,7216,7032,0.5065,0.0065,1.0,0.0065,4053.8225,0.2845,103.929,-2.04,1.7303,-1.1991,0.2845,1.4808,24,17,-0.1092,0.3161,0.2,0.2,0.1644,DIRECTION_ERROR,1.0,0.0065,23038
GBM_LATE_5M,8427,5155,3272,0.6117,0.1117,1.0,0.1117,3697.1919,0.4387,17.0076,-2.04,1.7267,-1.5904,0.4387,1.7105,27,20,0.0253,0.4875,0.1,0.1,0.2541,DIRECTION_ERROR,1.0,0.1117,74
UPDOWN_GBM,36873,19671,17202,0.5335,0.0335,1.0,0.0335,2472.3178,0.067,17.0076,-2.04,0.7152,-0.6742,0.067,1.2132,25,22,-0.006,0.0745,0.4,0.4,0.0937,DIRECTION_ERROR,1.0,0.0335,854
GBM_LATE_15M_PYCONFIRMADO,5062,3120,1942,0.6164,0.1163,1.0,0.1163,1958.1445,0.3868,15.3513,-2.04,1.5885,-1.5437,0.3868,1.6532,15,10,-0.0075,0.4298,0.2,0.2,0.2435,DIRECTION_ERROR,1.0,0.1163,68
MOMENTUM_IBS_5M_BALLENA,67179,28678,38501,0.4269,-0.0731,1.0,-0.0731,1543.6213,0.023,103.929,-2.04,1.3214,-0.9442,0.023,1.0425,21,23,-0.013,0.0255,0.1,0.1,0.0174,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,26315,12940,13375,0.4917,-0.0083,1.0,-0.0083,1148.5099,0.0436,103.929,-2.04,0.9465,-0.8299,0.0436,1.1035,20,21,-0.0071,0.0485,0.3,0.3,0.0461,DIRECTION_ERROR,1.0,-0.0083,14057
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
UPDOWN_GBM_IBS_ALTO,933,737,196,0.7899,0.2893,1.0,0.2893,733.7224,0.7864,9.2337,-2.04,1.5107,-1.937,0.7864,2.9327,28,6,0.1921,0.8738,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2893,8
GBM_LATE_60M,1526,869,657,0.5695,0.0694,1.0,0.0694,667.8378,0.4376,16.1418,-2.04,1.7591,-1.3103,0.4376,1.7758,16,12,0.0723,0.4863,0.3,0.3,0.2488,DIRECTION_ERROR,1.0,0.0694,196
LEADLAG_BTC_XRP_15M,2072,1213,859,0.5854,0.0853,1.0,0.0853,485.4414,0.2343,3.6563,-2.04,1.4015,-1.4139,0.2343,1.3997,14,10,0.0009,0.2603,0.2,0.2,0.1672,DIRECTION_ERROR,1.0,0.0853,129
ORDER_FLOW_5M,2692,1483,1209,0.5509,0.0509,1.0,0.0509,373.4911,0.1387,3.0233,-2.04,1.0242,-0.9474,0.1387,1.3261,11,9,-0.2056,0.1542,0.1,0.1,0.1355,DIRECTION_ERROR,1.0,0.0509,368
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,792,657,135,0.8295,0.3287,1.0,0.3287,208.8639,0.2637,1.6297,-2.04,0.7183,-1.9487,0.2637,1.7939,31,4,0.1156,0.293,0.1,0.1,0.3671,DIRECTION_ERROR,1.0,0.3287,6
RESOLUTION_SNIPER,256,235,21,0.918,0.4147,1.0,0.4147,207.3158,0.8098,14.9092,-2.04,0.9742,-1.0292,0.8098,10.5918,50,4,-0.1032,0.8998,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4147,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20732,12834,7898,0.619,0.119,1.0,0.119,178.8036,0.0086,0.8381,-1.071,0.674,-1.0685,0.0102,1.0211,32,13,-0.0599,0.0096,0.1,0.1,0.0152,DIRECTION_ERROR,1.0,0.119,64
GBM_LATE_60M_PYCONFIRMADO,648,362,286,0.5586,0.0585,1.0,0.0585,126.072,0.1946,10.7546,-2.04,1.3303,-1.243,0.1946,1.3546,10,7,-0.0471,0.2162,0.5,0.6,0.1462,DIRECTION_ERROR,1.0,0.0585,278
BALLENAS_CONFIRMADAS_15M,2954,1673,1281,0.5664,0.0663,1.0,0.0663,115.6804,0.0392,12.1064,-2.04,0.974,-1.1817,0.0392,1.0764,17,14,0.0093,0.0435,0.2,0.2,0.0402,DIRECTION_ERROR,1.0,0.0663,215
STREAK_MOM_5M,7813,4055,3758,0.519,0.019,1.0,0.019,80.7917,0.0103,2.0837,-2.04,0.5381,-0.5591,0.0103,1.0385,16,13,0.0078,0.0115,0.1,0.1,0.0192,DIRECTION_ERROR,1.0,0.019,2657
LATE_WINDOW_5MIN,484,242,242,0.5,0.0,1.0,0.0,66.4781,0.1374,3.9301,-2.04,1.0477,-0.773,0.1374,1.3554,8,7,0.0585,0.1526,0.0,0.0,0.1311,DIRECTION_ERROR,1.0,0.0,
STREAK_FADE_15M,776,423,353,0.5451,0.045,1.0,0.045,33.7756,0.0435,2.1705,-2.04,0.8787,-0.9572,0.0435,1.1,13,12,-0.0426,0.0484,0.1,0.1,0.0495,DIRECTION_ERROR,1.0,0.045,471
UPDOWN_GBM_ETH_15M_HORA7,159,86,73,0.5409,0.0404,1.0,0.0404,10.0885,0.0634,2.7158,-2.04,0.9824,-1.0192,0.0634,1.1356,6,4,-0.0197,0.0705,0.2,0.3,0.0646,DIRECTION_ERROR,1.0,0.0404,586
FAVORITO_CONFIRMADO_60MIN_EXTREMO,614,577,37,0.9397,0.4383,1.0,0.4383,0.4203,0.0007,0.1822,-2.04,0.1203,-1.8641,0.0007,1.0061,81,3,0.037,0.0008,0.3,0.4,0.0057,DIRECTION_ERROR,1.0,0.4383,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
