strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26098,16736,9362,0.6413,0.1413,1.0,0.1413,15054.0682,0.5768,17.0076,-2.04,1.8288,-1.6612,0.5768,1.968,28,20,-0.0003,0.6409,0.1,0.1,0.3154,TIMING_CORTO,1.0,0.1413,45
GBM_LATE_15M_ESPACIO_ATR,27067,16047,11020,0.5929,0.0929,1.0,0.0929,13670.0145,0.505,103.929,-2.04,1.8397,-1.4384,0.505,1.8624,21,17,-0.0208,0.5612,0.2,0.2,0.2745,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,28875,16856,12019,0.5838,0.0838,1.0,0.0838,11454.1266,0.3967,103.929,-2.04,1.6701,-1.3893,0.3967,1.686,20,16,-0.0354,0.4408,0.2,0.2,0.2375,TIMING_CORTO,1.0,0.0838,134
GBM_LATE_15M_MULTIHORIZONTE,13829,9266,4563,0.67,0.17,1.0,0.17,9855.1788,0.7126,17.0076,-2.04,2.0561,-2.0155,0.7126,2.0716,41,12,0.0003,0.7918,0.2,0.2,0.3466,TIMING_CORTO,1.0,0.17,30
CANDIDATA10_CONFIRMACION_CRUZADA,8814,3909,4905,0.4435,-0.0565,1.0,-0.0565,3575.9798,0.4057,103.929,-1.071,2.2715,-1.0663,0.414,1.6807,6,10,0.0002,0.4508,0.0,0.0,0.1823,TIMING_CORTO,1.0,-0.0565,298
UPDOWN_GBM_15M_TARDIO,11103,5710,5393,0.5143,0.0143,1.0,0.0143,3395.0471,0.3058,103.929,-2.04,1.7334,-1.2057,0.3058,1.5221,24,17,-0.0593,0.3398,0.2,0.2,0.1764,TIMING_CORTO,1.0,0.0143,4711
GBM_LATE_5M,6827,4081,2746,0.5978,0.0977,1.0,0.0977,2609.1357,0.3822,17.0076,-2.04,1.6658,-1.5254,0.3822,1.6229,27,20,0.0068,0.4246,0.1,0.1,0.2294,TIMING_CORTO,1.0,0.0977,97
UPDOWN_GBM,22460,11926,10534,0.531,0.031,1.0,0.031,1482.2556,0.066,17.0076,-2.04,0.7667,-0.7273,0.066,1.1935,25,22,-0.0062,0.0733,0.4,0.5,0.0861,DIRECTION_ERROR,1.0,0.031,997
GBM_LATE_15M_PYCONFIRMADO,3657,2228,1429,0.6092,0.1092,1.0,0.1092,1250.3967,0.3419,11.7531,-2.04,1.4824,-1.4363,0.3419,1.6092,15,10,-0.0126,0.3799,0.2,0.2,0.2306,TIMING_CORTO,1.0,0.1092,77
MOMENTUM_IBS_15M_BALLENA,17701,8536,9165,0.4822,-0.0178,1.0,-0.0178,830.2393,0.0469,103.929,-2.04,1.0045,-0.845,0.0469,1.1072,20,21,-0.0098,0.0521,0.3,0.3,0.0467,TIMING_CORTO,1.0,-0.0178,3040
WEEKLY_PRICE,1654,1322,332,0.7993,0.2989,1.0,0.2989,810.9729,0.4903,4.21,-2.04,0.9759,-1.4432,0.4903,2.6925,29,7,-0.0934,0.5448,118.4,109.5,0.4,DIRECTION_ERROR,1.0,0.2989,7
MOMENTUM_IBS_5M_BALLENA,46831,19943,26888,0.4259,-0.0741,1.0,-0.0741,780.4708,0.0167,103.929,-2.04,1.2967,-0.9327,0.0167,1.0311,21,23,-0.0188,0.0185,0.1,0.1,0.0129,TIMING_CORTO,1.0,-0.0741,171
UPDOWN_GBM_IBS_ALTO,713,563,150,0.7896,0.2888,1.0,0.2888,559.5172,0.7847,9.2337,-2.04,1.5107,-1.94,0.7847,2.9227,23,3,0.2258,0.8719,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2888,8
LEADLAG_BTC_XRP_15M,1376,806,570,0.5858,0.0856,1.0,0.0856,326.068,0.237,3.356,-2.04,1.377,-1.3751,0.237,1.416,10,10,0.0006,0.2633,0.2,0.2,0.1721,EDGE_INSUFICIENTE,1.0,0.0856,128
GBM_LATE_60M,1023,556,467,0.5435,0.0434,1.0,0.0434,306.805,0.2999,16.1418,-2.04,1.4781,-1.1028,0.2999,1.5957,16,12,0.0486,0.3332,0.3,0.3,0.2029,TIMING_CORTO,1.0,0.0434,506
ORDER_FLOW_5M,2463,1347,1116,0.5469,0.0469,1.0,0.0469,299.582,0.1216,2.6526,-2.04,0.9375,-0.8631,0.1216,1.311,11,9,-0.093,0.1351,0.5,0.6,0.1297,TIMING_CORTO,1.0,0.0469,434
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,15788,9845,5943,0.6236,0.1236,1.0,0.1236,285.0487,0.0181,0.8381,-1.071,0.6768,-1.0676,0.0202,1.0448,32,13,-0.0598,0.0201,0.1,0.1,0.0298,TIMING_CORTO,1.0,0.1236,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,638,528,110,0.8276,0.3266,1.0,0.3266,158.4654,0.2484,1.6297,-2.04,0.7029,-1.9335,0.2484,1.7451,31,4,0.1404,0.276,0.1,0.1,0.3533,TIMING_CORTO,1.0,0.3266,6
RESOLUTION_SNIPER,146,131,15,0.8973,0.3919,1.0,0.3919,74.5051,0.5103,2.2657,-1.632,0.6536,-0.7412,0.5103,7.7013,44,4,-0.0751,0.567,1.0,0.8,0.4,TIMING_CORTO,1.0,0.3919,3
GBM_LATE_60M_PYCONFIRMADO,483,263,220,0.5445,0.0443,1.0,0.0443,68.9767,0.1428,10.7546,-2.04,1.2587,-1.1912,0.1428,1.2632,6,7,-0.0015,0.1587,0.7,0.6,0.1135,TIMING_CORTO,1.0,0.0443,485
BALLENAS_CONFIRMADAS_15M,2754,1544,1210,0.5606,0.0606,1.0,0.0606,62.5594,0.0227,12.1064,-2.04,0.9512,-1.162,0.0227,1.0445,17,14,-0.0378,0.0252,0.7,0.2,0.0239,TIMING_CORTO,1.0,0.0606,258
STREAK_MOM_5M,5803,2997,2806,0.5165,0.0165,1.0,0.0165,45.6027,0.0079,2.0837,-2.04,0.5543,-0.5757,0.0079,1.0282,16,13,-0.0015,0.0087,0.1,0.1,0.0142,TIMING_CORTO,1.0,0.0165,3545
LATE_WINDOW_5MIN,444,210,234,0.473,-0.0269,1.0,-0.0269,19.3076,0.0435,2.9383,-2.04,0.9054,-0.73,0.0435,1.113,7,7,-0.0275,0.0483,0.0,0.0,0.048,TIMING_CORTO,1.0,-0.0269,1323
STREAK_FADE_15M,642,346,296,0.5389,0.0388,1.0,0.0388,13.7949,0.0215,2.1705,-2.04,0.8745,-0.9757,0.0215,1.0478,13,12,-0.0318,0.0239,0.2,0.1,0.0246,TIMING_CORTO,1.0,0.0388,634
UPDOWN_GBM_ETH_15M_HORA7,115,63,52,0.5478,0.047,1.0,0.047,8.4565,0.0735,2.7158,-2.04,0.84,-0.855,0.0735,1.1902,6,4,-0.0057,0.0817,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.047,431
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,565,533,32,0.9434,0.4418,1.0,0.4418,-0.3109,-0.0006,0.1822,-2.04,0.1157,-1.937,-0.0006,0.995,130,3,0.0388,-0.0006,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4418,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,500,464,36,0.928,0.4263,1.0,0.4263,-10.9596,-0.0219,0.1822,-2.04,0.1206,-1.8592,-0.0219,0.8363,50,3,0.0402,-0.0244,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4263,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1129,894,235,0.7919,0.2913,1.0,0.2913,-13.8151,-0.0122,0.8171,-2.04,0.5152,-2.0188,-0.0122,0.9709,32,5,0.054,-0.0136,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2913,8
