strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18427,10860,7567,0.5894,0.0893,1.0,0.0893,8358.1288,0.4536,103.929,-2.04,1.8144,-1.4994,0.4536,1.7367,21,17,-0.04,0.504,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0893,117
GBM_LATE_15M_TARDIO,16958,10544,6414,0.6218,0.1218,1.0,0.1218,8156.6415,0.481,17.0076,-2.04,1.6799,-1.4899,0.481,1.8535,27,17,-0.0011,0.5344,0.1,0.1,0.2863,TIMING_CORTO,1.0,0.1218,61
GBM_LATE_15M,20166,11674,8492,0.5789,0.0789,1.0,0.0789,6578.7705,0.3262,51.429,-2.04,1.5415,-1.3445,0.3262,1.5762,20,16,-0.0415,0.3625,0.2,0.2,0.2116,TIMING_CORTO,1.0,0.0789,151
GBM_LATE_15M_MULTIHORIZONTE,6654,4466,2188,0.6712,0.1711,1.0,0.1711,4533.3907,0.6813,16.1418,-2.04,1.9895,-1.9889,0.6813,2.0417,41,9,0.0039,0.757,0.2,0.2,0.3424,TIMING_CORTO,1.0,0.1711,29
UPDOWN_GBM_15M_TARDIO,7344,3942,3402,0.5368,0.0368,1.0,0.0368,2609.5914,0.3553,103.929,-2.04,1.7182,-1.2239,0.3553,1.6268,24,17,-0.0578,0.3948,0.2,0.2,0.2068,TIMING_CORTO,1.0,0.0368,708
GBM_LATE_5M,3740,2118,1622,0.5663,0.0663,1.0,0.0663,932.0384,0.2492,10.8632,-2.04,1.3823,-1.2304,0.2492,1.467,19,20,-0.0021,0.2769,0.1,0.1,0.1803,TIMING_CORTO,1.0,0.0663,215
UPDOWN_GBM,10256,5398,4858,0.5263,0.0263,1.0,0.0263,698.4934,0.0681,7.9814,-2.04,0.925,-0.884,0.0681,1.1627,23,22,0.0052,0.0757,0.4,0.5,0.0736,DIRECTION_ERROR,1.0,0.0263,1383
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1581,910,671,0.5756,0.0755,1.0,0.0755,362.372,0.2292,11.689,-2.04,1.2389,-1.1402,0.2292,1.4737,14,10,-0.0174,0.2547,0.2,0.2,0.185,TIMING_CORTO,1.0,0.0755,165
MOMENTUM_IBS_5M_BALLENA,19238,8187,11051,0.4256,-0.0744,1.0,-0.0744,303.7031,0.0158,103.929,-2.04,1.2772,-0.9188,0.0158,1.0299,21,23,-0.0213,0.0175,0.2,0.1,0.0124,TIMING_CORTO,1.0,-0.0744,170
UPDOWN_GBM_IBS_ALTO,423,329,94,0.7778,0.2765,1.0,0.2765,298.3805,0.7054,7.4552,-2.04,1.4558,-1.921,0.7054,2.6524,23,3,0.2518,0.7838,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2765,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9176,5774,3402,0.6293,0.1292,1.0,0.1292,243.9731,0.0266,0.8381,-1.071,0.6753,-1.0657,0.0298,1.067,29,12,-0.0597,0.0295,0.1,0.1,0.0441,TIMING_CORTO,1.0,0.1292,54
