strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15334,9186,6148,0.5991,0.099,1.0,0.099,6565.2868,0.4282,103.929,-2.04,1.7531,-1.5515,0.4282,1.6883,21,17,-0.0463,0.4757,0.2,0.2,0.2442,TIMING_CORTO,1.0,0.099,95
GBM_LATE_15M_TARDIO,13485,8216,5269,0.6093,0.1093,1.0,0.1093,5765.2396,0.4275,17.0076,-2.04,1.5831,-1.3744,0.4275,1.7961,23,17,-0.0023,0.475,0.1,0.1,0.2701,TIMING_CORTO,1.0,0.1093,77
GBM_LATE_15M,16973,10132,6841,0.5969,0.0969,1.0,0.0969,5736.7472,0.338,51.429,-2.04,1.4797,-1.3529,0.338,1.6198,20,16,-0.0452,0.3755,0.2,0.2,0.2284,TIMING_CORTO,1.0,0.0969,99
GBM_LATE_15M_MULTIHORIZONTE,3711,2521,1190,0.6793,0.1792,1.0,0.1792,2502.0832,0.6742,16.1418,-2.04,1.9139,-1.9521,0.6742,2.0771,41,9,-0.0021,0.7491,0.1,0.2,0.3523,TIMING_CORTO,1.0,0.1792,27
UPDOWN_GBM_15M_TARDIO,5196,3078,2118,0.5924,0.0923,1.0,0.0923,2028.2454,0.3903,33.929,-2.04,1.549,-1.2935,0.3903,1.7403,24,12,-0.0523,0.4337,0.2,0.2,0.252,TIMING_CORTO,1.0,0.0923,109
UPDOWN_GBM,6552,3585,2967,0.5472,0.0471,1.0,0.0471,747.1309,0.114,7.9814,-2.04,1.0374,-1.0016,0.114,1.2514,18,22,0.0306,0.1267,0.4,0.5,0.1099,DIRECTION_ERROR,1.0,0.0471,429
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2223,1160,1063,0.5218,0.0218,1.0,0.0218,229.4151,0.1032,6.3647,-2.04,1.0544,-0.9348,0.1032,1.2309,10,20,0.0173,0.1147,0.1,0.1,0.0979,TIMING_CORTO,1.0,0.0218,2018
GBM_LATE_15M_PYCONFIRMADO,1019,562,457,0.5515,0.0514,1.0,0.0514,162.2601,0.1592,11.689,-2.04,1.0197,-0.8989,0.1592,1.395,14,10,-0.0273,0.1769,0.1,0.1,0.1562,TIMING_CORTO,1.0,0.0514,360
UPDOWN_GBM_IBS_ALTO,259,199,60,0.7683,0.2663,1.0,0.2663,144.4265,0.5576,7.4552,-2.04,1.296,-1.8914,0.5576,2.2726,15,3,0.2907,0.6196,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2663,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5371,3396,1975,0.6323,0.1322,1.0,0.1322,140.1404,0.0261,0.8381,-1.071,0.6645,-1.0699,0.0267,1.0663,29,11,-0.0598,0.029,0.1,0.1,0.0402,TIMING_CORTO,1.0,0.1322,52
MOMENTUM_IBS_5M_BALLENA,2919,1275,1644,0.4368,-0.0632,1.0,-0.0632,80.2912,0.0275,103.929,-2.04,1.2327,-0.9072,0.0275,1.0538,11,14,-0.0083,0.0306,0.2,0.2,0.0223,TIMING_CORTO,1.0,-0.0632,237
GBM_LATE_60M,495,224,271,0.4525,-0.0473,1.0,-0.0473,72.7763,0.147,10.2606,-1.7646,1.1102,-0.6491,0.147,1.4137,10,12,0.0299,0.1634,0.3,0.3,0.1324,TIMING_CORTO,1.0,-0.0473,426
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,395,315,80,0.7975,0.296,1.0,0.296,60.0512,0.152,1.6297,-2.04,0.6754,-1.9089,0.152,1.3932,17,4,0.1545,0.1689,0.1,0.1,0.2251,TIMING_CORTO,1.0,0.296,8
ORDER_FLOW_5M,1856,968,888,0.5216,0.0215,1.0,0.0215,54.9607,0.0296,1.96,-2.04,0.6167,-0.6103,0.0296,1.1014,11,9,-0.0592,0.0329,0.7,0.7,0.048,TIMING_CORTO,1.0,0.0215,2069
LEADLAG_BTC_XRP_15M,395,215,180,0.5443,0.0441,1.0,0.0441,42.0395,0.1064,2.1705,-2.04,0.951,-0.9024,0.1064,1.2588,8,10,0.0023,0.1183,0.2,0.2,0.1119,EDGE_INSUFICIENTE,1.0,0.0441,491
MOMENTUM_IBS_15M,766,409,357,0.5339,0.0339,1.0,0.0339,30.6774,0.04,2.0416,-2.04,0.9648,-1.0194,0.04,1.0843,14,9,-0.0226,0.0445,1.2,1.3,0.0415,TIMING_CORTO,1.0,0.0339,835
MOMENTUM_IBS_5M_FADE,2496,1289,1207,0.5164,0.0164,1.0,0.0164,21.1829,0.0085,1.9204,-1.9482,0.5592,-0.5796,0.0085,1.0303,13,10,-0.016,0.0094,0.9,0.9,0.0152,TIMING_CORTO,1.0,0.0164,3562
MOMENTUM_IBS_15M_BALLENA,1042,484,558,0.4645,-0.0354,1.0,-0.0354,18.5785,0.0178,19.929,-2.04,1.1521,-0.966,0.0178,1.0345,11,10,-0.0143,0.0198,0.4,0.4,0.0155,TIMING_CORTO,1.0,-0.0354,761
STREAK_FADE_15M,363,196,167,0.5399,0.0397,1.0,0.0397,8.1256,0.0224,2.1705,-2.04,0.9575,-1.0752,0.0224,1.0453,13,12,-0.0007,0.0249,0.2,0.2,0.0234,TIMING_CORTO,1.0,0.0397,605
GBM_LATE_60M_PYCONFIRMADO,310,168,142,0.5419,0.0417,1.0,0.0417,7.5473,0.0243,6.0087,-2.04,0.8799,-0.9878,0.0243,1.0538,6,7,0.0079,0.0271,0.7,0.7,0.0277,TIMING_CORTO,1.0,0.0417,550
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,548,439,109,0.8011,0.3,1.0,0.3,4.854,0.0089,0.8171,-2.04,0.5062,-1.9942,0.0089,1.0223,21,4,0.0538,0.0098,0.6,0.6,0.0175,TIMING_CORTO,1.0,0.3,7
STRUCT_NO_15M,2040,1058,982,0.5186,0.0186,1.0,0.0186,1.8006,0.0009,1.3923,-1.53,0.5009,-0.5378,0.0009,1.0034,12,13,-0.0577,0.001,0.5,0.6,0.0018,TIMING_CORTO,1.0,0.0186,2770
MOMENTUM_IBS_5M,970,486,484,0.501,0.001,1.0,0.001,0.4756,0.0005,2.0004,-2.04,0.7741,-0.7763,0.0005,1.0013,12,12,0.0044,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,907367
BALLENAS_CONFIRMADAS_15M,2189,1198,991,0.5473,0.0472,1.0,0.0472,-0.4384,-0.0002,12.1064,-2.04,0.897,-1.0849,-0.0002,0.9996,15,14,-0.05,-0.0002,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0472,427
UPDOWN_GBM_ETH_15M_HORA7,40,19,21,0.475,-0.0238,1.0,-0.0238,-0.7176,-0.0179,2.7158,-1.3566,0.7181,-0.6839,-0.0179,0.95,4,4,0.036,-0.0199,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0238,1690
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,302,150,152,0.4967,-0.0033,1.0,-0.0033,-6.7869,-0.0225,2.2611,-2.04,0.7229,-0.7581,-0.0225,0.9411,9,9,0.0989,-0.025,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0033,88753
PRICE_TARGET_GBM,218,79,139,0.3624,-0.1364,1.0,-0.1364,-7.9849,-0.0366,4.49,-0.918,0.8854,-0.5606,-0.0366,0.8975,13,22,0.0058,-0.0407,133.2,144.3,0.0,DIRECTION_ERROR,1.0,-0.1364,48
FAVORITO_CONFIRMADO_60MIN_EXTREMO,230,210,20,0.913,0.4095,1.0,0.4095,-10.9204,-0.0475,0.1822,-2.04,0.1113,-1.7146,-0.0475,0.6816,50,3,0.0393,-0.0528,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4095,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,262,241,21,0.9198,0.4167,1.0,0.4167,-12.8924,-0.0492,0.1822,-2.04,0.1106,-1.8831,-0.0492,0.674,34,3,0.0387,-0.0547,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4167,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
MOMENTUM_IBS_15M_FADE,360,163,197,0.4528,-0.047,1.0,-0.047,-19.6771,-0.0547,1.5003,-1.53,0.5189,-0.5293,-0.0547,0.8113,9,13,-0.0144,-0.0607,1.4,1.3,0.0,TIMING_CORTO,1.0,-0.047,432
PRICE_TARGET_GBM_FADE,114,26,88,0.2281,-0.2672,1.0,-0.2672,-24.3684,-0.2138,1.7627,-0.51,0.7889,-0.51,-0.2138,0.457,2,14,0.0088,-0.2375,117.1,117.7,0.0,DIRECTION_ERROR,1.0,-0.2672,10
STREAK_FADE_5M,818,400,418,0.489,-0.011,1.0,-0.011,-29.7637,-0.0364,1.8816,-2.04,0.5978,-0.6433,-0.0364,0.8893,12,16,0.0264,-0.0404,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.011,7969
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,846,669,177,0.7908,0.2901,1.0,0.2901,-30.8052,-0.0364,0.9675,-2.04,0.4923,-2.0349,-0.0364,0.9145,16,4,0.053,-0.0405,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2901,8
LIQUIDACIONES_5M,233,86,147,0.3691,-0.1298,1.0,-0.1298,-33.0267,-0.1417,0.9902,-0.663,0.4912,-0.512,-0.1417,0.5612,4,11,0.0409,-0.1575,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1298,54
GBM_LATE_60M_FADE,191,37,154,0.1937,-0.3031,1.0,-0.3031,-33.4609,-0.1752,3.3362,-0.51,1.2184,-0.51,-0.1752,0.574,3,12,-0.0365,-0.1947,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3031,7
STREAK_MOM_5M,1102,538,564,0.4882,-0.0118,1.0,-0.0118,-35.2709,-0.032,2.0837,-2.04,0.6103,-0.6447,-0.032,0.903,14,9,-0.0141,-0.0356,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0118,6923
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
UPDOWN_OU_5M,752,282,470,0.375,-0.1247,1.0,-0.1247,-96.8991,-0.1289,1.929,-1.7952,0.5483,-0.5352,-0.1289,0.6148,7,23,-0.0215,-0.1432,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1247,58
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5379,3632,1747,0.6752,0.1752,1.0,0.1752,-474.6381,-0.0882,6.8489,-2.04,0.3793,-1.0586,-0.0877,0.7436,24,18,0.0554,-0.098,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1752,28
BALLENAS_TARDIAS,8960,3838,5122,0.4283,-0.0716,1.0,-0.0716,-1399.0318,-0.1561,51.429,-1.071,1.0648,-1.071,-0.1561,0.745,31,25,0.0172,-0.1735,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0716,184
