strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal
GBM_LATE_15M,2120,1307,813,0.6165,0.1164,1.0,0.1164,682.7467,0.3221,6.0957,-2.04,1.1626,-1.0293,0.3221,1.8159,19,9,-0.0048,0.3578,0.2,0.2,0.277,TIMING_CORTO
ORDER_FLOW_5M,1553,797,756,0.5132,0.0132,1.0,0.0132,17.0534,0.011,1.6303,-1.683,0.5406,-0.5474,0.011,1.0412,10,9,-0.0479,0.0122,0.8,0.8,0.0203,TIMING_CORTO
LATE_WINDOW_5MIN,25,19,6,0.76,0.2407,1.0,0.2407,8.7432,0.3497,1.2387,-1.0404,0.6674,-0.6562,0.3497,3.2207,7,2,0.0038,0.3886,0.0,0.0,0.4,TIMING_CORTO
RESOLUTION_SNIPER,7,7,0,1.0,0.3889,0.35,0.1361,3.0426,0.4347,0.8655,0.1269,0.4347,0.0,0.4347,99.0,7,0,-0.076,0.483,0.3,0.0,0.0,
STREAK_FADE_15M,61,34,27,0.5574,0.0556,1.0,0.0556,1.1087,0.0182,0.5839,-0.9996,0.4637,-0.5429,0.0182,1.0756,8,6,0.0306,0.0202,0.2,0.2,0.0392,TIMING_CORTO
PRICE_TARGET_GBM,124,43,81,0.3468,-0.1508,1.0,-0.1508,0.8977,0.0072,4.49,-0.918,1.1441,-0.5963,0.0072,1.0186,6,18,-0.0192,0.008,108.1,111.7,0.0063,DIRECTION_ERROR
STREAK_MOM_5M,54,28,26,0.5185,0.0179,1.0,0.0179,0.1438,0.0027,0.5001,-0.6732,0.4915,-0.5237,0.0027,1.0106,8,5,-0.0173,0.003,0.1,0.1,0.0054,TIMING_CORTO
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO
GBM_LATE_60M,111,38,73,0.3423,-0.1549,1.0,-0.1549,-9.9714,-0.0898,3.1937,-0.8976,0.7452,-0.5245,-0.0898,0.7396,6,11,-0.0167,-0.0998,0.3,0.3,0.0,TIMING_CORTO
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO
WEEKLY_PRICE,127,60,67,0.4724,-0.0271,1.0,-0.0271,-26.767,-0.2108,1.1045,-1.1424,0.3437,-0.7073,-0.2108,0.4352,5,7,-0.0148,-0.2342,76.4,95.6,0.0,DIRECTION_ERROR
UPDOWN_GBM,1100,522,578,0.4745,-0.0254,1.0,-0.0254,-30.8139,-0.028,4.2216,-2.04,0.9169,-0.8814,-0.028,0.9395,15,16,0.0369,-0.0311,0.7,0.9,0.0,DIRECTION_ERROR
