strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35070,22818,12252,0.6506,0.1506,1.0,0.1506,22241.9265,0.6342,17.96,-2.04,1.9146,-1.7503,0.6342,2.0372,28,20,0.007,0.7047,0.1,0.1,0.3313,DIRECTION_ERROR,1.0,0.1506,39
GBM_LATE_15M_ESPACIO_ATR,36522,21804,14718,0.597,0.097,1.0,0.097,18889.0538,0.5172,103.929,-2.04,1.8193,-1.4118,0.5172,1.909,21,17,-0.0202,0.5747,0.2,0.2,0.2843,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,37749,22223,15526,0.5887,0.0887,1.0,0.0887,16154.0258,0.4279,103.929,-2.04,1.7184,-1.4192,0.4279,1.7331,20,16,-0.0168,0.4755,0.2,0.2,0.249,DIRECTION_ERROR,1.0,0.0887,119
GBM_LATE_15M_MULTIHORIZONTE,20794,13898,6896,0.6684,0.1683,1.0,0.1683,15478.3416,0.7444,17.96,-2.04,2.1178,-2.0237,0.7444,2.1091,41,12,0.0001,0.8271,0.2,0.2,0.3515,DIRECTION_ERROR,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,15357,7782,7575,0.5067,0.0067,1.0,0.0067,4312.3314,0.2808,103.929,-2.04,1.7229,-1.2006,0.2808,1.4741,24,17,-0.1024,0.312,0.2,0.2,0.163,DIRECTION_ERROR,1.0,0.0067,21146
GBM_LATE_5M,8859,5459,3400,0.6162,0.1162,1.0,0.1162,4043.4941,0.4564,17.0076,-2.04,1.7408,-1.6057,0.4564,1.7407,27,20,0.0329,0.5071,0.1,0.1,0.2622,DIRECTION_ERROR,1.0,0.1162,68
CANDIDATA10_CONFIRMACION_CRUZADA,18189,8587,9602,0.4721,-0.0279,1.0,-0.0279,4035.809,0.2219,103.929,-1.071,1.679,-1.0646,0.2306,1.3924,6,10,0.0007,0.2465,0.0,0.0,0.1374,DIRECTION_ERROR,1.0,-0.0279,1231
UPDOWN_GBM,41182,21933,19249,0.5326,0.0326,1.0,0.0326,2732.0037,0.0663,17.0076,-2.04,0.7109,-0.668,0.0663,1.2125,25,22,-0.0085,0.0737,0.4,0.4,0.0933,DIRECTION_ERROR,1.0,0.0326,901
GBM_LATE_15M_PYCONFIRMADO,5561,3456,2105,0.6215,0.1214,1.0,0.1214,2256.7251,0.4058,15.3513,-2.04,1.6092,-1.5699,0.4058,1.6829,15,10,-0.0054,0.4509,0.2,0.2,0.2522,DIRECTION_ERROR,1.0,0.1214,62
MOMENTUM_IBS_5M_BALLENA,73074,31240,41834,0.4275,-0.0725,1.0,-0.0725,1719.839,0.0235,103.929,-2.04,1.3218,-0.946,0.0235,1.0435,21,23,-0.0127,0.0262,0.1,0.1,0.0178,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,28809,14224,14585,0.4937,-0.0063,1.0,-0.0063,1323.4346,0.0459,103.929,-2.04,0.938,-0.824,0.0459,1.1101,20,21,-0.0075,0.051,0.3,0.3,0.049,DIRECTION_ERROR,1.0,-0.0063,24466
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0802,0.559,108.8,103.1,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,987,783,204,0.7933,0.2927,1.0,0.2927,786.3832,0.7967,9.2337,-2.04,1.5096,-1.9395,0.7967,2.9875,33,6,0.1885,0.8853,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2927,8
GBM_LATE_60M,1712,974,738,0.5689,0.0688,1.0,0.0688,732.8485,0.4281,17.0076,-2.04,1.7844,-1.3621,0.4281,1.7291,16,12,0.0639,0.4756,0.3,0.3,0.2399,DIRECTION_ERROR,1.0,0.0688,199
LEADLAG_BTC_XRP_15M,2260,1327,933,0.5872,0.0871,1.0,0.0871,535.2304,0.2368,3.6563,-2.04,1.3893,-1.4023,0.2368,1.4091,14,10,-0.0008,0.2631,0.2,0.2,0.1705,DIRECTION_ERROR,1.0,0.0871,123
ORDER_FLOW_5M,2737,1504,1233,0.5495,0.0495,1.0,0.0495,368.0139,0.1345,3.0233,-2.04,1.0352,-0.9643,0.1345,1.3095,11,9,-0.2016,0.1494,0.1,0.1,0.1299,DIRECTION_ERROR,1.0,0.0495,389
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,831,691,140,0.8315,0.3307,1.0,0.3307,226.6273,0.2727,1.6297,-2.04,0.7235,-1.952,0.2727,1.8293,31,4,0.1159,0.303,0.1,0.1,0.377,DIRECTION_ERROR,1.0,0.3307,5
RESOLUTION_SNIPER,291,266,25,0.9141,0.4113,1.0,0.4113,222.4543,0.7644,14.9092,-2.04,0.9482,-1.191,0.7644,8.4715,59,4,-0.1079,0.8494,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4113,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22197,13725,8472,0.6183,0.1183,1.0,0.1183,192.2631,0.0087,0.8381,-1.071,0.6761,-1.0686,0.0102,1.0212,32,13,-0.06,0.0096,0.1,0.1,0.015,DIRECTION_ERROR,1.0,0.1183,65
BALLENAS_CONFIRMADAS_15M,3027,1727,1300,0.5705,0.0705,1.0,0.0705,161.0531,0.0532,12.1064,-2.04,0.9854,-1.1851,0.0532,1.1045,17,14,0.0075,0.0591,0.2,0.2,0.054,DIRECTION_ERROR,1.0,0.0705,190
GBM_LATE_60M_PYCONFIRMADO,695,396,299,0.5698,0.0696,1.0,0.0696,145.7488,0.2097,10.7546,-2.04,1.3116,-1.2497,0.2097,1.3901,10,7,-0.0371,0.233,0.5,0.6,0.1599,DIRECTION_ERROR,1.0,0.0696,195
STREAK_MOM_5M,8222,4270,3952,0.5193,0.0193,1.0,0.0193,87.5447,0.0106,2.0837,-2.04,0.5357,-0.5567,0.0106,1.0398,16,13,0.0097,0.0118,0.1,0.1,0.0199,DIRECTION_ERROR,1.0,0.0193,2566
LATE_WINDOW_5MIN,494,249,245,0.504,0.004,1.0,0.004,75.0834,0.152,3.9301,-2.04,1.0773,-0.7884,0.152,1.3887,8,7,0.0236,0.1689,0.0,0.0,0.1411,DIRECTION_ERROR,1.0,0.004,59065
STREAK_FADE_15M,822,448,374,0.545,0.0449,1.0,0.0449,37.3053,0.0454,2.1705,-2.04,0.8758,-0.9493,0.0454,1.1051,13,12,-0.0253,0.0504,0.1,0.1,0.0518,DIRECTION_ERROR,1.0,0.0449,473
UPDOWN_GBM_ETH_15M_HORA7,173,92,81,0.5318,0.0314,1.0,0.0314,9.2373,0.0534,2.7158,-2.04,0.993,-1.0138,0.0534,1.1125,6,4,-0.0331,0.0593,0.3,0.3,0.0538,DIRECTION_ERROR,1.0,0.0314,969
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.0234,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
