strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17452,10302,7150,0.5903,0.0903,1.0,0.0903,7776.149,0.4456,103.929,-2.04,1.804,-1.5117,0.4456,1.7194,21,17,-0.0397,0.4951,0.2,0.2,0.247,TIMING_CORTO,1.0,0.0903,114
GBM_LATE_15M_TARDIO,15903,9814,6089,0.6171,0.1171,1.0,0.1171,7329.2349,0.4609,17.0076,-2.04,1.6531,-1.4607,0.4609,1.824,23,17,-0.0001,0.5121,0.1,0.1,0.2788,TIMING_CORTO,1.0,0.1171,67
GBM_LATE_15M,19155,11117,8038,0.5804,0.0804,1.0,0.0804,6132.2587,0.3201,51.429,-2.04,1.5193,-1.3384,0.3201,1.57,20,16,-0.0425,0.3557,0.2,0.2,0.2107,TIMING_CORTO,1.0,0.0804,145
GBM_LATE_15M_MULTIHORIZONTE,5772,3879,1893,0.672,0.172,1.0,0.172,3932.8845,0.6814,16.1418,-2.04,1.9806,-1.981,0.6814,2.0488,41,9,0.0067,0.7571,0.2,0.2,0.344,TIMING_CORTO,1.0,0.172,29
UPDOWN_GBM_15M_TARDIO,6835,3704,3131,0.5419,0.0419,1.0,0.0419,2195.1653,0.3212,51.429,-2.04,1.6325,-1.2302,0.3212,1.5699,24,17,-0.056,0.3569,0.2,0.2,0.1967,TIMING_CORTO,1.0,0.0419,544
UPDOWN_GBM,9419,4983,4436,0.529,0.029,1.0,0.029,691.0634,0.0734,7.9814,-2.04,0.9529,-0.9146,0.0734,1.1703,23,22,0.0093,0.0815,0.4,0.5,0.077,DIRECTION_ERROR,1.0,0.029,1136
GBM_LATE_5M,3132,1724,1408,0.5504,0.0504,1.0,0.0504,616.4337,0.1968,9.3886,-2.04,1.2806,-1.1301,0.1968,1.3874,19,20,-0.0006,0.2187,0.1,0.1,0.1537,TIMING_CORTO,1.0,0.0504,375
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1361,772,589,0.5672,0.0671,1.0,0.0671,269.0466,0.1977,11.689,-2.04,1.1617,-1.0659,0.1977,1.4286,14,10,-0.02,0.2196,0.2,0.2,0.1702,TIMING_CORTO,1.0,0.0671,210
UPDOWN_GBM_IBS_ALTO,387,300,87,0.7752,0.2738,1.0,0.2738,260.557,0.6733,7.4552,-2.04,1.4238,-1.9149,0.6733,2.564,23,3,0.2574,0.7481,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2738,9
