strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35343,23011,12332,0.6511,0.1511,1.0,0.1511,22459.2287,0.6355,17.96,-2.04,1.915,-1.7522,0.6355,2.0394,28,20,0.0083,0.7061,0.1,0.1,0.3318,DIRECTION_ERROR,1.0,0.1511,39
GBM_LATE_15M_ESPACIO_ATR,36837,21994,14843,0.5971,0.0971,1.0,0.0971,19065.3309,0.5176,103.929,-2.04,1.8187,-1.4105,0.5176,1.9107,21,17,-0.017,0.5751,0.2,0.2,0.2846,DIRECTION_ERROR,1.0,0.0971,99
GBM_LATE_15M,38025,22395,15630,0.589,0.0889,1.0,0.0889,16306.1484,0.4288,103.929,-2.04,1.7191,-1.4199,0.4288,1.7347,20,16,-0.016,0.4765,0.2,0.2,0.2494,DIRECTION_ERROR,1.0,0.0889,118
GBM_LATE_15M_MULTIHORIZONTE,21005,14045,6960,0.6687,0.1686,1.0,0.1686,15630.0337,0.7441,17.96,-2.04,2.1158,-2.0238,0.7441,2.1096,41,12,0.0018,0.8268,0.2,0.2,0.3517,DIRECTION_ERROR,1.0,0.1686,30
UPDOWN_GBM_15M_TARDIO,15536,7874,7662,0.5068,0.0068,1.0,0.0068,4363.6764,0.2809,103.929,-2.04,1.7223,-1.2004,0.2809,1.4744,24,17,-0.101,0.3121,0.2,0.2,0.1631,DIRECTION_ERROR,1.0,0.0068,20633
GBM_LATE_5M,8980,5553,3427,0.6184,0.1183,1.0,0.1183,4174.4007,0.4649,17.0076,-2.04,1.7448,-1.6091,0.4649,1.757,27,20,0.0265,0.5165,0.1,0.1,0.2664,DIRECTION_ERROR,1.0,0.1183,65
CANDIDATA10_CONFIRMACION_CRUZADA,18457,8718,9739,0.4723,-0.0277,1.0,-0.0277,4016.3259,0.2176,103.929,-1.071,1.6687,-1.0645,0.2265,1.385,6,10,0.0008,0.2418,0.0,0.0,0.1357,DIRECTION_ERROR,1.0,-0.0277,1252
UPDOWN_GBM,41872,22334,19538,0.5334,0.0334,1.0,0.0334,2827.0379,0.0675,17.0076,-2.04,0.7102,-0.6671,0.0675,1.2169,25,22,-0.0083,0.075,0.4,0.4,0.0951,DIRECTION_ERROR,1.0,0.0334,858
GBM_LATE_15M_PYCONFIRMADO,5641,3515,2126,0.6231,0.1231,1.0,0.1231,2324.6176,0.4121,15.3513,-2.04,1.6129,-1.5733,0.4121,1.695,15,10,-0.004,0.4579,0.2,0.2,0.2555,DIRECTION_ERROR,1.0,0.1231,60
MOMENTUM_IBS_5M_BALLENA,73874,31582,42292,0.4275,-0.0725,1.0,-0.0725,1739.2859,0.0235,103.929,-2.04,1.3224,-0.9464,0.0235,1.0435,21,23,-0.0126,0.0262,0.1,0.1,0.0178,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,29145,14385,14760,0.4936,-0.0064,1.0,-0.0064,1316.5017,0.0452,103.929,-2.04,0.9369,-0.8239,0.0452,1.1083,20,21,-0.0077,0.0502,0.3,0.3,0.0482,DIRECTION_ERROR,1.0,-0.0064,23205
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0694,0.559,105.7,101.7,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,998,792,206,0.7936,0.293,1.0,0.293,788.8406,0.7904,9.2337,-2.04,1.5007,-1.9405,0.7904,2.9734,38,6,0.1864,0.8782,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.293,8
GBM_LATE_60M,1747,992,755,0.5678,0.0678,1.0,0.0678,746.0665,0.4271,17.0076,-2.04,1.794,-1.369,0.4271,1.7218,16,12,0.0676,0.4745,0.3,0.3,0.238,DIRECTION_ERROR,1.0,0.0678,206
LEADLAG_BTC_XRP_15M,2289,1348,941,0.5889,0.0888,1.0,0.0888,546.0116,0.2385,3.6563,-2.04,1.3853,-1.4042,0.2385,1.4132,14,10,-0.0012,0.265,0.2,0.2,0.1722,DIRECTION_ERROR,1.0,0.0888,118
ORDER_FLOW_5M,2741,1508,1233,0.5502,0.0501,1.0,0.0501,375.1117,0.1369,3.0233,-2.04,1.0372,-0.9643,0.1369,1.3155,11,9,-0.1994,0.1521,0.1,0.1,0.1319,DIRECTION_ERROR,1.0,0.0501,379
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,839,699,140,0.8331,0.3323,1.0,0.3323,231.1643,0.2755,1.6297,-2.04,0.7217,-1.952,0.2755,1.8459,31,4,0.1142,0.3061,0.1,0.1,0.3818,DIRECTION_ERROR,1.0,0.3323,5
