strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32011,20699,11312,0.6466,0.1466,1.0,0.1466,19587.4961,0.6119,17.96,-2.04,1.8897,-1.7262,0.6119,2.0031,28,20,0.0061,0.6799,0.1,0.1,0.3238,DIRECTION_ERROR,1.0,0.1466,41
GBM_LATE_15M_ESPACIO_ATR,33296,19821,13475,0.5953,0.0953,1.0,0.0953,17227.7419,0.5174,103.929,-2.04,1.8335,-1.4185,0.5174,1.9013,21,17,-0.0313,0.5749,0.2,0.2,0.2822,DIRECTION_ERROR,1.0,0.0953,102
GBM_LATE_15M,34715,20365,14350,0.5866,0.0866,1.0,0.0866,14428.9088,0.4156,103.929,-2.04,1.7026,-1.4108,0.4156,1.7127,20,16,-0.017,0.4618,0.2,0.2,0.2441,DIRECTION_ERROR,1.0,0.0866,125
GBM_LATE_15M_MULTIHORIZONTE,18420,12303,6117,0.6679,0.1679,1.0,0.1679,13423.9794,0.7288,17.6906,-2.04,2.0963,-2.0216,0.7288,2.0855,41,12,-0.0013,0.8097,0.2,0.2,0.3477,DIRECTION_ERROR,1.0,0.1679,31
CANDIDATA10_CONFIRMACION_CRUZADA,15121,7049,8072,0.4662,-0.0338,1.0,-0.0338,4141.4117,0.2739,103.929,-1.071,1.827,-1.0645,0.2834,1.479,6,10,0.0007,0.3043,0.0,0.0,0.1551,DIRECTION_ERROR,1.0,-0.0338,836
UPDOWN_GBM_15M_TARDIO,13849,7033,6816,0.5078,0.0078,1.0,0.0078,3993.7491,0.2884,103.929,-2.04,1.7315,-1.2006,0.2884,1.488,24,17,-0.1103,0.3204,0.2,0.2,0.1666,DIRECTION_ERROR,1.0,0.0078,15648
GBM_LATE_5M,8290,5060,3230,0.6104,0.1103,1.0,0.1103,3583.0773,0.4322,17.0076,-2.04,1.7232,-1.5903,0.4322,1.6976,27,20,0.0265,0.4802,0.1,0.1,0.2508,DIRECTION_ERROR,1.0,0.1103,76
UPDOWN_GBM,35051,18717,16334,0.534,0.034,1.0,0.034,2386.0293,0.0681,17.0076,-2.04,0.7203,-0.6794,0.0681,1.215,25,22,-0.0069,0.0756,0.4,0.4,0.0945,DIRECTION_ERROR,1.0,0.034,828
GBM_LATE_15M_PYCONFIRMADO,4935,3043,1892,0.6166,0.1166,1.0,0.1166,1924.5676,0.39,15.3513,-2.04,1.5888,-1.5382,0.39,1.6613,15,10,-0.0073,0.4333,0.2,0.2,0.2455,DIRECTION_ERROR,1.0,0.1166,67
MOMENTUM_IBS_5M_BALLENA,64435,27475,36960,0.4264,-0.0736,1.0,-0.0736,1297.1979,0.0201,103.929,-2.04,1.3171,-0.944,0.0201,1.0372,21,23,-0.0147,0.0224,0.1,0.1,0.0153,DIRECTION_ERROR,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,25163,12369,12794,0.4916,-0.0084,1.0,-0.0084,1140.5836,0.0453,103.929,-2.04,0.9523,-0.8316,0.0453,1.1072,20,21,-0.0071,0.0504,0.3,0.3,0.0476,DIRECTION_ERROR,1.0,-0.0084,13465
WEEKLY_PRICE,2095,1688,407,0.8057,0.3054,1.0,0.3054,1082.4669,0.5167,5.6523,-2.04,1.0118,-1.5367,0.5167,2.7307,36,7,-0.0855,0.5741,99.5,88.5,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,899,710,189,0.7898,0.2891,1.0,0.2891,717.762,0.7984,9.2337,-2.04,1.5268,-1.938,0.7984,2.9596,28,6,0.1943,0.8871,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2891,8
GBM_LATE_60M,1458,832,626,0.5706,0.0705,1.0,0.0705,653.5534,0.4483,16.1418,-2.04,1.7513,-1.2836,0.4483,1.8133,16,12,0.0694,0.4981,0.3,0.3,0.2559,DIRECTION_ERROR,1.0,0.0705,190
LEADLAG_BTC_XRP_15M,1980,1164,816,0.5879,0.0878,1.0,0.0878,474.7547,0.2398,3.6563,-2.04,1.3993,-1.4142,0.2398,1.4114,14,10,-0.0006,0.2664,0.2,0.2,0.1714,DIRECTION_ERROR,1.0,0.0878,121
ORDER_FLOW_5M,2681,1476,1205,0.5505,0.0505,1.0,0.0505,368.0428,0.1373,3.0233,-2.04,1.02,-0.944,0.1373,1.3236,11,9,-0.206,0.1525,0.1,0.1,0.1346,DIRECTION_ERROR,1.0,0.0505,373
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20054,12456,7598,0.6211,0.1211,1.0,0.1211,245.2778,0.0122,0.8381,-1.071,0.674,-1.0684,0.0139,1.0301,32,13,-0.0599,0.0136,0.1,0.1,0.0206,DIRECTION_ERROR,1.0,0.1211,62
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,759,630,129,0.83,0.3292,1.0,0.3292,202.815,0.2672,1.6297,-2.04,0.7201,-1.9445,0.2672,1.8085,31,4,0.1153,0.2969,0.1,0.1,0.3711,DIRECTION_ERROR,1.0,0.3292,6
RESOLUTION_SNIPER,233,212,21,0.9099,0.4064,1.0,0.4064,178.2334,0.765,14.9092,-2.04,0.9427,-1.0292,0.765,9.2463,44,4,-0.0752,0.8499,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4064,2
GBM_LATE_60M_PYCONFIRMADO,636,357,279,0.5613,0.0611,1.0,0.0611,131.4286,0.2066,10.7546,-2.04,1.334,-1.2359,0.2066,1.3811,10,7,-0.0532,0.2296,0.5,0.7,0.1549,DIRECTION_ERROR,1.0,0.0611,254
BALLENAS_CONFIRMADAS_15M,2910,1643,1267,0.5646,0.0646,1.0,0.0646,110.1622,0.0379,12.1064,-2.04,0.9739,-1.176,0.0379,1.0739,17,14,0.0079,0.0421,0.2,0.2,0.0389,DIRECTION_ERROR,1.0,0.0646,227
STREAK_MOM_5M,7574,3942,3632,0.5205,0.0205,1.0,0.0205,89.2255,0.0118,2.0837,-2.04,0.5393,-0.5608,0.0118,1.0438,16,13,0.006,0.0131,0.1,0.1,0.0218,DIRECTION_ERROR,1.0,0.0205,2291
LATE_WINDOW_5MIN,472,232,240,0.4915,-0.0084,1.0,-0.0084,48.8772,0.1036,2.9383,-2.04,0.9994,-0.7624,0.1036,1.2671,8,7,0.0354,0.1151,0.0,0.0,0.1036,DIRECTION_ERROR,1.0,-0.0084,13483
STREAK_FADE_15M,755,413,342,0.547,0.0469,1.0,0.0469,38.3467,0.0508,2.1705,-2.04,0.88,-0.9506,0.0508,1.118,13,12,-0.0221,0.0564,0.1,0.1,0.0577,DIRECTION_ERROR,1.0,0.0469,433
UPDOWN_GBM_ETH_15M_HORA7,154,84,70,0.5455,0.0449,1.0,0.0449,11.6675,0.0758,2.7158,-2.04,0.9751,-1.0034,0.0758,1.1661,6,4,-0.0157,0.0842,0.2,0.2,0.0777,DIRECTION_ERROR,1.0,0.0449,474
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
FAVORITO_CONFIRMADO_60MIN_EXTREMO,592,555,37,0.9375,0.436,1.0,0.436,-2.2491,-0.0038,0.1822,-2.04,0.1202,-1.8641,-0.0038,0.9674,59,3,0.0368,-0.0042,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.436,2
