strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14860,8939,5921,0.6015,0.1015,1.0,0.1015,6416.8797,0.4318,103.929,-2.04,1.7539,-1.5641,0.4318,1.6929,21,17,-0.0499,0.4798,0.2,0.2,0.2462,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M,16516,9886,6630,0.5986,0.0986,1.0,0.0986,5559.2152,0.3366,51.429,-2.04,1.4677,-1.35,0.3366,1.6211,20,16,-0.0466,0.374,0.2,0.2,0.2293,TIMING_CORTO,1.0,0.0986,96
GBM_LATE_15M_TARDIO,13042,7925,5117,0.6077,0.1076,1.0,0.1076,5496.1505,0.4214,17.0076,-2.04,1.5683,-1.3548,0.4214,1.7928,23,17,-0.0003,0.4682,0.1,0.1,0.2687,TIMING_CORTO,1.0,0.1076,80
GBM_LATE_15M_MULTIHORIZONTE,3312,2256,1056,0.6812,0.1811,1.0,0.1811,2246.731,0.6784,16.1418,-2.04,1.9059,-1.9442,0.6784,2.0943,41,9,0.0003,0.7537,0.1,0.2,0.3559,TIMING_CORTO,1.0,0.1811,26
UPDOWN_GBM_15M_TARDIO,4946,2978,1968,0.6021,0.1021,1.0,0.1021,1978.0821,0.3999,33.929,-2.04,1.5277,-1.3067,0.3999,1.7692,24,12,-0.055,0.4444,0.2,0.2,0.2618,TIMING_CORTO,1.0,0.1021,89
UPDOWN_GBM,5890,3234,2656,0.5491,0.049,1.0,0.049,684.4287,0.1162,7.9814,-2.04,1.0072,-0.9687,0.1162,1.266,18,16,0.0415,0.1291,0.4,0.6,0.1154,DIRECTION_ERROR,1.0,0.049,396
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,946,517,429,0.5465,0.0464,1.0,0.0464,145.4793,0.1538,11.689,-2.04,1.0019,-0.8683,0.1538,1.3906,14,10,-0.0256,0.1709,0.1,0.1,0.1535,TIMING_CORTO,1.0,0.0464,442
GBM_LATE_5M,2111,1083,1028,0.513,0.013,1.0,0.013,144.3672,0.0684,4.2519,-2.04,0.997,-0.9099,0.0684,1.1543,10,20,0.0292,0.076,0.1,0.1,0.0686,TIMING_CORTO,1.0,0.013,5667
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4900,3101,1799,0.6329,0.1328,1.0,0.1328,127.1944,0.026,0.8381,-1.071,0.6628,-1.0698,0.0267,1.066,29,11,-0.0598,0.0288,0.1,0.1,0.0402,TIMING_CORTO,1.0,0.1328,51
