strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27171,17445,9726,0.642,0.142,1.0,0.142,15842.4598,0.5831,17.0076,-2.04,1.8421,-1.6752,0.5831,1.9723,28,20,-0.0001,0.6479,0.1,0.1,0.3165,TIMING_CORTO,1.0,0.142,44
GBM_LATE_15M_ESPACIO_ATR,28273,16752,11521,0.5925,0.0925,1.0,0.0925,14134.3189,0.4999,103.929,-2.04,1.8307,-1.4351,0.4999,1.8549,21,17,-0.0227,0.5555,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M,29958,17510,12448,0.5845,0.0845,1.0,0.0845,11967.0877,0.3995,103.929,-2.04,1.6746,-1.3943,0.3995,1.6895,20,16,-0.0346,0.4438,0.2,0.2,0.2385,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14710,9856,4854,0.67,0.17,1.0,0.17,10564.4673,0.7182,17.0076,-2.04,2.0652,-2.017,0.7182,2.0791,41,12,0.0003,0.798,0.2,0.2,0.3477,TIMING_CORTO,1.0,0.17,30
CANDIDATA10_CONFIRMACION_CRUZADA,10114,4562,5552,0.4511,-0.0489,1.0,-0.0489,4292.901,0.4245,103.929,-1.071,2.2589,-1.0655,0.434,1.7219,6,10,0.0002,0.4716,0.0,0.0,0.1921,TIMING_CORTO,1.0,-0.0489,398
UPDOWN_GBM_15M_TARDIO,11603,5946,5657,0.5125,0.0125,1.0,0.0125,3526.6711,0.3039,103.929,-2.04,1.739,-1.2045,0.3039,1.5176,24,17,-0.0616,0.3377,0.2,0.2,0.1748,TIMING_CORTO,1.0,0.0125,6191
GBM_LATE_5M,7113,4269,2844,0.6002,0.1001,1.0,0.1001,2779.6275,0.3908,17.0076,-2.04,1.6772,-1.5402,0.3908,1.6346,27,20,0.0053,0.4342,0.1,0.1,0.233,TIMING_CORTO,1.0,0.1001,92
UPDOWN_GBM,25424,13513,11911,0.5315,0.0315,1.0,0.0315,1656.9976,0.0652,17.0076,-2.04,0.749,-0.7107,0.0652,1.1958,25,22,-0.0055,0.0724,0.4,0.4,0.087,DIRECTION_ERROR,1.0,0.0315,964
GBM_LATE_15M_PYCONFIRMADO,3901,2393,1508,0.6134,0.1134,1.0,0.1134,1410.7408,0.3616,12.067,-2.04,1.5054,-1.4534,0.3616,1.6437,15,10,-0.0134,0.4018,0.2,0.2,0.2402,TIMING_CORTO,1.0,0.1134,71
MOMENTUM_IBS_5M_BALLENA,50525,21557,28968,0.4267,-0.0733,1.0,-0.0733,1062.6513,0.021,103.929,-2.04,1.3036,-0.9334,0.021,1.0393,21,23,-0.0183,0.0234,0.1,0.1,0.0161,TIMING_CORTO,1.0,-0.0733,175
MOMENTUM_IBS_15M_BALLENA,19263,9343,9920,0.485,-0.015,1.0,-0.015,908.628,0.0472,103.929,-2.04,0.9889,-0.8398,0.0472,1.1091,20,21,-0.0095,0.0524,0.3,0.3,0.0477,TIMING_CORTO,1.0,-0.015,4279
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,752,592,160,0.7872,0.2865,1.0,0.2865,588.4154,0.7825,9.2337,-2.04,1.5184,-1.9405,0.7825,2.8951,23,3,0.2251,0.8694,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2865,8
GBM_LATE_60M,1111,613,498,0.5518,0.0517,1.0,0.0517,354.7695,0.3193,16.1418,-2.04,1.51,-1.1463,0.3193,1.6215,16,12,0.0505,0.3548,0.3,0.3,0.2115,TIMING_CORTO,1.0,0.0517,356
LEADLAG_BTC_XRP_15M,1502,870,632,0.5792,0.0791,1.0,0.0791,320.9907,0.2137,3.356,-2.04,1.3802,-1.3921,0.2137,1.3648,10,10,0.0012,0.2375,0.2,0.2,0.1548,EDGE_INSUFICIENTE,1.0,0.0791,150
ORDER_FLOW_5M,2513,1375,1138,0.5472,0.0471,1.0,0.0471,309.4593,0.1231,2.6526,-2.04,0.9578,-0.8854,0.1231,1.3071,11,9,-0.0955,0.1368,0.5,0.6,0.1286,TIMING_CORTO,1.0,0.0471,429
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16636,10374,6262,0.6236,0.1236,1.0,0.1236,279.9962,0.0168,0.8381,-1.071,0.6747,-1.0678,0.0188,1.0417,32,13,-0.0598,0.0187,0.1,0.1,0.0279,TIMING_CORTO,1.0,0.1236,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,661,545,116,0.8245,0.3235,1.0,0.3235,159.2136,0.2409,1.6297,-2.04,0.7049,-1.9391,0.2409,1.7078,31,4,0.1398,0.2676,0.1,0.1,0.3417,TIMING_CORTO,1.0,0.3235,6
RESOLUTION_SNIPER,161,144,17,0.8944,0.3896,1.0,0.3896,110.4812,0.6862,14.9092,-2.04,0.8677,-0.8514,0.6862,8.6332,44,4,-0.0775,0.7625,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3896,3
GBM_LATE_60M_PYCONFIRMADO,512,284,228,0.5547,0.0545,1.0,0.0545,86.9598,0.1698,10.7546,-2.04,1.2669,-1.1966,0.1698,1.3187,10,7,-0.0051,0.1887,0.7,0.7,0.1341,TIMING_CORTO,1.0,0.0545,320
BALLENAS_CONFIRMADAS_15M,2798,1567,1231,0.56,0.06,1.0,0.06,69.6128,0.0249,12.1064,-2.04,0.959,-1.1642,0.0249,1.0486,17,14,-0.0372,0.0276,0.7,0.2,0.0259,TIMING_CORTO,1.0,0.06,263
STREAK_MOM_5M,6184,3198,2986,0.5171,0.0171,1.0,0.0171,52.5452,0.0085,2.0837,-2.04,0.5503,-0.5718,0.0085,1.0308,16,13,-0.0009,0.0094,0.1,0.1,0.0154,TIMING_CORTO,1.0,0.0171,3268
STREAK_FADE_15M,667,363,304,0.5442,0.0441,1.0,0.0441,24.513,0.0368,2.1705,-2.04,0.8807,-0.971,0.0368,1.083,13,12,-0.032,0.0408,0.2,0.1,0.0417,TIMING_CORTO,1.0,0.0441,491
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
UPDOWN_GBM_ETH_15M_HORA7,116,64,52,0.5517,0.0508,1.0,0.0508,10.2617,0.0885,2.7158,-2.04,0.8551,-0.855,0.0885,1.2308,6,4,-0.006,0.0983,0.2,0.2,0.1035,TIMING_CORTO,1.0,0.0508,368
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,587,553,34,0.9421,0.4406,1.0,0.4406,-1.7884,-0.003,0.1822,-2.04,0.1162,-1.9431,-0.003,0.9729,130,3,0.039,-0.0034,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4406,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,515,479,36,0.9301,0.4284,1.0,0.4284,-9.3415,-0.0181,0.1822,-2.04,0.1202,-1.8592,-0.0181,0.8604,50,3,0.04,-0.0202,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4284,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,421,169,252,0.4014,-0.0981,1.0,-0.0981,-14.0656,-0.0334,4.49,-1.683,0.7693,-0.5717,-0.0334,0.9024,13,22,0.0046,-0.0371,144.1,126.6,0.0,DIRECTION_ERROR,1.0,-0.0981,96
STRUCT_NO_15M,5645,2903,2742,0.5143,0.0143,1.0,0.0143,-19.6329,-0.0035,1.3923,-1.53,0.4844,-0.52,-0.0035,0.9862,13,19,-0.0576,-0.0039,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0143,4723
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1170,923,247,0.7889,0.2884,1.0,0.2884,-21.2276,-0.0181,0.8171,-2.04,0.5175,-2.0198,-0.0181,0.9575,32,5,0.0541,-0.0202,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2884,8
LIQUIDACIONES_60M,825,375,450,0.4545,-0.0453,1.0,-0.0453,-24.1765,-0.0293,2.2611,-2.04,0.653,-0.5979,-0.0293,0.9101,9,15,0.0605,-0.0326,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0453,464
LIQUIDACIONES_5M,1581,763,818,0.4826,-0.0174,1.0,-0.0174,-31.1801,-0.0197,2.1737,-1.6728,0.6088,-0.606,-0.0197,0.9371,16,17,0.0376,-0.0219,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0174,3179
PRICE_TARGET_GBM_FADE,472,132,340,0.2797,-0.2194,1.0,-0.2194,-34.4714,-0.073,4.49,-2.04,1.5021,-0.6846,-0.073,0.8519,5,18,0.0541,-0.0811,139.8,125.0,0.0,DIRECTION_ERROR,1.0,-0.2194,17
GBM_LATE_60M_FADE,278,60,218,0.2158,-0.2821,1.0,-0.2821,-36.8978,-0.1327,3.3362,-0.51,1.238,-0.51,-0.1327,0.6681,3,12,-0.0196,-0.1475,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2821,9
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,756,430,326,0.5688,0.0686,1.0,0.0686,-39.7664,-0.0526,0.8381,-1.071,0.7195,-1.071,-0.0526,0.8861,17,10,0.0584,-0.0584,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0686,201
LIQUIDACIONES_15M,386,155,231,0.4016,-0.0979,1.0,-0.0979,-44.9126,-0.1164,1.4835,-1.53,0.5083,-0.5355,-0.1164,0.6369,5,11,-0.0019,-0.1293,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0979,97
CANDIDATA9_BOT_CONSENSO,322,130,192,0.4037,-0.0957,1.0,-0.0957,-53.6225,-0.1665,3.129,-1.071,1.1693,-1.071,-0.1665,0.7392,6,11,0.0031,-0.185,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0957,102
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1268,992,276,0.7823,0.2819,1.0,0.2819,-76.93,-0.0607,0.9675,-2.04,0.4891,-2.0367,-0.0607,0.8631,26,5,0.053,-0.0674,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2819,9
MOMENTUM_IBS_15M_FADE,4026,1890,2136,0.4694,-0.0305,1.0,-0.0305,-90.5288,-0.0225,4.6771,-1.6524,0.5589,-0.537,-0.0225,0.9211,9,15,-0.002,-0.025,1.1,1.1,0.0,TIMING_CORTO,1.0,-0.0305,1027
STREAK_FADE_5M,2717,1303,1414,0.4796,-0.0204,1.0,-0.0204,-110.7182,-0.0408,1.8816,-2.04,0.5381,-0.5742,-0.0408,0.8636,12,16,0.0301,-0.0453,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0204,2302
