strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34896,22693,12203,0.6503,0.1503,1.0,0.1503,22024.6779,0.6312,17.96,-2.04,1.9111,-1.7491,0.6312,2.0319,28,20,0.0073,0.7013,0.1,0.1,0.3303,DIRECTION_ERROR,1.0,0.1503,39
GBM_LATE_15M_ESPACIO_ATR,36344,21690,14654,0.5968,0.0968,1.0,0.0968,18748.3485,0.5159,103.929,-2.04,1.8187,-1.4125,0.5159,1.9058,21,17,-0.0206,0.5732,0.2,0.2,0.2836,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,37575,22113,15462,0.5885,0.0885,1.0,0.0885,16042.0959,0.4269,103.929,-2.04,1.7174,-1.4186,0.4269,1.7314,20,16,-0.0169,0.4744,0.2,0.2,0.2486,DIRECTION_ERROR,1.0,0.0885,119
GBM_LATE_15M_MULTIHORIZONTE,20664,13808,6856,0.6682,0.1682,1.0,0.1682,15341.8941,0.7424,17.96,-2.04,2.1158,-2.0236,0.7424,2.1058,41,12,0.0002,0.8249,0.2,0.2,0.3509,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,15269,7734,7535,0.5065,0.0065,1.0,0.0065,4288.1747,0.2808,103.929,-2.04,1.7243,-1.2007,0.2808,1.474,24,17,-0.1036,0.312,0.2,0.2,0.1629,DIRECTION_ERROR,1.0,0.0065,22619
CANDIDATA10_CONFIRMACION_CRUZADA,18035,8509,9526,0.4718,-0.0282,1.0,-0.0282,4045.8359,0.2243,103.929,-1.071,1.686,-1.0646,0.2332,1.3965,6,10,0.0007,0.2493,0.0,0.0,0.1383,DIRECTION_ERROR,1.0,-0.0282,1205
GBM_LATE_5M,8802,5413,3389,0.615,0.1149,1.0,0.1149,3977.27,0.4519,17.0076,-2.04,1.7393,-1.6044,0.4519,1.7315,27,20,0.0347,0.5021,0.1,0.1,0.2598,DIRECTION_ERROR,1.0,0.1149,69
UPDOWN_GBM,40927,21789,19138,0.5324,0.0324,1.0,0.0324,2701.6644,0.066,17.0076,-2.04,0.7109,-0.6682,0.066,1.2113,25,22,-0.0083,0.0733,0.4,0.4,0.0929,DIRECTION_ERROR,1.0,0.0324,912
GBM_LATE_15M_PYCONFIRMADO,5517,3431,2086,0.6219,0.1219,1.0,0.1219,2248.7765,0.4076,15.3513,-2.04,1.6076,-1.5661,0.4076,1.6884,15,10,-0.0062,0.4529,0.2,0.2,0.2536,DIRECTION_ERROR,1.0,0.1219,61
MOMENTUM_IBS_5M_BALLENA,72587,31054,41533,0.4278,-0.0722,1.0,-0.0722,1781.0415,0.0245,103.929,-2.04,1.3224,-0.9459,0.0245,1.0453,21,23,-0.0132,0.0273,0.1,0.1,0.0186,DIRECTION_ERROR,1.0,-0.0722,181
MOMENTUM_IBS_15M_BALLENA,28614,14126,14488,0.4937,-0.0063,1.0,-0.0063,1318.7773,0.0461,103.929,-2.04,0.9387,-0.8242,0.0461,1.1104,20,21,-0.0078,0.0512,0.3,0.3,0.0491,DIRECTION_ERROR,1.0,-0.0063,24002
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0802,0.559,108.8,103.1,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,983,779,204,0.7925,0.2919,1.0,0.2919,777.8107,0.7913,9.2337,-2.04,1.5064,-1.9395,0.7913,2.9659,29,6,0.1883,0.8792,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2919,8
GBM_LATE_60M,1703,971,732,0.5702,0.0701,1.0,0.0701,742.647,0.4361,17.0076,-2.04,1.7886,-1.358,0.4361,1.7471,16,12,0.0633,0.4845,0.3,0.3,0.2438,DIRECTION_ERROR,1.0,0.0701,192
LEADLAG_BTC_XRP_15M,2244,1315,929,0.586,0.0859,1.0,0.0859,527.756,0.2352,3.6563,-2.04,1.3926,-1.4031,0.2352,1.4049,14,10,-0.0005,0.2613,0.2,0.2,0.1689,DIRECTION_ERROR,1.0,0.0859,127
ORDER_FLOW_5M,2730,1501,1229,0.5498,0.0498,1.0,0.0498,369.9411,0.1355,3.0233,-2.04,1.0335,-0.9612,0.1355,1.3132,11,9,-0.2031,0.1506,0.1,0.1,0.1311,DIRECTION_ERROR,1.0,0.0498,384
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,829,689,140,0.8311,0.3303,1.0,0.3303,224.638,0.271,1.6297,-2.04,0.7227,-1.952,0.271,1.822,31,4,0.1155,0.3011,0.1,0.1,0.375,DIRECTION_ERROR,1.0,0.3303,5
RESOLUTION_SNIPER,291,266,25,0.9141,0.4113,1.0,0.4113,222.4543,0.7644,14.9092,-2.04,0.9482,-1.191,0.7644,8.4715,59,4,-0.1079,0.8494,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4113,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22078,13656,8422,0.6185,0.1185,1.0,0.1185,201.3519,0.0091,0.8381,-1.071,0.6762,-1.0686,0.0106,1.0223,32,13,-0.06,0.0101,0.1,0.1,0.0157,DIRECTION_ERROR,1.0,0.1185,65
BALLENAS_CONFIRMADAS_15M,3019,1721,1298,0.5701,0.07,1.0,0.07,156.4333,0.0518,12.1064,-2.04,0.9847,-1.1851,0.0518,1.1017,17,14,0.0095,0.0576,0.2,0.2,0.0526,DIRECTION_ERROR,1.0,0.07,193
GBM_LATE_60M_PYCONFIRMADO,689,393,296,0.5704,0.0702,1.0,0.0702,141.9259,0.206,10.7546,-2.04,1.3007,-1.2474,0.206,1.3844,10,7,-0.0396,0.2289,0.5,0.6,0.1584,DIRECTION_ERROR,1.0,0.0702,192
STREAK_MOM_5M,8192,4256,3936,0.5195,0.0195,1.0,0.0195,88.8617,0.0108,2.0837,-2.04,0.5359,-0.5569,0.0108,1.0405,16,13,0.0094,0.0121,0.1,0.1,0.0202,DIRECTION_ERROR,1.0,0.0195,2516
LATE_WINDOW_5MIN,494,249,245,0.504,0.004,1.0,0.004,75.0834,0.152,3.9301,-2.04,1.0773,-0.7884,0.152,1.3887,8,7,0.0236,0.1689,0.0,0.0,0.1411,DIRECTION_ERROR,1.0,0.004,59065
