strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36089,23511,12578,0.6515,0.1515,1.0,0.1515,23050.4058,0.6387,17.96,-2.04,1.9208,-1.7578,0.6387,2.0426,28,20,0.0098,0.7097,0.1,0.1,0.3325,DIRECTION_ERROR,1.0,0.1515,39
GBM_LATE_15M_ESPACIO_ATR,37657,22464,15193,0.5965,0.0965,1.0,0.0965,19477.8826,0.5172,103.929,-2.04,1.8191,-1.4077,0.5172,1.9107,21,17,-0.0163,0.5747,0.2,0.2,0.2843,DIRECTION_ERROR,1.0,0.0965,100
GBM_LATE_15M,38752,22822,15930,0.5889,0.0889,1.0,0.0889,16675.0335,0.4303,103.929,-2.04,1.7232,-1.4219,0.4303,1.7362,20,16,-0.015,0.4781,0.2,0.2,0.2497,DIRECTION_ERROR,1.0,0.0889,118
GBM_LATE_15M_MULTIHORIZONTE,21543,14401,7142,0.6685,0.1685,1.0,0.1685,16060.7409,0.7455,17.96,-2.04,2.1191,-2.0242,0.7455,2.1109,41,12,0.0019,0.8284,0.2,0.2,0.3518,DIRECTION_ERROR,1.0,0.1685,30
UPDOWN_GBM_15M_TARDIO,15907,8056,7851,0.5064,0.0064,1.0,0.0064,4444.2949,0.2794,103.929,-2.04,1.7221,-1.2009,0.2794,1.4714,24,17,-0.0989,0.3104,0.2,0.2,0.1622,DIRECTION_ERROR,1.0,0.0064,23133
GBM_LATE_5M,9205,5732,3473,0.6227,0.1227,1.0,0.1227,4425.7686,0.4808,17.0076,-2.04,1.7504,-1.6146,0.4808,1.7892,27,20,0.0144,0.5342,0.1,0.1,0.2747,DIRECTION_ERROR,1.0,0.1227,60
CANDIDATA10_CONFIRMACION_CRUZADA,19217,9092,10125,0.4731,-0.0269,1.0,-0.0269,3962.9809,0.2062,103.929,-1.071,1.6398,-1.0645,0.2149,1.3654,6,10,0.0008,0.2291,0.0,0.0,0.1311,DIRECTION_ERROR,1.0,-0.0269,1326
UPDOWN_GBM,43624,23310,20314,0.5343,0.0343,1.0,0.0343,2968.9726,0.0681,17.0076,-2.04,0.7064,-0.6644,0.0681,1.22,25,22,-0.0075,0.0756,0.4,0.4,0.0963,DIRECTION_ERROR,1.0,0.0343,811
GBM_LATE_15M_PYCONFIRMADO,5821,3631,2190,0.6238,0.1237,1.0,0.1237,2425.6014,0.4167,17.0076,-2.04,1.6227,-1.5829,0.4167,1.6997,15,10,-0.0028,0.463,0.2,0.2,0.2568,DIRECTION_ERROR,1.0,0.1237,59
MOMENTUM_IBS_5M_BALLENA,76077,32513,43564,0.4274,-0.0726,1.0,-0.0726,1742.8897,0.0229,103.929,-2.04,1.3228,-0.9473,0.0229,1.0422,21,23,-0.0121,0.0255,0.1,0.1,0.0173,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,30067,14835,15232,0.4934,-0.0066,1.0,-0.0066,1332.8262,0.0443,103.929,-2.04,0.9345,-0.8227,0.0443,1.1064,20,21,-0.0078,0.0493,0.3,0.3,0.0474,DIRECTION_ERROR,1.0,-0.0066,22035
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0683,0.5606,106.7,102.3,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1020,807,213,0.7912,0.2906,1.0,0.2906,794.1983,0.7786,9.2337,-2.04,1.4964,-1.9409,0.7786,2.9211,38,6,0.1791,0.8651,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2906,8
GBM_LATE_60M,1806,1024,782,0.567,0.0669,1.0,0.0669,740.6686,0.4101,17.0076,-2.04,1.7804,-1.3843,0.4101,1.6842,16,12,0.0605,0.4557,0.3,0.3,0.2303,DIRECTION_ERROR,1.0,0.0669,211
LEADLAG_BTC_XRP_15M,2371,1405,966,0.5926,0.0925,1.0,0.0925,582.9797,0.2459,3.6563,-2.04,1.3773,-1.3997,0.2459,1.4312,14,10,-0.0009,0.2732,0.2,0.2,0.1785,DIRECTION_ERROR,1.0,0.0925,109
ORDER_FLOW_5M,2769,1526,1243,0.5511,0.0511,1.0,0.0511,390.2708,0.1409,3.0233,-2.04,1.0475,-0.972,0.1409,1.323,11,9,-0.1972,0.1566,0.1,0.1,0.1345,DIRECTION_ERROR,1.0,0.0511,365
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,850,709,141,0.8341,0.3333,1.0,0.3333,236.3259,0.278,1.6297,-2.04,0.7216,-1.9526,0.278,1.8584,31,4,0.117,0.3089,0.1,0.1,0.3853,DIRECTION_ERROR,1.0,0.3333,5
RESOLUTION_SNIPER,303,275,28,0.9076,0.4049,1.0,0.4049,222.6901,0.735,14.9092,-2.04,0.9403,-1.2819,0.735,7.2041,59,4,-0.1087,0.8166,0.9,0.8,0.4,DIRECTION_ERROR,1.0,0.4049,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22912,14149,8763,0.6175,0.1175,1.0,0.1175,170.3314,0.0074,0.8381,-1.071,0.6763,-1.0687,0.0089,1.0181,32,13,-0.06,0.0083,0.1,0.1,0.0131,DIRECTION_ERROR,1.0,0.1175,66
BALLENAS_CONFIRMADAS_15M,3043,1739,1304,0.5715,0.0714,1.0,0.0714,167.9306,0.0552,12.1064,-2.04,0.9855,-1.1855,0.0552,1.1086,17,14,-0.0008,0.0613,0.2,0.2,0.056,DIRECTION_ERROR,1.0,0.0714,185
GBM_LATE_60M_PYCONFIRMADO,721,412,309,0.5714,0.0712,1.0,0.0712,156.5062,0.2171,10.7546,-2.04,1.3221,-1.2563,0.2171,1.4032,10,7,-0.0179,0.2412,0.5,0.6,0.1642,DIRECTION_ERROR,1.0,0.0712,186
STREAK_MOM_5M,8460,4406,4054,0.5208,0.0208,1.0,0.0208,102.6677,0.0121,2.0837,-2.04,0.5344,-0.5555,0.0121,1.0456,16,13,0.0096,0.0135,0.1,0.1,0.0227,DIRECTION_ERROR,1.0,0.0208,2217
LATE_WINDOW_5MIN,498,252,246,0.506,0.006,1.0,0.006,79.1347,0.1589,3.9301,-2.04,1.0887,-0.7935,0.1589,1.4054,8,7,0.0104,0.1766,0.0,0.0,0.146,DIRECTION_ERROR,1.0,0.006,26674
STREAK_FADE_15M,837,458,379,0.5472,0.0471,1.0,0.0471,39.9871,0.0478,2.1705,-2.04,0.8738,-0.9504,0.0478,1.111,13,12,-0.014,0.0531,0.2,0.2,0.0547,DIRECTION_ERROR,1.0,0.0471,430
LIQUIDACIONES_DEPTH_FASE0,1657,796,861,0.4804,-0.0196,1.0,-0.0196,31.8141,0.0192,1.6922,-1.071,1.1984,-1.071,0.0192,1.0345,14,15,-0.0012,0.0213,0.1,0.1,0.016,TIMING_CORTO,1.0,-0.0196,2499
UPDOWN_GBM_ETH_15M_HORA7,178,95,83,0.5337,0.0333,1.0,0.0333,9.6054,0.054,2.7158,-2.04,0.9779,-1.0035,0.054,1.1153,6,4,-0.0479,0.06,0.3,0.3,0.0552,DIRECTION_ERROR,1.0,0.0333,861
LIQUIDACIONES_5M,2207,1101,1106,0.4989,-0.0011,1.0,-0.0011,-1.3013,-0.0006,2.1737,-1.6728,0.6041,-0.6025,-0.0006,0.998,18,17,0.0409,-0.0007,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0011,749828
MOMENTUM_IBS_5M,3345,1687,1658,0.5043,0.0043,1.0,0.0043,-2.9135,-0.0009,2.0004,-2.04,0.584,-0.5959,-0.0009,0.9971,12,12,-0.0259,-0.001,1.4,1.4,0.0,DIRECTION_ERROR,1.0,0.0043,51168
FAVORITO_CONFIRMADO_60MIN_EXTREMO,666,624,42,0.9369,0.4356,1.0,0.4356,-3.7716,-0.0057,0.1822,-2.04,0.1208,-1.8851,-0.0057,0.9524,97,3,0.0401,-0.0063,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.4356,2
STREAK_FADE_60M,75,33,42,0.44,-0.0584,1.0,-0.0584,-7.5126,-0.1002,1.0388,-1.3158,0.5571,-0.6166,-0.1002,0.7099,7,5,-0.0932,-0.1113,0.8,0.8,0.0,DIRECTION_ERROR,1.0,-0.0584,278
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
GBM_LATE_60M_FADE,386,96,290,0.2487,-0.25,1.0,-0.25,-16.3639,-0.0424,4.2519,-0.51,1.3702,-0.51,-0.0424,0.8894,3,12,0.0974,-0.0471,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.25,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1511,1192,319,0.7889,0.2885,1.0,0.2885,-22.391,-0.0148,0.8171,-2.04,0.523,-2.0244,-0.0148,0.9653,32,5,0.0547,-0.0165,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2885,8
STRUCT_NO_15M,7630,3927,3703,0.5147,0.0147,1.0,0.0147,-23.8076,-0.0031,1.3923,-1.53,0.4818,-0.5174,-0.0031,0.9876,13,19,-0.057,-0.0035,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.0147,4456
FAVORITO_CONFIRMADO_15MIN_EXTREMO,806,749,57,0.9293,0.4282,1.0,0.4282,-24.2671,-0.0301,0.1822,-2.04,0.1171,-1.9643,-0.0301,0.7833,130,3,0.038,-0.0335,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4282,2
LIQUIDACIONES_60M,1110,508,602,0.4577,-0.0423,1.0,-0.0423,-25.3735,-0.0229,2.2611,-2.04,0.6337,-0.5769,-0.0229,0.9269,9,15,-0.011,-0.0254,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0423,534
PRICE_TARGET_GBM_FADE,728,215,513,0.2953,-0.2041,1.0,-0.2041,-31.9403,-0.0439,4.49,-2.04,1.3539,-0.6297,-0.0439,0.9011,5,18,0.039,-0.0487,79.9,65.0,0.0,DIRECTION_ERROR,1.0,-0.2041,20
LIQUIDACIONES_15M,439,182,257,0.4146,-0.085,1.0,-0.085,-42.5062,-0.0968,1.4835,-1.53,0.5192,-0.5331,-0.0968,0.6898,5,11,0.0004,-0.1076,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.085,129
PRICE_TARGET_GBM,580,229,351,0.3948,-0.1048,1.0,-0.1048,-47.177,-0.0813,4.49,-1.9074,0.7271,-0.6088,-0.0813,0.7792,13,22,-0.0415,-0.0904,52.3,78.0,0.0,DIRECTION_ERROR,1.0,-0.1048,84
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1145,655,490,0.5721,0.0719,1.0,0.0719,-50.4116,-0.044,0.8381,-1.071,0.7242,-1.071,-0.044,0.9039,17,10,0.0591,-0.0489,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0719,182
ORDER_FLOW_5M_REACTIVO,537,238,299,0.4432,-0.0566,1.0,-0.0566,-60.0655,-0.1119,2.679,-1.071,1.0931,-1.071,-0.1119,0.8124,6,9,-0.03,-0.1243,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0566,297
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1414,1065,349,0.7532,0.2528,1.0,0.2528,-100.2377,-0.0709,2.7158,-2.04,0.5017,-1.8182,-0.0709,0.842,26,15,0.003,-0.0788,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2528,12
MOMENTUM_IBS_5M_FADE,7665,3642,4023,0.4751,-0.0248,1.0,-0.0248,-120.4124,-0.0157,3.8378,-1.9482,0.5572,-0.5344,-0.0157,0.944,19,21,0.011,-0.0175,1.0,0.8,0.0,DIRECTION_ERROR,1.0,-0.0248,1552
STREAK_FADE_5M,3241,1556,1685,0.4801,-0.0199,1.0,-0.0199,-126.5312,-0.039,1.8816,-2.04,0.5293,-0.5639,-0.039,0.8668,12,16,0.0338,-0.0434,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0199,2425
MOMENTUM_IBS_15M_FADE,5935,2621,3314,0.4416,-0.0584,1.0,-0.0584,-136.1465,-0.0229,4.6771,-1.6524,0.6187,-0.5304,-0.0229,0.9225,9,17,-0.0244,-0.0255,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0584,279
UPDOWN_OU_5M,1123,406,717,0.3615,-0.1382,1.0,-0.1382,-154.2129,-0.1373,2.4312,-1.8564,0.5991,-0.5543,-0.1373,0.612,7,23,0.0153,-0.1526,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1382,47
CANDIDATA9_BOT_CONSENSO,1478,586,892,0.3965,-0.1034,1.0,-0.1034,-191.9717,-0.1299,3.929,-1.071,1.3027,-1.071,-0.1299,0.7991,6,13,0.0009,-0.1443,0.0,0.0,0.0,DIRECTION_ERROR,1.0,-0.1034,87
MOMENTUM_IBS_15M,14505,7086,7419,0.4885,-0.0115,1.0,-0.0115,-207.8217,-0.0143,4.2519,-2.04,0.5554,-0.5585,-0.0143,0.9498,16,12,-0.0135,-0.0159,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0115,7288
FAVORITO_CONFIRMADO_DEPTH_FASE0,37045,22124,14921,0.5972,0.0972,1.0,0.0972,-1117.4825,-0.0302,0.8381,-1.071,0.6721,-1.0704,-0.0297,0.9301,16,7,-0.0041,-0.0335,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0972,98
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,16990,11763,5227,0.6923,0.1923,1.0,0.1923,-1134.5985,-0.0668,7.8467,-2.04,0.3808,-1.0685,-0.0651,0.7976,49,20,0.0593,-0.0742,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1923,23
BALLENAS_TARDIAS,34169,14345,19824,0.4198,-0.0802,1.0,-0.0802,-4702.507,-0.1376,103.929,-1.071,1.1522,-1.071,-0.1376,0.7785,31,31,0.0073,-0.1529,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0802,146
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,70228,48952,21276,0.697,0.197,1.0,0.197,-5521.3011,-0.0786,11.7531,-2.04,0.3526,-1.0688,-0.078,0.7575,52,36,0.0597,-0.0874,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.197,21
FAVORITO_CONFIRMADO,128093,78311,49782,0.6114,0.1114,1.0,0.1114,-5976.6215,-0.0467,17.0076,-2.04,0.6787,-1.1763,-0.0422,0.8986,32,20,0.0027,-0.0518,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1114,74
