strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18121,10683,7438,0.5895,0.0895,1.0,0.0895,8197.428,0.4524,103.929,-2.04,1.8137,-1.5029,0.4524,1.7333,21,17,-0.0402,0.5026,0.2,0.2,0.2494,TIMING_CORTO,1.0,0.0895,116
GBM_LATE_15M_TARDIO,16612,10328,6284,0.6217,0.1217,1.0,0.1217,7963.335,0.4794,17.0076,-2.04,1.6707,-1.4786,0.4794,1.8571,27,17,-0.0007,0.5326,0.1,0.1,0.2869,TIMING_CORTO,1.0,0.1217,61
GBM_LATE_15M,19839,11500,8339,0.5797,0.0797,1.0,0.0797,6473.1837,0.3263,51.429,-2.04,1.5366,-1.3428,0.3263,1.5781,20,16,-0.0417,0.3625,0.2,0.2,0.2123,TIMING_CORTO,1.0,0.0797,148
GBM_LATE_15M_MULTIHORIZONTE,6387,4290,2097,0.6717,0.1716,1.0,0.1716,4358.6202,0.6824,16.1418,-2.04,1.9871,-1.9867,0.6824,2.0462,41,9,0.0051,0.7582,0.2,0.2,0.3434,TIMING_CORTO,1.0,0.1716,29
UPDOWN_GBM_15M_TARDIO,7216,3902,3314,0.5407,0.0407,1.0,0.0407,2648.5,0.367,103.929,-2.04,1.719,-1.2248,0.367,1.6525,24,17,-0.0576,0.4078,0.2,0.2,0.2135,TIMING_CORTO,1.0,0.0407,576
GBM_LATE_5M,3528,1995,1533,0.5655,0.0654,1.0,0.0654,888.6364,0.2519,10.8632,-2.04,1.3636,-1.1948,0.2519,1.4852,19,20,-0.0042,0.2799,0.1,0.1,0.1847,TIMING_CORTO,1.0,0.0654,221
UPDOWN_GBM,10066,5312,4754,0.5277,0.0277,1.0,0.0277,706.3423,0.0702,7.9814,-2.04,0.9305,-0.8912,0.0702,1.1667,23,22,0.0061,0.078,0.4,0.5,0.0754,DIRECTION_ERROR,1.0,0.0277,1247
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1512,869,643,0.5747,0.0746,1.0,0.0746,345.6941,0.2286,11.689,-2.04,1.2187,-1.1094,0.2286,1.4846,14,10,-0.0177,0.254,0.2,0.2,0.1876,TIMING_CORTO,1.0,0.0746,169
UPDOWN_GBM_IBS_ALTO,411,320,91,0.7786,0.2772,1.0,0.2772,287.1991,0.6988,7.4552,-2.04,1.4427,-1.917,0.6988,2.6463,23,3,0.2534,0.7764,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2772,9
