strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5683,3440,2243,0.6053,0.1053,1.0,0.1053,1883.7116,0.3315,15.0517,-2.04,1.4081,-1.3197,0.3315,1.6364,19,16,-0.0046,0.3683,0.2,0.2,0.2354,TIMING_CORTO,1.0,0.1053,83
GBM_LATE_15M_ESPACIO_ATR,2910,1900,1010,0.6529,0.1528,1.0,0.1528,1737.4718,0.5971,13.96,-2.04,1.8155,-1.695,0.5971,2.0149,20,17,0.0009,0.6634,0.1,0.1,0.3289,TIMING_CORTO,1.0,0.1528,38
GBM_LATE_15M_TARDIO,2854,1715,1139,0.6009,0.1008,1.0,0.1008,996.6598,0.3492,15.647,-2.04,1.3746,-1.1947,0.3492,1.7324,15,17,-0.0062,0.388,0.2,0.2,0.2541,TIMING_CORTO,1.0,0.1008,91
UPDOWN_GBM_15M_TARDIO,550,373,177,0.6782,0.1775,1.0,0.1775,233.1815,0.424,3.49,-2.04,1.2748,-1.3689,0.424,1.9624,18,5,0.0429,0.4711,0.2,0.2,0.3326,TIMING_CORTO,1.0,0.1775,27
UPDOWN_GBM,1796,934,862,0.52,0.02,1.0,0.02,128.3486,0.0715,6.491,-2.04,1.0472,-0.9858,0.0715,1.151,15,16,0.0446,0.0794,0.5,0.9,0.0682,DIRECTION_ERROR,1.0,0.02,2392
GBM_LATE_15M_PYCONFIRMADO,166,110,56,0.6627,0.1607,1.0,0.1607,91.9513,0.5539,2.3556,-2.04,1.4848,-1.2746,0.5539,2.2882,14,6,-0.0295,0.6155,0.1,0.1,0.3731,TIMING_CORTO,1.0,0.1607,34
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,223,133,90,0.5964,0.0956,1.0,0.0956,33.6971,0.1511,2.0837,-2.04,0.9174,-0.9814,0.1511,1.3815,13,6,-0.001,0.1679,0.2,0.2,0.1647,TIMING_CORTO,1.0,0.0956,102
FAVORITO_CONFIRMADO,3620,2473,1147,0.6831,0.183,1.0,0.183,33.5423,0.0093,1.5964,-2.04,0.839,-1.7797,0.0093,1.0164,27,9,-0.002,0.0103,0.4,0.5,0.011,TIMING_CORTO,1.0,0.183,25
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
LEADLAG_BTC_XRP_15M,183,99,84,0.541,0.0405,1.0,0.0405,14.5049,0.0793,2.1705,-2.04,1.079,-1.0991,0.0793,1.1571,8,7,0.0045,0.0881,0.2,0.2,0.0735,EDGE_INSUFICIENTE,1.0,0.0405,581
ORDER_FLOW_5M,1631,836,795,0.5126,0.0126,1.0,0.0126,13.6997,0.0084,1.7728,-1.683,0.5519,-0.5631,0.0084,1.0306,10,9,-0.0479,0.0093,0.8,0.8,0.0152,TIMING_CORTO,1.0,0.0126,6091
BALLENAS_CONFIRMADAS_15M,253,162,91,0.6403,0.1392,1.0,0.1392,12.7157,0.0503,1.96,-2.04,0.736,-1.1704,0.0503,1.1194,15,9,-0.114,0.0558,0.2,0.3,0.0683,TIMING_CORTO,1.0,0.1392,46
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,56,44,12,0.7857,0.2759,1.0,0.2759,10.1471,0.1812,1.4998,-2.04,0.5869,-1.3065,0.1812,1.6472,14,3,0.1509,0.2013,0.1,0.2,0.3087,TIMING_CORTO,1.0,0.2759,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,132,108,24,0.8182,0.3134,1.0,0.3134,4.8844,0.037,0.9675,-2.04,0.4902,-2.0026,0.037,1.1016,14,2,0.0535,0.0411,0.1,0.1,0.0755,TIMING_CORTO,1.0,0.3134,6
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
UPDOWN_GBM_ETH_15M_HORA7,3,2,1,0.6667,0.1,0.15,0.015,0.3693,0.1231,0.5001,-0.51,0.4396,-0.51,0.1231,1.7241,2,1,-0.0132,0.1368,0.2,0.3,0.28,EDGE_INSUFICIENTE,0.075,0.0075,86
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,61,32,29,0.5246,0.0238,1.0,0.0238,-2.2059,-0.0362,1.3768,-1.3872,0.4828,-0.6088,-0.0362,0.8751,5,5,0.0079,-0.0402,0.0,0.0,0.0,TIMING_CORTO,1.0,0.0238,1691
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,149,49,100,0.3289,-0.1689,1.0,-0.1689,-4.2705,-0.0287,4.49,-0.918,1.0963,-0.5799,-0.0287,0.9264,6,22,-0.0195,-0.0318,111.9,116.1,0.0,DIRECTION_ERROR,1.0,-0.1689,30
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
