strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9171,5766,3405,0.6287,0.1287,1.0,0.1287,4588.2669,0.5003,17.8702,-2.04,1.8338,-1.7578,0.5003,1.7666,21,17,-0.0008,0.5559,0.1,0.2,0.2728,TIMING_CORTO,1.0,0.1287,55
GBM_LATE_15M,11781,7086,4695,0.6015,0.1015,1.0,0.1015,3824.3608,0.3246,17.0076,-2.04,1.4552,-1.3817,0.3246,1.5896,20,16,-0.0154,0.3607,0.2,0.2,0.2231,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,9098,5290,3808,0.5814,0.0814,1.0,0.0814,2954.5019,0.3247,17.0076,-2.04,1.4356,-1.2184,0.3247,1.6368,18,17,-0.0017,0.3608,0.1,0.1,0.2262,TIMING_CORTO,1.0,0.0814,142
UPDOWN_GBM_15M_TARDIO,3203,2139,1064,0.6678,0.1677,1.0,0.1677,1670.0615,0.5214,25.179,-2.04,1.5217,-1.4895,0.5214,2.0538,24,7,0.0044,0.5793,0.2,0.2,0.3426,TIMING_CORTO,1.0,0.1677,31
UPDOWN_GBM,3752,2099,1653,0.5594,0.0594,1.0,0.0594,527.1661,0.1405,7.9814,-2.04,1.0526,-1.0177,0.1405,1.3134,15,16,0.0355,0.1561,0.3,0.6,0.1335,DIRECTION_ERROR,1.0,0.0594,269
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,409,223,186,0.5452,0.045,1.0,0.045,93.741,0.2292,3.49,-2.04,1.2596,-1.0062,0.2292,1.5009,14,10,-0.0861,0.2547,0.1,0.1,0.182,TIMING_CORTO,1.0,0.045,471
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,274,224,50,0.8175,0.3152,1.0,0.3152,62.3568,0.2276,1.6297,-2.04,0.6883,-1.8364,0.2276,1.6791,17,4,0.1529,0.2529,0.1,0.1,0.3306,TIMING_CORTO,1.0,0.3152,6
UPDOWN_GBM_IBS_ALTO,90,71,19,0.7889,0.2826,1.0,0.2826,54.6033,0.6067,7.4552,-2.04,1.198,-1.603,0.6067,2.7928,15,3,0.3087,0.6741,0.1,0.1,0.4,TIMING_CORTO,1.0,0.2826,9
GBM_LATE_5M,1379,659,720,0.4779,-0.0221,1.0,-0.0221,23.5612,0.0171,4.0355,-2.04,0.9199,-0.8093,0.0171,1.0404,8,20,0.0195,0.019,0.1,0.1,0.0186,TIMING_CORTO,1.0,-0.0221,1966
STREAK_FADE_15M,307,172,135,0.5603,0.0599,1.0,0.0599,19.3503,0.063,2.1705,-2.04,1.0118,-1.1457,0.063,1.1251,13,6,-0.0015,0.07,0.2,0.2,0.0623,TIMING_CORTO,1.0,0.0599,265
GBM_LATE_60M,360,147,213,0.4083,-0.0912,1.0,-0.0912,14.5843,0.0405,4.49,-1.6422,0.9491,-0.5866,0.0405,1.1167,10,12,0.0177,0.045,0.3,0.3,0.0427,TIMING_CORTO,1.0,-0.0912,112
LEADLAG_BTC_XRP_15M,324,167,157,0.5154,0.0153,1.0,0.0153,12.5989,0.0389,2.1705,-2.04,0.8931,-0.8697,0.0389,1.0923,8,10,0.0047,0.0432,0.2,0.2,0.0435,EDGE_INSUFICIENTE,1.0,0.0153,4079
ORDER_FLOW_5M,1710,876,834,0.5123,0.0123,1.0,0.0123,12.04,0.007,1.7728,-1.683,0.551,-0.5643,0.007,1.0256,10,9,-0.0468,0.0078,0.7,0.7,0.0128,TIMING_CORTO,1.0,0.0123,6380
RESOLUTION_SNIPER,26,20,6,0.7692,0.25,1.0,0.25,3.9011,0.15,0.8655,-0.51,0.3481,-0.51,0.15,2.2749,10,3,-0.0813,0.1667,0.5,0.7,0.4,TIMING_CORTO,0.65,0.1625,11
UPDOWN_GBM_ETH_15M_HORA7,30,15,15,0.5,0.0,1.0,0.0,0.9135,0.0304,2.7158,-1.3566,0.7654,-0.7045,0.0305,1.0864,4,4,0.0359,0.0338,0.2,0.2,0.0398,TIMING_CORTO,0.75,0.0,
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,564,453,111,0.8032,0.3021,1.0,0.3021,0.0908,0.0002,0.9675,-2.04,0.4981,-2.0319,0.0002,1.0004,14,4,0.0532,0.0002,0.1,0.1,0.0003,TIMING_CORTO,1.0,0.3021,7
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
