strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33620,21800,11820,0.6484,0.1484,1.0,0.1484,20931.7756,0.6226,17.96,-2.04,1.9034,-1.7397,0.6226,2.0179,28,20,0.0082,0.6918,0.1,0.1,0.3271,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34988,20851,14137,0.5959,0.0959,1.0,0.0959,18054.6146,0.516,103.929,-2.04,1.8255,-1.4154,0.516,1.9023,21,17,-0.0255,0.5734,0.2,0.2,0.2827,DIRECTION_ERROR,1.0,0.0959,101
GBM_LATE_15M,36296,21328,14968,0.5876,0.0876,1.0,0.0876,15313.9782,0.4219,103.929,-2.04,1.7112,-1.4152,0.4219,1.7229,20,16,-0.0161,0.4688,0.2,0.2,0.2466,DIRECTION_ERROR,1.0,0.0876,122
GBM_LATE_15M_MULTIHORIZONTE,19675,13137,6538,0.6677,0.1677,1.0,0.1677,14478.5234,0.7359,17.96,-2.04,2.1088,-2.0228,0.7359,2.0948,41,12,0.0027,0.8176,0.2,0.2,0.349,DIRECTION_ERROR,1.0,0.1677,31
CANDIDATA10_CONFIRMACION_CRUZADA,16691,7844,8847,0.47,-0.03,1.0,-0.03,4115.9677,0.2466,103.929,-1.071,1.745,-1.0644,0.2559,1.4344,6,10,0.0007,0.274,0.0,0.0,0.1466,DIRECTION_ERROR,1.0,-0.03,1061
UPDOWN_GBM_15M_TARDIO,14569,7366,7203,0.5056,0.0056,1.0,0.0056,4072.0764,0.2795,103.929,-2.04,1.727,-1.2008,0.2795,1.4708,24,17,-0.103,0.3106,0.2,0.2,0.1618,DIRECTION_ERROR,1.0,0.0056,30695
GBM_LATE_5M,8514,5221,3293,0.6132,0.1132,1.0,0.1132,3774.1838,0.4433,17.0076,-2.04,1.7276,-1.5929,0.4433,1.7195,27,20,0.0242,0.4925,0.1,0.1,0.2566,DIRECTION_ERROR,1.0,0.1132,72
UPDOWN_GBM,38130,20327,17803,0.5331,0.0331,1.0,0.0331,2556.0776,0.067,17.0076,-2.04,0.715,-0.6728,0.067,1.2134,25,22,-0.0065,0.0745,0.4,0.4,0.0938,DIRECTION_ERROR,1.0,0.0331,873
GBM_LATE_15M_PYCONFIRMADO,5180,3195,1985,0.6168,0.1168,1.0,0.1168,2009.8096,0.388,15.3513,-2.04,1.5921,-1.5501,0.388,1.6532,15,10,-0.0072,0.4311,0.2,0.2,0.2437,DIRECTION_ERROR,1.0,0.1168,67
MOMENTUM_IBS_5M_BALLENA,68847,29396,39451,0.427,-0.073,1.0,-0.073,1587.2498,0.0231,103.929,-2.04,1.3222,-0.9449,0.0231,1.0426,21,23,-0.012,0.0256,0.1,0.1,0.0174,DIRECTION_ERROR,1.0,-0.073,177
MOMENTUM_IBS_15M_BALLENA,27040,13297,13743,0.4918,-0.0082,1.0,-0.0082,1181.1876,0.0437,103.929,-2.04,0.9448,-0.8281,0.0437,1.1038,20,21,-0.0069,0.0485,0.3,0.3,0.0462,DIRECTION_ERROR,1.0,-0.0082,14119
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0793,0.5525,106.1,102.9,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,951,748,203,0.7865,0.2859,1.0,0.2859,735.7602,0.7737,9.2337,-2.04,1.5103,-1.9405,0.7737,2.8678,28,6,0.193,0.8596,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2859,8
GBM_LATE_60M,1584,902,682,0.5694,0.0694,1.0,0.0694,712.1261,0.4496,16.1418,-2.04,1.7942,-1.3287,0.4496,1.7858,16,12,0.0724,0.4995,0.3,0.3,0.2506,DIRECTION_ERROR,1.0,0.0694,196
LEADLAG_BTC_XRP_15M,2127,1245,882,0.5853,0.0853,1.0,0.0853,500.4582,0.2353,3.6563,-2.04,1.4012,-1.4104,0.2353,1.4023,14,10,0.0006,0.2614,0.2,0.2,0.1679,DIRECTION_ERROR,1.0,0.0853,129
ORDER_FLOW_5M,2699,1487,1212,0.5509,0.0509,1.0,0.0509,376.759,0.1396,3.0233,-2.04,1.0266,-0.9487,0.1396,1.3277,11,9,-0.2055,0.1551,0.1,0.1,0.136,DIRECTION_ERROR,1.0,0.0509,367
RESOLUTION_SNIPER,268,245,23,0.9142,0.4111,1.0,0.4111,209.2629,0.7808,14.9092,-2.04,0.959,-1.1171,0.7808,9.1445,59,4,-0.0991,0.8676,0.9,0.9,0.4,DIRECTION_ERROR,1.0,0.4111,2
