strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21481,13648,7833,0.6354,0.1353,1.0,0.1353,11899.7452,0.554,17.0076,-2.04,1.7836,-1.5885,0.554,1.9563,27,20,-0.0006,0.6155,0.1,0.2,0.3106,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22522,13299,9223,0.5905,0.0905,1.0,0.0905,11611.5385,0.5156,103.929,-2.04,1.8858,-1.4602,0.5156,1.8622,21,17,-0.0301,0.5728,0.2,0.2,0.2734,TIMING_CORTO,1.0,0.0905,114
GBM_LATE_15M,24443,14175,10268,0.5799,0.0799,1.0,0.0799,9278.1252,0.3796,103.929,-2.04,1.6447,-1.3669,0.3796,1.6611,20,16,-0.0372,0.4218,0.2,0.2,0.2308,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10296,6914,3382,0.6715,0.1715,1.0,0.1715,7335.4709,0.7125,16.1418,-2.04,2.0427,-2.007,0.7125,2.0807,41,12,0.0031,0.7916,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1715,29
UPDOWN_GBM_15M_TARDIO,9146,4770,4376,0.5215,0.0215,1.0,0.0215,3091.1871,0.338,103.929,-2.04,1.7593,-1.2113,0.338,1.5832,24,17,-0.0611,0.3755,0.2,0.2,0.1921,TIMING_CORTO,1.0,0.0215,2068
GBM_LATE_5M,5695,3326,2369,0.584,0.084,1.0,0.084,1851.6124,0.3251,17.0076,-2.04,1.598,-1.462,0.3251,1.5346,20,20,0.0102,0.3613,0.1,0.1,0.2035,TIMING_CORTO,1.0,0.084,133
CANDIDATA10_CONFIRMACION_CRUZADA,4287,1833,2454,0.4276,-0.0724,1.0,-0.0724,1814.5442,0.4233,103.929,-1.071,2.4398,-1.0658,0.4331,1.6904,6,10,0.0008,0.4703,0.0,0.0,0.1775,TIMING_CORTO,1.0,-0.0724,180
UPDOWN_GBM,14136,7406,6730,0.5239,0.0239,1.0,0.0239,848.0638,0.06,7.9814,-2.04,0.8463,-0.8053,0.06,1.1565,23,22,-0.0028,0.0667,0.4,0.5,0.0709,DIRECTION_ERROR,1.0,0.0239,1677
GBM_LATE_15M_PYCONFIRMADO,2660,1583,1077,0.5951,0.095,1.0,0.095,832.7695,0.3131,11.689,-2.04,1.4401,-1.3434,0.3131,1.5756,14,10,-0.0152,0.3479,0.2,0.2,0.2174,TIMING_CORTO,1.0,0.095,103
MOMENTUM_IBS_5M_BALLENA,32782,13885,18897,0.4236,-0.0764,1.0,-0.0764,656.4404,0.02,103.929,-2.04,1.3147,-0.9313,0.02,1.0373,21,23,-0.0202,0.0222,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0764,161
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
MOMENTUM_IBS_15M_BALLENA,12128,5670,6458,0.4675,-0.0325,1.0,-0.0325,592.7462,0.0489,103.929,-2.04,1.087,-0.8626,0.0489,1.1064,20,21,-0.0121,0.0543,0.3,0.3,0.045,TIMING_CORTO,1.0,-0.0325,907
UPDOWN_GBM_IBS_ALTO,560,439,121,0.7839,0.2829,1.0,0.2829,419.5117,0.7491,7.4552,-2.04,1.4882,-1.9324,0.7491,2.7942,23,3,0.2342,0.8324,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2829,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12442,7828,4614,0.6292,0.1291,1.0,0.1291,356.043,0.0286,0.8381,-1.071,0.6783,-1.0671,0.031,1.072,29,13,-0.0598,0.0318,0.1,0.1,0.0457,TIMING_CORTO,1.0,0.1291,54
ORDER_FLOW_5M,2334,1269,1065,0.5437,0.0437,1.0,0.0437,253.0692,0.1084,2.6526,-2.04,0.879,-0.8098,0.1084,1.2934,11,9,-0.0907,0.1205,0.5,0.6,0.1233,TIMING_CORTO,1.0,0.0437,500
GBM_LATE_60M,714,372,342,0.521,0.0209,1.0,0.0209,215.3332,0.3016,16.1418,-2.04,1.369,-0.8595,0.3016,1.7326,16,12,0.0509,0.3351,0.3,0.3,0.2203,TIMING_CORTO,1.0,0.0209,2185
LEADLAG_BTC_XRP_15M,904,514,390,0.5686,0.0684,1.0,0.0684,148.1569,0.1639,2.997,-2.04,1.2743,-1.2996,0.1639,1.2923,9,10,0.0001,0.1821,0.2,0.2,0.1286,EDGE_INSUFICIENTE,1.0,0.0684,202
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,549,450,99,0.8197,0.3185,1.0,0.3185,124.7777,0.2273,1.6297,-2.04,0.7007,-1.9248,0.2273,1.6548,31,4,0.1421,0.2525,0.1,0.1,0.3243,TIMING_CORTO,1.0,0.3185,6
GBM_LATE_60M_PYCONFIRMADO,442,241,201,0.5452,0.045,1.0,0.045,43.6071,0.0987,10.7546,-2.04,1.1591,-1.1728,0.0987,1.185,6,7,0.0016,0.1096,0.7,0.7,0.0851,TIMING_CORTO,1.0,0.045,470
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
STREAK_MOM_5M,4360,2247,2113,0.5154,0.0154,1.0,0.0154,32.623,0.0075,2.0837,-2.04,0.5731,-0.594,0.0075,1.026,15,12,-0.0027,0.0083,0.1,0.1,0.0131,TIMING_CORTO,1.0,0.0154,4067
STREAK_FADE_15M,549,302,247,0.5501,0.0499,1.0,0.0499,20.2174,0.0368,2.1705,-2.04,0.8894,-1.0056,0.0368,1.0814,13,12,-0.0243,0.0409,0.2,0.2,0.0414,TIMING_CORTO,1.0,0.0499,382
BALLENAS_CONFIRMADAS_15M,2524,1418,1106,0.5618,0.0618,1.0,0.0618,14.8317,0.0059,12.1064,-2.04,0.8951,-1.1342,0.0059,1.0118,17,14,-0.0398,0.0065,0.7,0.2,0.0066,TIMING_CORTO,1.0,0.0618,248
LATE_WINDOW_5MIN,439,205,234,0.467,-0.0329,1.0,-0.0329,10.541,0.024,2.9383,-2.04,0.8847,-0.73,0.024,1.0617,7,7,-0.0266,0.0267,0.0,0.0,0.0271,TIMING_CORTO,1.0,-0.0329,885
UPDOWN_GBM_ETH_15M_HORA7,89,48,41,0.5393,0.0385,1.0,0.0385,3.4717,0.039,2.7158,-1.3566,0.6563,-0.6836,0.039,1.1239,6,4,-0.0006,0.0433,0.2,0.2,0.0594,TIMING_CORTO,1.0,0.0385,646
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_15MIN_EXTREMO,493,464,29,0.9412,0.4394,1.0,0.4394,-2.205,-0.0045,0.1822,-2.04,0.1156,-1.9264,-0.0045,0.9605,130,3,0.0386,-0.005,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4394,2
LIQUIDACIONES_60M,631,305,326,0.4834,-0.0166,1.0,-0.0166,-2.4992,-0.004,2.2611,-2.04,0.6666,-0.6313,-0.004,0.9879,9,15,0.0645,-0.0044,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0166,3487
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,475,282,193,0.5937,0.0933,1.0,0.0933,-5.8777,-0.0124,0.8381,-1.071,0.7121,-1.071,-0.0124,0.9716,17,9,0.0584,-0.0137,0.6,0.8,0.0,TIMING_CORTO,1.0,0.0933,107
PRICE_TARGET_GBM_FADE,351,100,251,0.2849,-0.2139,1.0,-0.2139,-9.8679,-0.0281,4.49,-2.04,1.6287,-0.6882,-0.0281,0.9429,5,18,0.041,-0.0312,156.7,134.3,0.0,DIRECTION_ERROR,1.0,-0.2139,18
FAVORITO_CONFIRMADO_60MIN_EXTREMO,411,380,31,0.9246,0.4225,1.0,0.4225,-11.3628,-0.0276,0.1822,-2.04,0.1194,-1.8301,-0.0276,0.7997,50,3,0.0401,-0.0307,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4225,2
CANDIDATA9_BOT_CONSENSO,90,40,50,0.4444,-0.0543,1.0,-0.0543,-12.4393,-0.1382,1.163,-1.071,1.0278,-1.071,-0.1382,0.7677,4,7,0.0027,-0.1536,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0543,322
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,956,757,199,0.7918,0.2912,1.0,0.2912,-12.611,-0.0132,0.8171,-2.04,0.513,-2.0149,-0.0132,0.9685,21,5,0.054,-0.0147,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2912,8
PRICE_TARGET_GBM,337,125,212,0.3709,-0.1283,1.0,-0.1283,-13.6277,-0.0404,4.49,-1.683,0.8477,-0.5641,-0.0404,0.8861,13,22,0.0085,-0.0449,160.4,132.1,0.0,DIRECTION_ERROR,1.0,-0.1283,55
