strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15501,9269,6232,0.598,0.0979,1.0,0.0979,7007.9131,0.4521,103.929,-2.04,1.7968,-1.5479,0.4521,1.7265,21,17,-0.046,0.5023,0.2,0.2,0.2516,TIMING_CORTO,1.0,0.0979,97
GBM_LATE_15M,17133,10213,6920,0.5961,0.0961,1.0,0.0961,5887.0783,0.3436,51.429,-2.04,1.493,-1.3527,0.3436,1.6289,20,16,-0.0452,0.3818,0.2,0.2,0.2302,TIMING_CORTO,1.0,0.0961,101
GBM_LATE_15M_TARDIO,13635,8315,5320,0.6098,0.1098,1.0,0.1098,5882.2204,0.4314,17.0076,-2.04,1.5907,-1.3806,0.4314,1.8009,23,17,-0.0024,0.4793,0.1,0.1,0.2712,TIMING_CORTO,1.0,0.1098,76
GBM_LATE_15M_MULTIHORIZONTE,3866,2626,1240,0.6793,0.1792,1.0,0.1792,2624.7211,0.6789,16.1418,-2.04,1.9224,-1.9544,0.6789,2.083,41,9,-0.001,0.7544,0.1,0.2,0.3532,TIMING_CORTO,1.0,0.1792,27
UPDOWN_GBM_15M_TARDIO,5310,3121,2189,0.5878,0.0877,1.0,0.0877,2268.094,0.4271,51.429,-2.04,1.6298,-1.2876,0.4271,1.8047,24,13,-0.0535,0.4746,0.2,0.2,0.2621,TIMING_CORTO,1.0,0.0877,121
UPDOWN_GBM,6767,3698,3069,0.5465,0.0465,1.0,0.0465,751.4623,0.111,7.9814,-2.04,1.0443,-1.0134,0.111,1.2416,21,22,0.0284,0.1234,0.4,0.5,0.1063,DIRECTION_ERROR,1.0,0.0465,442
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2274,1186,1088,0.5215,0.0215,1.0,0.0215,237.2516,0.1043,6.3647,-2.04,1.0711,-0.9495,0.1043,1.2297,10,20,0.0137,0.1159,0.1,0.1,0.0974,TIMING_CORTO,1.0,0.0215,2069
GBM_LATE_15M_PYCONFIRMADO,1053,585,468,0.5556,0.0555,1.0,0.0555,178.3202,0.1693,11.689,-2.04,1.0303,-0.9068,0.1693,1.4202,14,10,-0.0277,0.1882,0.1,0.1,0.1644,TIMING_CORTO,1.0,0.0555,309
UPDOWN_GBM_IBS_ALTO,274,212,62,0.7737,0.2717,1.0,0.2717,164.5447,0.6005,7.4552,-2.04,1.3293,-1.8913,0.6005,2.4033,15,3,0.2884,0.6673,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2717,10
