strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21414,13604,7810,0.6353,0.1353,1.0,0.1353,11851.4249,0.5534,17.0076,-2.04,1.7824,-1.5872,0.5534,1.9561,27,20,-0.0008,0.6149,0.1,0.2,0.3105,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22460,13262,9198,0.5905,0.0905,1.0,0.0905,11552.3468,0.5144,103.929,-2.04,1.8841,-1.4606,0.5144,1.8599,21,17,-0.0301,0.5715,0.2,0.2,0.273,TIMING_CORTO,1.0,0.0905,114
GBM_LATE_15M,24381,14137,10244,0.5798,0.0798,1.0,0.0798,9209.8776,0.3777,103.929,-2.04,1.6418,-1.3667,0.3777,1.6578,20,16,-0.0373,0.4197,0.2,0.2,0.2301,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,10243,6884,3359,0.6721,0.172,1.0,0.172,7310.1325,0.7137,16.1418,-2.04,2.0411,-2.0067,0.7137,2.0845,41,12,0.0028,0.793,0.2,0.2,0.3497,TIMING_CORTO,1.0,0.172,29
UPDOWN_GBM_15M_TARDIO,9128,4764,4364,0.5219,0.0219,1.0,0.0219,3095.5442,0.3391,103.929,-2.04,1.7595,-1.2114,0.3391,1.5856,24,17,-0.0611,0.3768,0.2,0.2,0.1927,TIMING_CORTO,1.0,0.0219,1998
GBM_LATE_5M,5692,3324,2368,0.584,0.0839,1.0,0.0839,1841.1474,0.3235,17.0076,-2.04,1.5953,-1.4619,0.3235,1.5319,20,20,0.0102,0.3594,0.1,0.1,0.2028,TIMING_CORTO,1.0,0.0839,133
CANDIDATA10_CONFIRMACION_CRUZADA,4232,1811,2421,0.4279,-0.072,1.0,-0.072,1826.464,0.4316,103.929,-1.071,2.4566,-1.0658,0.4416,1.7044,6,10,0.0008,0.4795,0.0,0.0,0.1797,TIMING_CORTO,1.0,-0.072,182
UPDOWN_GBM,14066,7371,6695,0.524,0.024,1.0,0.024,850.056,0.0604,7.9814,-2.04,0.8474,-0.806,0.0604,1.1575,23,22,-0.0028,0.0671,0.4,0.5,0.0713,DIRECTION_ERROR,1.0,0.024,1660
GBM_LATE_15M_PYCONFIRMADO,2640,1570,1070,0.5947,0.0946,1.0,0.0946,821.7279,0.3113,11.689,-2.04,1.4374,-1.3411,0.3113,1.5726,14,10,-0.0157,0.3458,0.2,0.2,0.2165,TIMING_CORTO,1.0,0.0946,104
MOMENTUM_IBS_5M_BALLENA,32599,13800,18799,0.4233,-0.0767,1.0,-0.0767,655.4812,0.0201,103.929,-2.04,1.3162,-0.9313,0.0201,1.0374,21,23,-0.0202,0.0223,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0767,160
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
MOMENTUM_IBS_15M_BALLENA,12054,5631,6423,0.4671,-0.0328,1.0,-0.0328,587.1279,0.0487,103.929,-2.04,1.0886,-0.8629,0.0487,1.1059,20,21,-0.012,0.0541,0.3,0.3,0.0447,TIMING_CORTO,1.0,-0.0328,887
UPDOWN_GBM_IBS_ALTO,558,437,121,0.7832,0.2821,1.0,0.2821,417.2547,0.7478,7.4552,-2.04,1.4899,-1.9324,0.7478,2.7846,23,3,0.2345,0.8309,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2821,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12398,7805,4593,0.6295,0.1295,1.0,0.1295,365.0817,0.0294,0.8381,-1.071,0.6785,-1.0671,0.0318,1.0742,29,13,-0.0598,0.0327,0.1,0.1,0.0469,TIMING_CORTO,1.0,0.1295,54
ORDER_FLOW_5M,2334,1269,1065,0.5437,0.0437,1.0,0.0437,253.0692,0.1084,2.6526,-2.04,0.879,-0.8098,0.1084,1.2934,11,9,-0.0907,0.1205,0.5,0.6,0.1233,TIMING_CORTO,1.0,0.0437,500
GBM_LATE_60M,711,371,340,0.5218,0.0217,1.0,0.0217,217.8425,0.3064,16.1418,-2.04,1.3726,-0.857,0.3064,1.7476,16,12,0.0509,0.3404,0.3,0.3,0.2232,TIMING_CORTO,1.0,0.0217,2029
LEADLAG_BTC_XRP_15M,897,510,387,0.5686,0.0684,1.0,0.0684,148.2334,0.1653,2.997,-2.04,1.2744,-1.2964,0.1653,1.2955,9,10,0.0001,0.1836,0.2,0.2,0.1297,EDGE_INSUFICIENTE,1.0,0.0684,202
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,548,449,99,0.8193,0.3182,1.0,0.3182,124.0205,0.2263,1.6297,-2.04,0.7006,-1.9248,0.2263,1.6508,31,4,0.1423,0.2515,0.1,0.1,0.323,TIMING_CORTO,1.0,0.3182,6
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
GBM_LATE_60M_PYCONFIRMADO,441,240,201,0.5442,0.044,1.0,0.044,40.2123,0.0912,10.7546,-2.04,1.1498,-1.1728,0.0912,1.1706,6,7,0.0018,0.1013,0.7,0.7,0.0793,TIMING_CORTO,1.0,0.044,492
STREAK_MOM_5M,4342,2241,2101,0.5161,0.0161,1.0,0.0161,35.8424,0.0083,2.0837,-2.04,0.5734,-0.5945,0.0083,1.0287,15,12,-0.0029,0.0092,0.1,0.1,0.0144,TIMING_CORTO,1.0,0.0161,3695
STREAK_FADE_15M,548,301,247,0.5493,0.0491,1.0,0.0491,19.7274,0.036,2.1705,-2.04,0.8908,-1.0056,0.036,1.0794,13,12,-0.024,0.04,0.2,0.2,0.0404,TIMING_CORTO,1.0,0.0491,395
BALLENAS_CONFIRMADAS_15M,2518,1415,1103,0.562,0.0619,1.0,0.0619,16.1078,0.0064,12.1064,-2.04,0.8945,-1.133,0.0064,1.0129,17,14,-0.0398,0.0071,0.7,0.2,0.0072,TIMING_CORTO,1.0,0.0619,247
LATE_WINDOW_5MIN,438,204,234,0.4658,-0.0341,1.0,-0.0341,8.6206,0.0197,2.9383,-2.04,0.8797,-0.73,0.0197,1.0505,7,7,-0.0262,0.0219,0.0,0.0,0.0224,TIMING_CORTO,1.0,-0.0341,823
UPDOWN_GBM_ETH_15M_HORA7,85,46,39,0.5412,0.0402,1.0,0.0402,2.9931,0.0352,2.7158,-1.3566,0.6454,-0.6844,0.0352,1.1121,6,4,-0.0004,0.0391,0.2,0.2,0.0546,TIMING_CORTO,1.0,0.0402,590
FAVORITO_CONFIRMADO_15MIN_EXTREMO,489,462,27,0.9448,0.443,1.0,0.443,1.6996,0.0035,0.1822,-2.04,0.1158,-1.918,0.0035,1.0328,130,3,0.0386,0.0039,0.1,0.1,0.03,TIMING_CORTO,1.0,0.443,2
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,470,281,189,0.5979,0.0975,1.0,0.0975,-2.4318,-0.0052,0.8381,-1.071,0.7117,-1.071,-0.0052,0.988,17,9,0.0584,-0.0057,0.6,0.8,0.0,TIMING_CORTO,1.0,0.0975,98
LIQUIDACIONES_60M,629,304,325,0.4833,-0.0166,1.0,-0.0166,-2.5781,-0.0041,2.2611,-2.04,0.6669,-0.6317,-0.0041,0.9874,9,15,0.0645,-0.0046,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0166,3465
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
PRICE_TARGET_GBM_FADE,351,100,251,0.2849,-0.2139,1.0,-0.2139,-9.8679,-0.0281,4.49,-2.04,1.6287,-0.6882,-0.0281,0.9429,5,18,0.041,-0.0312,156.7,134.3,0.0,DIRECTION_ERROR,1.0,-0.2139,18
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,952,755,197,0.7931,0.2925,1.0,0.2925,-9.9499,-0.0105,0.8171,-2.04,0.5125,-2.0147,-0.0105,0.9749,21,5,0.054,-0.0116,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2925,8
FAVORITO_CONFIRMADO_60MIN_EXTREMO,409,378,31,0.9242,0.4221,1.0,0.4221,-11.6204,-0.0284,0.1822,-2.04,0.1193,-1.8301,-0.0284,0.7952,50,3,0.0401,-0.0316,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4221,2
PRICE_TARGET_GBM,337,125,212,0.3709,-0.1283,1.0,-0.1283,-13.6277,-0.0404,4.49,-1.683,0.8477,-0.5641,-0.0404,0.8861,13,22,0.0085,-0.0449,160.4,132.1,0.0,DIRECTION_ERROR,1.0,-0.1283,55
