strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35671,23214,12457,0.6508,0.1508,1.0,0.1508,22647.6857,0.6349,17.96,-2.04,1.9174,-1.755,0.6349,2.0359,28,20,0.0087,0.7054,0.1,0.1,0.3311,DIRECTION_ERROR,1.0,0.1508,39
GBM_LATE_15M_ESPACIO_ATR,37169,22180,14989,0.5967,0.0967,1.0,0.0967,19229.2805,0.5173,103.929,-2.04,1.8196,-1.4096,0.5173,1.9101,21,17,-0.0158,0.5748,0.2,0.2,0.2843,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,38337,22571,15766,0.5888,0.0887,1.0,0.0887,16441.6845,0.4289,103.929,-2.04,1.7209,-1.4209,0.4289,1.734,20,16,-0.0161,0.4765,0.2,0.2,0.2492,DIRECTION_ERROR,1.0,0.0887,119
GBM_LATE_15M_MULTIHORIZONTE,21231,14176,7055,0.6677,0.1677,1.0,0.1677,15746.067,0.7417,17.96,-2.04,2.1181,-2.024,0.7417,2.1027,41,12,0.0021,0.8241,0.2,0.2,0.3502,DIRECTION_ERROR,1.0,0.1677,31
UPDOWN_GBM_15M_TARDIO,15676,7937,7739,0.5063,0.0063,1.0,0.0063,4374.2881,0.279,103.929,-2.04,1.722,-1.2008,0.279,1.4707,24,17,-0.1002,0.31,0.2,0.2,0.162,DIRECTION_ERROR,1.0,0.0063,24083
GBM_LATE_5M,9088,5639,3449,0.6205,0.1205,1.0,0.1205,4291.3917,0.4722,17.0076,-2.04,1.7468,-1.6118,0.4722,1.772,27,20,0.0263,0.5247,0.1,0.1,0.2703,DIRECTION_ERROR,1.0,0.1205,63
CANDIDATA10_CONFIRMACION_CRUZADA,18763,8869,9894,0.4727,-0.0273,1.0,-0.0273,3986.3793,0.2125,103.929,-1.071,1.6557,-1.0645,0.2213,1.3762,6,10,0.0008,0.2361,0.0,0.0,0.1337,DIRECTION_ERROR,1.0,-0.0273,1284
UPDOWN_GBM,42335,22585,19750,0.5335,0.0335,1.0,0.0335,2850.8719,0.0673,17.0076,-2.04,0.7092,-0.6667,0.0673,1.2165,25,22,-0.0084,0.0748,0.4,0.4,0.0949,DIRECTION_ERROR,1.0,0.0335,853
GBM_LATE_15M_PYCONFIRMADO,5715,3559,2156,0.6227,0.1227,1.0,0.1227,2347.3522,0.4107,15.3513,-2.04,1.6153,-1.5777,0.4107,1.6901,15,10,-0.0033,0.4564,0.2,0.2,0.2543,DIRECTION_ERROR,1.0,0.1227,60
MOMENTUM_IBS_5M_BALLENA,74764,31950,42814,0.4273,-0.0727,1.0,-0.0727,1725.9532,0.0231,103.929,-2.04,1.3225,-0.9466,0.0231,1.0426,21,23,-0.0126,0.0257,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.0727,179
MOMENTUM_IBS_15M_BALLENA,29515,14562,14953,0.4934,-0.0066,1.0,-0.0066,1332.7228,0.0452,103.929,-2.04,0.9369,-0.8233,0.0452,1.1083,20,21,-0.0073,0.0502,0.3,0.3,0.0482,DIRECTION_ERROR,1.0,-0.0066,21890
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0693,0.5606,109.4,103.2,0.4,DIRECTION_ERROR,1.0,0.3003,7
UPDOWN_GBM_IBS_ALTO,1001,793,208,0.7922,0.2916,1.0,0.2916,786.6041,0.7858,9.2337,-2.04,1.5012,-1.9414,0.7858,2.9479,38,6,0.1862,0.8731,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2916,8
