strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9138,5742,3396,0.6284,0.1283,1.0,0.1283,4558.3612,0.4988,17.8702,-2.04,1.8343,-1.7592,0.4988,1.763,21,17,-0.0003,0.5543,0.1,0.2,0.2719,TIMING_CORTO,1.0,0.1283,55
GBM_LATE_15M,11746,7066,4680,0.6016,0.1015,1.0,0.1015,3812.7458,0.3246,17.0076,-2.04,1.4551,-1.3822,0.3246,1.5894,20,16,-0.0152,0.3607,0.2,0.2,0.2231,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,9071,5269,3802,0.5809,0.0808,1.0,0.0808,2929.0689,0.3229,17.0076,-2.04,1.4351,-1.2185,0.3229,1.6323,18,17,-0.0016,0.3588,0.1,0.1,0.225,TIMING_CORTO,1.0,0.0808,144
UPDOWN_GBM_15M_TARDIO,3179,2121,1058,0.6672,0.1671,1.0,0.1671,1645.5707,0.5176,25.179,-2.04,1.5186,-1.489,0.5176,2.0446,24,7,0.005,0.5752,0.2,0.2,0.3409,TIMING_CORTO,1.0,0.1671,31
UPDOWN_GBM,3734,2090,1644,0.5597,0.0597,1.0,0.0597,526.4587,0.141,7.9814,-2.04,1.0521,-1.0173,0.141,1.3148,15,16,0.0359,0.1567,0.3,0.6,0.134,DIRECTION_ERROR,1.0,0.0597,266
WEEKLY_PRICE,598,450,148,0.7525,0.2517,1.0,0.2517,204.071,0.3413,2.8101,-2.04,0.7866,-1.013,0.3413,2.3612,16,7,-0.0628,0.3792,120.2,110.1,0.4,DIRECTION_ERROR,1.0,0.2517,12
GBM_LATE_15M_PYCONFIRMADO,406,222,184,0.5468,0.0466,1.0,0.0466,94.2609,0.2322,3.49,-2.04,1.2631,-1.0116,0.2322,1.5064,14,10,-0.0858,0.258,0.1,0.1,0.1838,TIMING_CORTO,1.0,0.0466,439
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,273,223,50,0.8168,0.3145,1.0,0.3145,61.8811,0.2267,1.6297,-2.04,0.6892,-1.8364,0.2267,1.6739,17,4,0.1532,0.2519,0.1,0.1,0.3289,TIMING_CORTO,1.0,0.3145,6
UPDOWN_GBM_IBS_ALTO,89,70,19,0.7865,0.2802,1.0,0.2802,54.1276,0.6082,7.4552,-2.04,1.2084,-1.603,0.6082,2.7772,15,3,0.3115,0.6758,0.1,0.1,0.4,TIMING_CORTO,1.0,0.2802,9
GBM_LATE_5M,1367,654,713,0.4784,-0.0215,1.0,-0.0215,22.0095,0.0161,4.0355,-2.04,0.9145,-0.8079,0.0161,1.0382,8,20,0.019,0.0179,0.1,0.1,0.0176,TIMING_CORTO,1.0,-0.0215,2065
STREAK_FADE_15M,307,172,135,0.5603,0.0599,1.0,0.0599,19.3503,0.063,2.1705,-2.04,1.0118,-1.1457,0.063,1.1251,13,6,-0.0015,0.07,0.2,0.2,0.0623,TIMING_CORTO,1.0,0.0599,265
LEADLAG_BTC_XRP_15M,324,167,157,0.5154,0.0153,1.0,0.0153,12.5989,0.0389,2.1705,-2.04,0.8931,-0.8697,0.0389,1.0923,8,10,0.0047,0.0432,0.2,0.2,0.0435,EDGE_INSUFICIENTE,1.0,0.0153,4079
ORDER_FLOW_5M,1710,876,834,0.5123,0.0123,1.0,0.0123,12.04,0.007,1.7728,-1.683,0.551,-0.5643,0.007,1.0256,10,9,-0.0468,0.0078,0.7,0.7,0.0128,TIMING_CORTO,1.0,0.0123,6380
GBM_LATE_60M,359,146,213,0.4067,-0.0928,1.0,-0.0928,10.1682,0.0283,4.49,-1.6422,0.9254,-0.5866,0.0283,1.0814,10,12,0.0177,0.0315,0.3,0.3,0.0306,TIMING_CORTO,1.0,-0.0928,108
RESOLUTION_SNIPER,26,20,6,0.7692,0.25,1.0,0.25,3.9011,0.15,0.8655,-0.51,0.3481,-0.51,0.15,2.2749,10,3,-0.0813,0.1667,0.5,0.7,0.4,TIMING_CORTO,0.65,0.1625,11
UPDOWN_GBM_ETH_15M_HORA7,30,15,15,0.5,0.0,1.0,0.0,0.9135,0.0304,2.7158,-1.3566,0.7654,-0.7045,0.0305,1.0864,4,4,0.0359,0.0338,0.2,0.2,0.0398,TIMING_CORTO,0.75,0.0,
PRICE_TARGET_GBM_FADE,2,1,1,0.5,0.0,0.1,0.0,0.1848,0.0924,0.6948,-0.51,0.6948,-0.51,0.0924,1.3624,1,1,0.3129,0.1027,23.2,23.2,0.133,TIMING_CORTO,0.05,0.0,
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
STREAK_FADE_60M,3,1,2,0.3333,-0.1,0.15,-0.015,-0.5496,-0.1832,0.4704,-0.51,0.4704,-0.51,-0.1832,0.4612,1,2,-0.175,-0.2036,0.5,0.6,0.0,TIMING_CORTO,0.075,-0.0075,86
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,562,451,111,0.8025,0.3014,1.0,0.3014,-0.7277,-0.0013,0.9675,-2.04,0.4985,-2.0319,-0.0013,0.9968,14,4,0.0532,-0.0014,0.1,0.1,0.0,TIMING_CORTO,1.0,0.3014,7
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,220,176,44,0.8,0.2973,1.0,0.2973,-0.908,-0.0041,0.8171,-2.04,0.4765,-1.9266,-0.0041,0.9893,21,4,0.0532,-0.0046,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2973,7
