strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29000,18682,10318,0.6442,0.1442,1.0,0.1442,17273.475,0.5956,17.96,-2.04,1.8613,-1.696,0.5956,1.9871,28,20,-0.0011,0.6618,0.1,0.1,0.32,DIRECTION_ERROR,1.0,0.1442,43
GBM_LATE_15M_ESPACIO_ATR,30178,17900,12278,0.5931,0.0931,1.0,0.0931,15066.9875,0.4993,103.929,-2.04,1.8212,-1.4279,0.4993,1.8594,21,17,-0.0165,0.5547,0.2,0.2,0.2741,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,31769,18589,13180,0.5851,0.0851,1.0,0.0851,12831.2366,0.4039,103.929,-2.04,1.6834,-1.4007,0.4039,1.6951,20,16,-0.021,0.4488,0.2,0.2,0.2399,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,16109,10798,5311,0.6703,0.1703,1.0,0.1703,11782.4338,0.7314,17.6906,-2.04,2.0842,-2.019,0.7314,2.0988,41,12,-0.0106,0.8127,0.2,0.2,0.3509,DIRECTION_ERROR,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,12084,5530,6554,0.4576,-0.0424,1.0,-0.0424,4247.5675,0.3515,103.929,-1.071,2.0538,-1.0639,0.3629,1.6051,6,10,0.0006,0.3906,0.0,0.0,0.1767,DIRECTION_ERROR,1.0,-0.0424,532
UPDOWN_GBM_15M_TARDIO,12357,6312,6045,0.5108,0.0108,1.0,0.0108,3652.358,0.2956,103.929,-2.04,1.7294,-1.2016,0.2956,1.5028,24,17,-0.084,0.3284,0.2,0.2,0.1709,DIRECTION_ERROR,1.0,0.0108,8228
GBM_LATE_5M,7867,4787,3080,0.6085,0.1085,1.0,0.1085,3346.3159,0.4254,17.0076,-2.04,1.7122,-1.5747,0.4254,1.69,27,20,0.0342,0.4726,0.1,0.1,0.2484,DIRECTION_ERROR,1.0,0.1085,78
UPDOWN_GBM,29127,15542,13585,0.5336,0.0336,1.0,0.0336,1942.4395,0.0667,17.0076,-2.04,0.7311,-0.6935,0.0667,1.2062,25,22,-0.0085,0.0741,0.3,0.4,0.0912,DIRECTION_ERROR,1.0,0.0336,848
GBM_LATE_15M_PYCONFIRMADO,4395,2713,1682,0.6173,0.1172,1.0,0.1172,1676.3298,0.3814,12.067,-2.04,1.5491,-1.502,0.3814,1.6635,15,10,-0.0108,0.4238,0.2,0.2,0.2462,DIRECTION_ERROR,1.0,0.1172,67
MOMENTUM_IBS_5M_BALLENA,56095,23946,32149,0.4269,-0.0731,1.0,-0.0731,1087.4133,0.0194,103.929,-2.04,1.3048,-0.9381,0.0194,1.0361,21,23,-0.0149,0.0215,0.1,0.1,0.0149,DIRECTION_ERROR,1.0,-0.0731,176
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
